location,time,e_5t8_foreign_org40540
19700,1999,92702.7
19700,2000,97509.91429
19700,2001,104307.62857
19700,2002,119137.99286
19700,2003,137245.94805
19700,2004,138812.75325
19700,2005,145725.05844
19700,2006,150611.11364
19700,2007,155582.95455
19700,2008,153629.04545
19700,2009,160254.13636
19700,2010,165914.72727
19700,2011,168988.83294
19700,2012,164208.90909
19700,2013,153206.16059
19710,1999,52721
19710,2000,59894.16667
19710,2001,64713
19710,2002,70728.75
19710,2003,75968.15152
19710,2004,77011.7197
19710,2005,78171.65455
19710,2006,80976.75606
19710,2007,89421.25758
19710,2008,101012.75909
19710,2009,107874.49394
19710,2010,114788.02879
19710,2011,129985.39697
19710,2012,106818.36515
19710,2013,111117
40030,1999,41619
40030,2000,48653
40030,2001,52949.16667
40030,2002,58444.83333
40030,2003,63326.31818
40030,2004,64549.9697
40030,2005,65333.38788
40030,2006,67947.80606
40030,2007,76457.82424
40030,2008,87597.17576
40030,2009,93920.02727
40030,2010,99529.77879
40030,2011,113493.36364
40030,2012,85754.84848
40030,2013,87555
40041,1999,95620.7
40041,2000,100700.41429
40041,2001,107720.62857
40041,2002,122721.82619
40041,2003,140924.61472
40041,2004,142209.25325
40041,2005,149270.39177
40041,2006,154136.44697
40041,2007,158915.08788
40041,2008,157034.64545
40041,2009,163665.53636
40041,2010,170102.42727
40041,2011,175449.83294
40041,2012,172888.90909
40041,2013,166692.16059
40042,1999,20661
40042,2000,20611
40042,2001,20896.66667
40042,2002,20371.83333
40042,2003,20025
40042,2004,20486.33333
40042,2005,21005.33333
40042,2006,21990.33333
40042,2007,22779.93333
40042,2008,23694.86667
40042,2009,23933.3
40042,2010,25269.73333
40042,2011,25865
40042,2012,26450.66667
40042,2013,26794
40043,2000,28042
40043,2001,32052.5
40043,2002,38073
40043,2003,43301.31818
40043,2004,44063.63636
40043,2005,44328.05455
40043,2006,45957.47273
40043,2007,53677.89091
40043,2008,63902.30909
40043,2009,69986.72727
40043,2010,74260.04545
40043,2011,87628.36364
40043,2012,59304.18182
40043,2013,60761
40044,2002,8700.08333
40044,2003,8963.16667
40044,2004,9065.25
40061,1999,89748.7
40061,2000,93504.41429
40061,2001,98741.62857
40061,2002,111881.99286
40061,2003,130183.94805
40061,2004,131844.25325
40061,2005,138041.05844
40061,2006,142573.86364
40061,2007,146567.45455
40061,2008,139205.04545
40061,2009,145334.13636
40061,2010,150671.72727
40061,2011,153730.83294
40061,2012,151823.90909
40061,2013,142387.4948
40063,1999,19
