location,time,repp_1_g2
abw,1999,10.13333
abw,2000,8.46697
abw,2001,9.54085
abw,2002,10.6135
abw,2003,11.08532
abw,2004,12.48535
abw,2005,13.80315
abw,2006,12.14672
abw,2007,10.67961
abw,2008,9.81864
abw,2009,10.33639
abw,2010,9.58386
abw,2013,9.78887
abw,2014,9.16359
ago,2008,6.01445
ago,2009,12.5996
ago,2010,12.29653
ago,2011,14.18884
aia,1999,0.50505
alb,2000,3.95398
alb,2001,4.38744
alb,2003,2.73242
alb,2004,2.21745
alb,2007,1.24148
alb,2008,1.06552
alb,2009,0.95024
alb,2010,0.89367
alb,2011,0.70971
alb,2012,0.64668
alb,2013,0.55445
alb,2014,0.60627
and,2007,5.84927
and,2008,6.60264
and,2009,5.32319
and,2010,6.10687
and,2011,4.32357
and,2012,4.8
and,2013,4.30108
and,2014,3.83562
are,1999,3.43967
are,2000,3.28932
are,2001,3.29532
are,2002,2.73698
are,2003,2.4357
are,2004,1.81498
are,2005,1.74164
are,2006,1.72374
are,2007,1.58444
are,2009,2.19055
are,2010,2.13004
are,2014,0.13318
arg,1999,6.80325
arg,2000,7.22776
arg,2001,7.35186
arg,2002,6.9894
arg,2003,7.12858
arg,2004,6.96814
arg,2005,6.8891
arg,2006,7.01817
arg,2007,6.50292
arg,2008,6.47333
arg,2009,5.94117
arg,2010,5.29808
arg,2011,4.85175
arg,2012,4.29754
arg,2013,3.52705
arm,2002,0.12616
arm,2003,0.1034
arm,2004,0.18068
arm,2005,0.20058
arm,2006,0.31051
arm,2007,0.28193
arm,2009,0.11236
arm,2010,0.1411
arm,2011,0.12195
arm,2012,0.23514
arm,2014,0.21095
atg,2008,4.9461
atg,2009,4.48179
atg,2010,4.35083
atg,2011,2.43563
atg,2012,7.67025
atg,2014,2.69695
aut,1999,1.68499
aut,2002,1.3707
aut,2004,1.34856
aut,2011,2.34199
aut,2012,2.38183
aut,2013,2.47006
aut,2014,2.42306
aze,1999,0.42912
aze,2000,0.45604
aze,2001,0.42609
aze,2002,0.31618
aze,2003,0.3874
aze,2004,0.27244
aze,2005,0.30169
aze,2006,0.3229
aze,2007,0.28103
aze,2008,0.29
aze,2009,0.29615
aze,2010,0.29034
aze,2011,0.29431
aze,2012,0.29227
aze,2013,0.29813
aze,2014,0.18728
bdi,2000,20.568
bdi,2001,23.84375
bdi,2002,25.56007
bdi,2003,24.51741
bdi,2004,27.76806
bdi,2005,27.63115
bdi,2007,25.37
bdi,2008,30.27115
bdi,2009,30.90531
bdi,2010,33.61486
bdi,2011,35.53109
bdi,2012,28.53695
bdi,2013,28.04347
bdi,2014,23.83063
bel,2006,4.4427
bel,2007,4.43246
bel,2008,4.43315
bel,2009,4.4209
bel,2010,4.30874
bel,2012,3.73388
bel,2013,3.20549
bel,2014,3.27501
ben,2000,16.38809
ben,2001,16.388
ben,2002,14.84325
ben,2003,15.50471
ben,2004,20.7912
ben,2005,13.3597
ben,2008,13.90452
ben,2010,15.09438
ben,2011,12.17762
ben,2012,13.36343
ben,2013,12.63033
ben,2014,12.52912
bfa,1999,12.37819
bfa,2000,12.57634
bfa,2001,12.47118
bfa,2002,12.56692
bfa,2003,10.24281
bfa,2004,9.30684
bfa,2005,8.33854
bfa,2006,8.81587
bfa,2007,9.0937
bfa,2008,7.96218
bfa,2009,7.65621
bfa,2010,8.05648
bfa,2012,6.02015
bfa,2013,5.62424
bfa,2014,5.38149
bgd,2005,9.96565
bgd,2008,10.43037
bgd,2009,11.71163
bgd,2010,12.13223
bgd,2011,8.37973
bgr,1999,4.10977
bgr,2000,4.44146
bgr,2001,3.62846
bgr,2002,3.60842
bgr,2003,3.36186
bgr,2004,2.94602
bgr,2005,3.10474
bgr,2006,3.16059
bgr,2007,2.58279
bgr,2008,2.03187
bgr,2009,1.84225
bgr,2010,0.79447
bgr,2011,0.23373
bgr,2012,0.16053
bgr,2013,0.1242
bgr,2014,0.10725
bhr,1999,3.91117
bhr,2000,4.139
bhr,2001,3.99971
bhr,2002,3.55815
bhr,2003,3.24507
bhr,2004,5.44846
bhr,2005,3.14125
bhr,2006,3.18893
bhr,2008,2.67247
bhr,2009,2.95139
bhr,2010,0.27944
bhr,2011,0.17911
bhr,2012,0.10858
bhr,2013,0.55536
bhr,2014,0.04613
bhs,2010,4.85852
bih,2010,0.06393
bih,2011,0.06111
bih,2012,0.09254
bih,2013,0.08539
bih,2014,0.11279
blr,1999,0.42437
blr,2000,0.43648
blr,2001,0.33743
blr,2002,0.35313
blr,2003,0.2798
blr,2004,0.07713
blr,2005,0.02535
blr,2006,0.03374
blr,2007,0.02519
blr,2008,0.02314
blr,2009,0.03824
blr,2010,0.02156
blr,2011,0.05697
blr,2012,0.01261
blr,2013,0.03055
blr,2014,0.01734
blz,1999,8.58779
blz,2000,8.37432
blz,2001,8.03491
blz,2003,7.69231
blz,2004,10.40799
blz,2005,10.35626
blz,2006,9.25799
blz,2007,9.40875
blz,2008,7.69231
blz,2009,7.76161
blz,2010,7.82313
blz,2011,7.57926
blz,2012,7.10184
blz,2013,6.82689
blz,2014,6.92814
bol,1999,2.32726
bol,2000,2.89056
bol,2001,2.4671
bol,2002,1.78121
bol,2003,1.28241
bol,2006,0.25292
bol,2007,2.26798
bol,2008,0.7192
bol,2009,6.69665
bol,2010,6.58185
bol,2011,6.67815
bol,2012,5.89294
bol,2013,6.01615
bra,2000,22.5
bra,2001,20.19999
bra,2002,19.79999
bra,2003,19.6
bra,2004,21.20001
brn,2004,1.04167
brn,2005,0.77758
brn,2006,0.54608
brn,2007,0.90538
brn,2008,0.83401
brn,2009,0.67322
brn,2010,0.13106
brn,2011,0.10075
brn,2012,0.08459
brn,2013,0.04349
brn,2014,0.17704
btn,1999,14.05987
btn,2000,14.06436
btn,2001,13.00466
btn,2004,10.91994
btn,2005,8.25889
btn,2006,8.23363
btn,2007,6.94337
btn,2008,6.91433
btn,2009,6.3335
btn,2010,6.52044
btn,2011,5.78048
btn,2012,5.43458
btn,2013,5.6184
btn,2014,5.88659
bwa,1999,2.28155
bwa,2000,2.50163
bwa,2001,2.1701
bwa,2002,2.28785
bwa,2003,4.56755
bwa,2004,4.3376
bwa,2005,5.07497
bwa,2006,5.02441
bwa,2007,5.25412
bwa,2008,5.19454
bwa,2009,5.19524
bwa,2012,5.60685
bwa,2013,5.26775
caf,2004,26.83867
caf,2005,22.76394
caf,2008,21.62545
caf,2009,19.90454
caf,2010,16.77975
caf,2011,18.41937
caf,2012,19.0135
che,1999,2.49057
che,2000,2.53132
che,2001,2.54164
che,2002,2.39118
che,2003,2.69206
che,2004,2.58558
che,2005,2.6473
che,2006,2.26963
che,2007,2.4661
che,2008,2.4652
che,2009,2.41243
che,2010,2.55592
che,2011,2.38432
che,2012,2.42845
che,2013,2.38259
che,2014,2.23733
chl,2011,4.53495
chl,2012,4.04579
chl,2013,4.06919
chl,2014,3.64242
chn,2006,0.14097
chn,2007,0.12225
chn,2008,0.1129
chn,2009,0.07806
chn,2010,0.06774
chn,2011,0.08096
chn,2013,0.03332
chn,2014,0.02512
civ,1999,18.05601
civ,2000,19.3963
civ,2001,18.71123
civ,2006,19.27912
civ,2007,17.39272
civ,2009,15.37232
civ,2011,13.1443
civ,2012,17.21841
civ,2013,16.43873
civ,2014,11.80627
cmr,1999,23.08282
cmr,2000,23.08271
cmr,2003,21.90449
cmr,2004,22.40371
cmr,2006,20.7644
cmr,2007,14.65305
cmr,2008,15.32326
cmr,2009,14.29167
cmr,2010,12.8516
cmr,2011,12.14043
cmr,2012,12.54617
cmr,2014,12.22247
cod,1999,16.99988
cod,2002,17.00296
cod,2007,16.84679
cod,2008,16.68229
cod,2010,15.45682
cod,2011,13.8465
cod,2012,12.5928
cod,2013,12.73529
cog,1999,27.6715
cog,2002,17.54678
cog,2003,22.93941
cog,2004,21.09186
cog,2005,18.73608
cog,2006,15.76909
cog,2007,15.76892
cog,2008,16.8509
cog,2009,15.10575
cog,2010,14.64688
cog,2011,15.43133
cog,2012,22.20012
cok,1999,0.49383
cok,2007,0.34247
col,1999,4.88961
col,2000,5.11855
col,2001,6.242
col,2002,6.2455
col,2004,4.26663
col,2005,4.40464
col,2006,4.09977
col,2007,3.96656
col,2008,3.62529
col,2009,2.13456
col,2010,1.97429
col,2011,2.539
col,2012,2.37963
col,2013,1.46498
col,2014,1.49075
com,1999,26.4445
com,2003,28.65365
com,2004,28.08613
com,2007,28.41068
com,2008,27.40804
com,2013,20.51639
cpv,2000,26.16441
cpv,2001,25.52661
cpv,2002,27.64023
cpv,2003,28.10131
cpv,2004,26.21521
cpv,2005,27.21571
cpv,2006,24.81761
cpv,2007,24.13004
cpv,2008,22.38942
cpv,2009,20.25784
cpv,2010,18.16209
cpv,2011,20.78517
cpv,2012,18.34855
cpv,2013,18.9784
cpv,2014,17.41545
cri,1999,10.35857
cri,2000,8.85265
cri,2001,8.97794
cri,2002,8.15675
cri,2004,8.09174
cri,2005,7.70735
cri,2006,8.32663
cri,2007,7.98508
cri,2008,7.72948
cri,2009,5.89185
cri,2010,7.23663
cri,2011,6.42755
cri,2012,5.83641
cri,2013,5.31272
cri,2014,4.51465
cub,1999,5.05836
cub,2000,2.8505
cub,2001,2.06814
cub,2002,2.10983
cub,2003,1.89293
cub,2004,1.76151
cub,2005,1.45282
cub,2006,1.47295
cub,2007,1.70085
cub,2008,1.77488
cub,2009,1.52288
cub,2010,1.45762
cub,2011,1.71168
cub,2012,1.76294
cub,2013,1.71335
cub,2014,2.00352
cym,2013,0.28986
cyp,1999,0.22317
cyp,2000,0.27364
cyp,2001,0.12155
cyp,2002,0.07536
cyp,2003,0.12815
cyp,2004,0.11033
cyp,2005,0.08296
cyp,2006,0.1298
cyp,2007,0.07712
cyp,2008,1.21638
cyp,2009,0.12015
cyp,2010,0.04454
cyp,2011,0.03367
cyp,2013,0.03348
cyp,2014,0.03293
cze,1999,1.10988
cze,2000,1.10381
cze,2001,1.04219
cze,2002,1.00094
cze,2003,1.16247
cze,2004,1.06557
cze,2005,1.0696
cze,2006,0.57282
cze,2007,0.48355
cze,2008,0.5451
cze,2009,0.56819
cze,2010,0.59177
