time,repp_1,location
1999,1.69657,19700
2000,1.6277,19700
2001,1.57518,19700
2002,1.51271,19700
2003,1.44017,19700
2004,1.4061,19700
2005,1.40092,19700
2006,1.35209,19700
2007,1.36397,19700
2008,1.40539,19700
2009,1.30935,19700
2010,1.24868,19700
2011,1.25682,19700
2012,1.23751,19700
2013,1.30648,19700
2014,1.31905,19700
1999,5.75814,19710
2000,5.76025,19710
2001,5.52528,19710
2002,5.44024,19710
2003,5.27418,19710
2004,5.23346,19710
2005,5.24365,19710
2006,5.13365,19710
2007,5.15282,19710
2008,4.98472,19710
2009,5.09935,19710
2010,5.08248,19710
2011,5.00306,19710
2012,4.64075,19710
2013,4.19287,19710
2014,4.1023,19710
1999,4.85996,40030
2000,4.80168,40030
2001,4.47812,40030
2002,4.32366,40030
2003,4.0753,40030
2004,4.01807,40030
2005,4.17904,40030
2006,4.07547,40030
2007,4.09138,40030
2008,3.93714,40030
2009,4.04526,40030
2010,4.02804,40030
2011,3.96119,40030
2012,3.49888,40030
2013,2.97541,40030
2014,2.89911,40030
1999,2.30684,40041
2000,2.26089,40041
2001,2.23839,40041
2002,2.21683,40041
2003,2.14415,40041
2004,2.11056,40041
2005,2.08819,40041
2006,1.9981,40041
2007,1.92173,40041
2008,1.88137,40041
2009,1.75555,40041
2010,1.67599,40041
2011,1.62724,40041
2012,1.5455,40041
2013,1.5554,40041
2014,1.52631,40041
1999,4.76805,40042
2000,4.76237,40042
2001,4.57381,40042
2002,4.48591,40042
2003,4.20901,40042
2004,4.14656,40042
2005,4.31494,40042
2006,4.23166,40042
2007,4.36323,40042
2008,4.30858,40042
2009,4.55052,40042
2010,4.64399,40042
2011,4.57709,40042
2012,3.90002,40042
2013,3.13611,40042
2014,3.06758,40042
1999,4.96005,40043
2000,4.84605,40043
2001,4.36601,40043
2002,4.12711,40043
2003,3.90186,40043
2004,3.85105,40043
2005,3.98539,40043
2006,3.84519,40043
2007,3.68246,40043
2008,3.37113,40043
2009,3.25573,40043
2010,3.03803,40043
2011,2.95786,40043
2012,2.83203,40043
2013,2.70982,40043
2014,2.61194,40043
1999,14.93224,40044
2000,15.03308,40044
2001,14.83973,40044
2002,14.35168,40044
2003,14.31584,40044
2004,14.06998,40044
2005,12.49656,40044
2006,11.9808,40044
2007,11.84017,40044
2008,11.23781,40044
2009,11.24695,40044
2010,11.09662,40044
2011,10.83241,40044
2012,10.85974,40044
2013,10.61441,40044
2014,10.26912,40044
