location,time,26580
are,2011,2
are,2012,4
are,2013,7
are,2014,7
arm,2004,2
arm,2005,3
arm,2006,1
arm,2007,1
arm,2008,2
arm,2009,1
arm,2010,1
arm,2011,2
arm,2012,1
aus,1999,59
aus,2000,55
aus,2002,126
aus,2003,154
aus,2004,116
aus,2005,123
aus,2006,110
aus,2007,104
aus,2008,99
aus,2009,93
aus,2010,101
aus,2011,89
aus,2012,81
aus,2013,112
aus,2014,125
aut,1999,341
aut,2000,329
aut,2001,393
aut,2002,396
aut,2003,439
aut,2004,500
aut,2006,508
aut,2007,545
aut,2008,622
aut,2009,668
aut,2010,768
aut,2011,602.5
aut,2012,403
aut,2013,615.33333
aut,2014,432.08887
aze,2011,2
aze,2013,1
aze,2014,1
bel,1999,33
bel,2000,41
bel,2001,29
bel,2002,45
bel,2003,56
bel,2005,19
bel,2006,14
bel,2007,12
bel,2009,24
bel,2010,39
bel,2011,48
bel,2012,50
bel,2013,39
bel,2014,52
bgr,1999,4
bgr,2000,3
bgr,2001,4
bgr,2002,4
bgr,2003,7
bgr,2004,5
bgr,2005,3
bgr,2006,4
bgr,2007,2
bgr,2008,9
bgr,2009,7
bgr,2010,12
bgr,2011,9
bgr,2012,5
bgr,2013,10
bgr,2014,12
bih,2013,2
bih,2014,2
blr,1999,10
blr,2005,1
blr,2006,1
blr,2007,4
blr,2010,4
blr,2011,4
blr,2012,5
blr,2013,3
blr,2014,3
bra,2004,1
bra,2009,6
bra,2010,5
bra,2011,2
bra,2012,7
can,1999,45
can,2000,63
can,2001,27
can,2002,36
can,2003,42
can,2004,36
can,2005,45
can,2006,45
can,2007,38
can,2008,45
can,2009,39
can,2010,45
can,2011,48
can,2012,75
can,2013,78
che,1999,87
che,2000,124
che,2001,135
che,2002,137
che,2003,164
che,2004,185
che,2005,186
che,2006,123
che,2007,118
che,2008,112
che,2009,108
che,2010,109
che,2011,141
che,2012,167
che,2013,165
che,2014,179
chl,1999,1
chl,2002,4
chl,2003,7
chl,2005,1
chl,2007,5
chl,2008,3
chl,2009,1
chl,2010,2
chl,2014,1
cri,2004,3
cri,2007,4
cri,2008,6
cri,2009,3
cyp,2003,4
cyp,2004,5
cyp,2005,7
cyp,2006,6
cyp,2007,5
cyp,2008,5
cyp,2009,10
cyp,2010,20
cyp,2011,19
cyp,2012,8
cyp,2013,7
cyp,2014,15
deu,1999,1235
deu,2000,1391
deu,2001,1714
deu,2002,2059
deu,2003,2337
deu,2004,2483
deu,2005,2439
deu,2006,1999
deu,2007,1905
deu,2008,1698
deu,2009,1569
deu,2010,1532
deu,2013,1371
dnk,1999,8
dnk,2000,9
dnk,2001,9
dnk,2002,22
dnk,2003,22
dnk,2004,10
dnk,2005,13
dnk,2006,19
dnk,2007,18
dnk,2008,26
dnk,2009,89
dnk,2010,122
dnk,2011,118
dnk,2012,126
dnk,2013,171
dnk,2014,208
ecu,2012,1
esp,1999,80
esp,2000,173
esp,2001,172
esp,2002,221
esp,2003,284
esp,2004,22
esp,2005,31
esp,2006,49
esp,2007,36
esp,2008,49
esp,2009,59
esp,2010,100
esp,2011,175
esp,2012,136
esp,2013,108
est,1999,1
est,2000,1
est,2010,2
est,2011,4
est,2012,39
est,2013,30
fin,1999,12
fin,2000,16
fin,2001,25
fin,2002,41
fin,2003,47
fin,2004,46
fin,2005,51
fin,2007,46
fin,2008,42
fin,2009,48
fin,2010,52
fin,2011,59
fin,2012,65
fin,2013,68
fin,2014,69
fra,1999,250
fra,2000,330
fra,2001,371
fra,2002,448
fra,2003,585
fra,2004,662
fra,2005,654
fra,2006,694
fra,2007,752
fra,2008,751
fra,2009,751
fra,2010,803
fra,2011,712
fra,2012,776
fra,2013,650
fra,2014,623
gbr,1999,299
gbr,2000,282
gbr,2001,412
gbr,2002,397
gbr,2003,435
gbr,2004,359
gbr,2005,606
gbr,2006,875
gbr,2007,1152
gbr,2008,1301
gbr,2009,1316
gbr,2010,1186
gbr,2011,1172
gbr,2012,1260
gbr,2013,1235
gbr,2014,1310
geo,2007,1
geo,2012,1
geo,2013,2
geo,2014,2
gha,2012,1
gha,2013,3
gha,2014,2
grc,2002,6
grc,2003,7
grc,2004,6
grc,2005,6
grc,2006,9
grc,2007,2
grc,2010,19
grc,2011,14
grc,2012,32
grd,2009,2
hkg,2011,2
hkg,2012,1
hkg,2013,2
hkg,2014,4
hrv,1999,3
hrv,2001,4
hrv,2002,2
hrv,2006,1
hrv,2007,1
hrv,2009,1
hrv,2010,1
hrv,2014,1
hun,1999,26
hun,2001,6
hun,2002,16
hun,2003,23
hun,2004,15
hun,2005,13
hun,2006,17
hun,2007,19
hun,2008,44
hun,2009,55
hun,2010,67
hun,2011,74
hun,2012,82
hun,2013,32
hun,2014,40
ind,2000,4
ind,2001,2
ind,2002,1
ind,2003,2
ind,2004,1
ind,2005,3
ind,2006,3
ind,2013,1
irl,1999,2
irl,2000,6
irl,2001,17
irl,2002,21
irl,2003,21
irl,2004,26
irl,2005,30
irl,2006,35
irl,2007,36
irl,2008,29
irl,2009,41
irl,2010,35
irl,2011,343
irl,2012,17
irl,2013,17
irn,2014,1
isl,2000,5
isl,2001,4
isl,2002,4
isl,2003,6
isl,2004,7
isl,2006,8
isl,2007,14
isl,2008,10
isl,2009,17
isl,2010,23
isl,2011,14
isl,2012,20
isr,2010,2
isr,2011,2
isr,2012,6
ita,1999,76
ita,2000,67
ita,2001,104
ita,2002,99
ita,2003,136
ita,2004,152
ita,2005,163
ita,2006,165
ita,2007,175
ita,2008,181
ita,2009,181
ita,2010,209
ita,2011,156
ita,2012,138
ita,2013,127
jor,2005,1
jor,2006,2
jor,2007,1
jor,2008,1
jor,2010,2
jpn,1999,16
jpn,2000,22
jpn,2001,33
jpn,2002,28
jpn,2003,32
jpn,2004,37
jpn,2005,36
jpn,2006,41
jpn,2007,44
jpn,2008,49
jpn,2009,44
jpn,2010,44
jpn,2011,56
jpn,2012,46
jpn,2013,46
kaz,2003,3
kor,1999,1
kor,2000,1
kor,2001,4
kor,2002,5
kor,2003,3
kor,2004,2
kor,2005,4
kor,2006,6
kor,2007,12
kor,2008,7
kor,2009,9
kor,2010,20
kor,2011,16
kor,2012,15
kor,2013,13
kwt,2008,2
lie,2004,2
lie,2006,3
lie,2007,1
lie,2009,1
lie,2010,4
lie,2011,3
lie,2012,4
lie,2014,4
ltu,2004,3
ltu,2005,12
ltu,2006,16
ltu,2007,39
ltu,2008,27
ltu,2009,2
ltu,2010,1
ltu,2012,3
ltu,2013,3
ltu,2014,4
lux,2006,4
lux,2008,10
lux,2010,9
lux,2012,16
lux,2013,13
lva,2001,5
lva,2002,6
lva,2003,4
lva,2004,4
lva,2005,3
lva,2007,7
lva,2008,3
lva,2009,9
lva,2010,10
lva,2011,34
lva,2012,26
lva,2013,15
lva,2014,40
mac,2012,2
mac,2013,2
mac,2014,3
mar,2005,1
mar,2008,1
mlt,1999,4
mlt,2000,2
mlt,2001,1
mlt,2006,1
mlt,2009,1
mlt,2011,2
mlt,2012,3
mlt,2013,3
mlt,2014,5
mng,2001,6
mng,2004,5
mng,2006,2
mng,2007,4
mng,2008,6
mng,2009,5
mng,2011,13
mng,2012,13
mng,2013,7
mus,2010,3
mys,1999,5
mys,2000,9
mys,2002,1
mys,2006,2
mys,2008,3
mys,2009,2
mys,2010,4
mys,2011,2
mys,2012,3
mys,2013,107
mys,2014,6
nld,1999,26
nld,2000,33
nld,2001,44
nld,2002,56
nld,2003,60
nld,2004,36
nld,2005,44
nld,2006,56
nld,2007,48
nld,2008,55
nld,2009,48
nld,2010,54
nld,2011,111
nld,2012,203
nor,1999,14
nor,2000,17
nor,2001,30
nor,2002,35
nor,2003,36
nor,2004,40
nor,2005,40
nor,2006,44
nor,2007,46
nor,2008,51
nor,2009,56
nor,2010,64
nor,2011,62
nor,2012,74
nor,2013,46
nor,2014,45
nzl,1999,1
nzl,2000,2
nzl,2001,5
nzl,2002,10
nzl,2003,9
nzl,2004,14
nzl,2005,23
nzl,2008,21
nzl,2009,19
nzl,2010,20
nzl,2011,17
nzl,2012,20
nzl,2013,17
nzl,2014,14
phl,2003,1
pol,1999,251
pol,2000,265
pol,2001,229
pol,2002,229
pol,2003,242
pol,2004,208
pol,2005,200
pol,2006,262
pol,2007,381
pol,2008,536
pol,2009,926
pol,2010,366
pol,2011,529
pol,2012,650
pol,2013,805
prk,2009,10
prt,2000,1
prt,2002,7
prt,2003,7
prt,2005,23
prt,2006,31
prt,2007,28
prt,2008,11
prt,2009,23
prt,2010,35
prt,2011,39
prt,2012,250
prt,2013,24
prt,2014,6
qat,2010,1
qat,2011,2
qat,2012,1
qat,2013,1
rou,2004,10
rou,2009,3
rou,2010,1
rou,2011,1
rou,2013,2
rou,2014,2
rus,2008,18
rus,2009,25
rus,2011,21
rus,2014,44
sau,2006,95
sau,2010,2
sau,2011,1
sau,2012,1
sau,2013,2
sau,2014,2
slv,2012,1
slv,2013,1
slv,2014,1
srb,2007,2
srb,2008,1
srb,2009,1
srb,2010,1
svk,2000,287
svk,2001,287
svk,2002,305
svk,2003,316
svk,2004,428
svk,2005,426
svk,2006,467
svk,2007,474
svk,2008,2584
svk,2009,3280
svk,2010,4622
svk,2011,4979
svk,2012,4996
svk,2013,5502
svk,2014,5482
svn,1999,4
svn,2000,2
svn,2001,8
svn,2002,5
svn,2003,6
svn,2006,2
svn,2007,1
svn,2008,3
svn,2009,4
svn,2010,7
svn,2011,10
svn,2012,15
svn,2013,9
svn,2014,7
swe,1999,98
swe,2000,91
swe,2001,102
swe,2002,137
swe,2003,190
swe,2004,192
swe,2005,186
swe,2006,161
swe,2007,180
swe,2008,23
swe,2009,43
swe,2010,47
swe,2011,47
swe,2012,59
swe,2013,65
swe,2014,67
tha,2005,1
tha,2006,2
tha,2007,6
tha,2008,3
tha,2009,2
tha,2010,5
tha,2011,11
tha,2012,16
tha,2014,1
tur,2004,1
tur,2005,2
tur,2006,1
tur,2007,1
tur,2008,3
tur,2010,3
tur,2011,12
tur,2012,9
tur,2013,12
tza,2001,1
tza,2003,1
tza,2004,1
ukr,2014,114
usa,1999,842
usa,2000,869
usa,2001,964.46
usa,2002,1163
usa,2003,1180
usa,2004,1052
usa,2005,942
usa,2006,960
usa,2007,934
usa,2008,923
usa,2009,910
usa,2010,821
usa,2011,750.37666
usa,2012,679
usa,2013,742.65822
usa,2014,700
vat,1999,48
vnm,2005,1
vnm,2013,18
vnm,2014,1
zaf,2011,8
zaf,2012,3
zaf,2013,2
