time,sap_1_f,location
1999,38224354,19700
2000,37715419,19700
2001,37173610,19700
2002,36699313,19700
2003,36447664,19700
2004,36756207,19700
2005,36242645,19700
2006,35751710,19700
2007,35416382,19700
2008,35188430,19700
2009,35118432,19700
2010,35171751,19700
2011,35306551,19700
2012,35427254,19700
2013,35755717,19700
2014,36066147.5,19700
1999,286414852.71429,19710
2000,286413754,19710
2001,283842935,19710
2002,281966723,19710
2003,279848282,19710
2004,286381486,19710
2005,285348593,19710
2006,283918257.85714,19710
2007,283308575.71429,19710
2008,282799123.17143,19710
2009,282897054.62857,19710
2010,284849961.08571,19710
2011,286198337.54286,19710
2012,288616403,19710
2013,293004248,19710
2014,296135289.5,19710
1999,246013198,40030
2000,244927270,40030
2001,241292378,40030
2002,238356030,40030
2003,235400113,40030
2004,240873136,40030
2005,238774153,40030
2006,236230590,40030
2007,234457089,40030
2008,232776307,40030
2009,231723142,40030
2010,232540617,40030
2011,232730902,40030
2012,233988146,40030
2013,237094950,40030
2014,239077143,40030
1999,44812616,40041
2000,44547933,40041
2001,44212257,40041
2002,43862413,40041
2003,43420797,40041
2004,43761693,40041
2005,43273586,40041
2006,42859739,40041
2007,42574222,40041
2008,42354798,40041
2009,42252520,40041
2010,42252633,40041
2011,42364687,40041
2012,42453548,40041
2013,42651010,40041
2014,42904819,40041
1999,137623888,40042
2000,138175207,40042
2001,138594725,40042
2002,139403144,40042
2003,140082939,40042
2004,141037566,40042
2005,142659222,40042
2006,143412245,40042
2007,144168727,40042
2008,145003594,40042
2009,145919104,40042
2010,146839546,40042
2011,147778292,40042
2012,148975069,40042
2013,150126053,40042
2014,151758235,40042
1999,108389310,40043
2000,106752063,40043
2001,102697653,40043
2002,98952886,40043
2003,95317174,40043
2004,99835570,40043
2005,96114931,40043
2006,92818345,40043
2007,90288362,40043
2008,87772713,40043
2009,85804038,40043
2010,85701071,40043
2011,84952610,40043
2012,85013077,40043
2013,86968897,40043
2014,87318908,40043
1999,33810041,40044
2000,34651128,40044
2001,35509073,40044
2002,36444734,40044
2003,37472195,40044
2004,38500059,40044
2005,39540736,40044
2006,40576963,40044
2007,41690973,40044
2008,42853772,40044
2009,44037140,40044
2010,45225769,40044
2011,46406604,40044
2012,47599241,40044
2013,49011259,40044
2014,50216699,40044
1999,24790502,40061
2000,24842445,40061
2001,24864287,40061
2002,24890359,40061
2003,24844323,40061
2004,24726013,40061
2005,24537284,40061
2006,24300949,40061
2007,24195286,40061
2008,24177825,40061
2009,24236630,40061
2010,24353087,40061
2011,24520066,40061
2012,24607165,40061
2013,24737045,40061
2014,24900026,40061
1999,3463695,40063
2000,3375223,40063
2001,3278997,40063
2002,3195905,40063
2003,3108817,40063
2004,3072979,40063
2005,2991159,40063
2006,2885300,40063
2007,2781031,40063
2008,2705251,40063
2009,2647137,40063
2010,2618832,40063
2011,2621649,40063
2012,2615118,40063
2013,2684147,40063
2014,2735749,40063
1999,324219662.71429,40070
2000,323705207,40070
2001,320591159,40070
2002,318242078,40070
2003,315877117,40070
2004,322727786,40070
2005,321193960,40070
2006,319288277.85714,40070
2007,318359925.71429,40070
2008,317638119.17143,40070
2009,317680468.62857,40070
2010,319699713.08571,40070
2011,321193939.54286,40070
2012,323744779,40070
2013,328471702,40070
2014,331921583,40070
1999,102928333,40313
2000,101019883,40313
2001,97425334,40313
2002,93961224,40313
2003,90546411,40313
2004,94968271,40313
2005,91451454,40313
2006,88410630,40313
2007,85353291,40313
2008,82960966,40313
2009,81353872,40313
2010,80575638,40313
2011,80418837,40313
2012,80490896,40313
2013,80725940,40313
2014,80849729,40313
1999,28096670.71429,40314
2000,28751226,40314
2001,28616937,40314
2002,28748450,40314
2003,28862296,40314
2004,29198446,40314
2005,29127552,40314
2006,29077958.85714,40314
2007,29073612.71429,40314
2008,28879232.17143,40314
2009,28718589.62857,40314
2010,29185829.08571,40314
2011,28349134.54286,40314
2012,28130765,40314
2013,29624370,40314
2014,29390356,40314
1999,19159654,40322
2000,19221337,40322
2001,19279335,40322
2002,19343929,40322
2003,18959749,40322
2004,19009691,40322
2005,19858706,40322
2006,19884475,40322
2007,19919082,40322
2008,19991834,40322
2009,19817802,40322
2010,20013758,40322
2011,20254549,40322
2012,20570472,40322
2013,20936866,40322
2014,21774802,40322
1999,11807963,40326
2000,11292782,40326
2001,10766419,40326
2002,10304397,40326
2003,10142038,40326
2004,10615968,40326
2005,10336440,40326
2006,10118345,40326
2007,9907156,40326
2008,9709196,40326
2009,9589131,40326
2010,9536197,40326
2011,9521686,40326
2012,9584965,40326
2013,9165161,40326
2014,9333814,40326
1999,66208240,40327
2000,64325429,40327
2001,60776123,40327
2002,57219169,40327
2003,53747323,40327
2004,58166572,40327
2005,54717111,40327
2006,51710607,40327
2007,48886701,40327
2008,46670799,40327
2009,45175109,40327
2010,44461980,40327
2011,44365858,40327
2012,44404471,40327
2013,44702135,40327
2014,44889586.5,40327
1999,9435369,40336
2000,9304242,40336
2001,9141494,40336
2002,8994651,40336
2003,8841840,40336
2004,8689323,40336
2005,9330854,40336
2006,9180784,40336
2007,9059979,40336
2008,8985267,40336
2009,8657315,40336
2010,8703366,40336
2011,8794101,40336
2012,8920802,40336
2013,9076766,40336
2014,9267297,40336
1999,82432525,40345
2000,82592054,40345
2001,82646025,40345
2002,82852477,40345
2003,83136708,40345
2004,83429957,40345
2005,83718337,40345
2006,83950579,40345
2007,84291702,40345
2008,84592014,40345
2009,84843773,40345
2010,85057718,40345
2011,85247535,40345
2012,85517765,40345
2013,86356613,40345
2014,86711554,40345
1999,82432525,40346
2000,82592054,40346
2001,82646025,40346
2002,82852477,40346
2003,83136708,40346
2004,83429957,40346
2005,83718337,40346
2006,83950579,40346
2007,84291702,40346
2008,84592014,40346
2009,84843773,40346
2010,85057718,40346
2011,85247535,40346
2012,85517765,40346
2013,86356613,40346
2014,86711554,40346
1999,31787645,40347
2000,31813874,40347
2001,31804466,40347
2002,31924019,40347
2003,31997793,40347
2004,32005984,40347
2005,31955406,40347
2006,31902156,40347
2007,31639952,40347
2008,31444357,40347
