location,time,nert_1_cp
abw,1999,98.2731
abw,2000,98.40909
abw,2001,99.66613
abw,2002,98.17259
abw,2003,96.67844
abw,2004,97.82348
abw,2005,98.35923
abw,2006,99.01993
abw,2007,99.19862
abw,2008,99.54197
abw,2009,96.63616
abw,2010,99.09109
abw,2013,97.8841
abw,2014,99.93743
afg,2014,85.69253
ago,2008,87.7251
ago,2009,86.74349
ago,2010,87.89229
ago,2011,87.86206
alb,1999,97.31425
alb,2000,95.88988
alb,2001,94.32735
alb,2003,91.71031
alb,2004,91.11129
alb,2008,92.46321
alb,2009,91.1914
alb,2010,92.813
alb,2011,95.40871
alb,2012,99.02426
alb,2013,99.1982
alb,2014,99.39607
are,1999,85.69782
are,2003,91.2634
are,2004,94.85121
are,2005,96.8397
are,2006,95.8661
are,2007,95.8707
are,2009,90.97758
are,2010,93.77572
are,2011,93.44892
are,2012,95.37348
are,2013,95.47258
are,2014,98.22348
arg,1999,99.95962
arg,2000,99.76035
arg,2001,99.82114
arg,2002,99.83232
arg,2003,99.77995
arg,2004,99.421
arg,2005,99.55586
arg,2006,99.68095
arg,2007,99.79312
arg,2008,99.73253
arg,2009,99.71562
arg,2010,99.3312
arg,2011,99.35943
arg,2012,99.34477
arg,2013,99.5005
arm,2002,87.31713
arm,2003,85.64542
arm,2005,87.55303
arm,2006,89.96687
arm,2007,92.94838
atg,2007,93.46258
atg,2008,94.55517
atg,2009,93.36311
atg,2010,89.479
atg,2011,89.64014
atg,2012,86.57988
atg,2014,86.47255
aus,1999,94.17103
aus,2000,94.12448
aus,2001,98.35446
aus,2002,98.40261
aus,2003,97.10102
aus,2004,97.51841
aus,2005,98.45734
aus,2006,98.88957
aus,2007,99.05524
aus,2008,99.14254
aus,2009,99.34054
aus,2010,99.49508
aus,2011,100
aus,2012,100
aus,2013,99.90499
aze,1999,95.18814
aze,2000,91.50669
aze,2001,88.72281
aze,2002,88.25236
aze,2003,86.56848
aze,2004,87.48195
aze,2005,86.98028
aze,2006,87.15759
aze,2007,86.81368
aze,2008,86.6739
aze,2009,88.02572
aze,2010,87.52558
aze,2011,90.1018
aze,2012,92.32448
aze,2013,97.9266
aze,2014,99.23627
bdi,2000,40.65606
bdi,2001,49.29948
bdi,2002,48.65092
bdi,2003,52.01444
bdi,2004,53.51663
bdi,2005,56.49404
bdi,2006,72.44773
bdi,2007,78.99457
bdi,2008,88.8051
bdi,2009,86.99677
bdi,2010,91.58413
bdi,2013,91.09387
bdi,2014,95.73154
bel,1999,99.84998
bel,2000,100
bel,2001,99.90909
bel,2002,99.93591
bel,2003,99.15407
bel,2004,97.67807
bel,2005,97.55854
bel,2006,98.20767
bel,2007,99.28773
bel,2008,99.97019
bel,2009,99.90505
bel,2010,99.62632
bel,2011,99.68527
bel,2012,99.99996
bel,2013,99.98036
bel,2014,99.83463
ben,2003,82.94643
ben,2004,85.88643
ben,2005,81.85099
ben,2006,84.67186
ben,2008,87.6233
ben,2009,93.31218
ben,2010,94.12085
ben,2011,94.19226
ben,2012,95.0146
ben,2013,95.39672
ben,2014,95.86662
bfa,1999,35.5137
bfa,2000,36.74566
bfa,2001,37.77188
bfa,2002,36.72385
bfa,2003,39.054
bfa,2004,41.15568
bfa,2005,45.97774
bfa,2006,49.62345
bfa,2007,54.95047
bfa,2008,60.98584
bfa,2009,63.84804
bfa,2010,60.17711
bfa,2011,64.75363
bfa,2012,65.75166
bfa,2013,66.8045
bfa,2014,68.07074
bgd,2005,95.37302
bgd,2006,95.85627
bgd,2008,92.84166
bgd,2009,93.82
bgd,2010,94.54774
bgr,1999,98.57655
bgr,2000,98.45061
bgr,2001,98.86164
bgr,2002,98.01538
bgr,2003,97.84158
bgr,2004,97.25019
bgr,2005,94.01401
bgr,2006,92.53254
bgr,2007,95.86283
bgr,2008,97.91671
bgr,2009,99.38477
bgr,2010,99.63296
bgr,2011,98.88785
bgr,2012,97.26559
bgr,2013,96.86883
bgr,2014,96.57985
bhr,1999,99.7906
bhs,1999,91.28926
bhs,2004,94.39731
bhs,2005,98.57985
bhs,2006,97.12982
bhs,2007,98.66379
bhs,2008,98.61069
bhs,2009,96.19115
bhs,2010,97.80586
bih,2011,97.86767
bih,2012,99.61274
bih,2013,99.52447
bih,2014,98.96234
blr,2001,100
blr,2002,99.33148
blr,2003,99.45964
blr,2004,98.14536
blr,2005,98.14047
blr,2006,98.64978
blr,2007,98.91922
blr,2008,99.34468
blr,2009,99.29564
blr,2010,99.33829
blr,2011,99.2906
blr,2012,99.32193
blr,2013,97.86841
blr,2014,98.60292
blz,1999,99.36948
blz,2000,96.57929
blz,2001,93.68494
blz,2003,94.02992
blz,2004,96.37796
blz,2005,95.18493
blz,2006,95.9364
blz,2007,95.41678
blz,2008,96.467
blz,2009,97.22342
blz,2010,98.24066
blz,2011,97.77863
blz,2012,99.7833
blz,2013,99.13696
blz,2014,99.30195
bmu,2005,97.58036
bmu,2011,87.93139
bmu,2012,83.47862
bol,1999,99.37504
bol,2000,99.55016
bol,2001,99.71276
bol,2002,99.74768
bol,2003,99.93066
bol,2006,99.97523
bol,2007,99.99793
bol,2008,99.80519
bra,1999,98.07272
bra,2001,98.85493
bra,2002,96.72741
bra,2003,94.29506
bra,2004,95.58531
bra,2005,96.07993
bra,2007,92.47411
bra,2008,98.53831
bra,2009,96.58508
bra,2011,95.69718
bra,2012,95.51375
bra,2013,95.89769
brb,1999,99.46495
brb,2000,97.71736
brb,2001,97.2706
brb,2002,93.95268
brb,2003,93.77121
