location,time,sr_1_glast_cp
19700,1999,94.3587
19700,2000,94.94866
19700,2001,94.9978
19700,2002,94.93273
19700,2003,95.00387
19700,2004,94.93198
19700,2005,94.80116
19700,2006,94.66428
19700,2007,94.35063
19700,2008,94.50049
19700,2009,94.59822
19700,2010,94.727
19700,2011,94.73758
19700,2012,94.85261
19700,2013,94.58411
19710,1999,72.75439
19710,2000,72.99082
19710,2001,75.12198
19710,2002,73.6678
19710,2003,72.28662
19710,2004,71.57672
19710,2005,70.80429
19710,2006,70.97579
19710,2007,71.18059
19710,2008,72.79034
19710,2009,72.49499
19710,2010,72.06128
19710,2011,71.82745
19710,2012,70.27515
19710,2013,69.88789
40030,1999,74.76298
40030,2000,74.86188
40030,2001,77.13933
40030,2002,75.66765
40030,2003,74.39522
40030,2004,73.49272
40030,2005,72.64902
40030,2006,72.73764
40030,2007,73.67322
40030,2008,76.18345
40030,2009,76.33672
40030,2010,76.10616
40030,2011,75.62692
40030,2012,74.33871
40030,2013,73.97717
40041,1999,93.40739
40041,2000,93.85081
40041,2001,93.89943
40041,2002,93.23321
40041,2003,94.31547
40041,2004,93.98238
40041,2005,94.36655
40041,2006,94.54753
40041,2007,93.92083
40041,2008,94.32843
40041,2009,94.50727
40041,2010,94.6996
40041,2011,94.91561
40041,2012,95.02339
40041,2013,94.51136
40042,1999,68.18183
40042,2000,67.21759
40042,2001,69.11405
40042,2002,68.67593
40042,2003,68.57945
40042,2004,68.41975
40042,2005,68.55151
40042,2006,66.88708
40042,2007,66.9057
40042,2008,69.82912
40042,2009,70.38118
40042,2010,69.84928
40042,2011,70.77463
40042,2012,70.35608
40042,2013,71.71741
40043,1999,85.05371
40043,2000,87.37797
40043,2001,90.15413
40043,2002,87.64414
40043,2003,84.85645
40043,2004,82.83638
40043,2005,80.57688
40043,2006,83.8024
40043,2007,86.52587
40043,2008,88.057
40043,2009,87.83925
40043,2010,87.94318
40043,2011,84.62021
40043,2012,81.55582
40043,2013,78.19147
40044,1999,54.16818
40044,2000,56.96789
40044,2001,59.69817
40044,2002,58.82375
40044,2003,56.30544
40044,2004,57.76875
40044,2005,57.29174
40044,2006,58.31606
40044,2007,56.24609
40044,2008,53.86721
40044,2009,51.38567
40044,2010,51.31037
40044,2011,52.29517
40044,2012,50.067
40044,2013,50.01151
40061,1999,93.93524
40061,2000,94.18
40061,2001,94.13992
40061,2002,94.15194
40061,2003,94.33533
40061,2004,94.37136
40061,2005,94.29962
40061,2006,94.17668
40061,2007,93.69187
40061,2008,93.74908
40061,2009,93.69112
40061,2010,94.03226
40061,2011,94.04726
40061,2012,94.02137
40061,2013,93.74382
40063,1999,96.93337
40063,2000,95.81505
40063,2001,96.13022
40063,2002,96.65142
40063,2003,97.37058
40063,2004,97.51149
40063,2005,98.18038
40063,2006,98.42541
40063,2007,98.20937
40063,2008,97.72861
40063,2009,98.2761
40063,2010,97.66737
40063,2011,97.61129
40063,2012,97.95253
40063,2013,97.69498
40070,1999,75.1479
40070,2000,75.38544
40070,2001,77.23589
40070,2002,75.83645
40070,2003,74.60097
40070,2004,73.90012
40070,2005,73.19995
40070,2006,73.31166
40070,2007,73.47654
40070,2008,74.9687
40070,2009,74.69175
40070,2010,74.33416
40070,2011,74.12977
40070,2012,72.73355
40070,2013,72.38082
40313,1999,85.20795
40313,2000,87.83403
40313,2001,90.42482
40313,2002,87.8935
40313,2003,85.26742
40313,2004,82.7076
40313,2005,80.14908
40313,2006,83.29953
40313,2007,86.55999
40313,2008,89.15357
40313,2009,89.53738
40313,2010,89.34102
40313,2011,86.65704
40313,2012,82.28741
40313,2013,78.08776
40314,1999,76.85269
40314,2000,76.89829
40314,2001,79.91085
40314,2002,79.22467
40314,2003,79.90654
40314,2004,80.30201
40314,2005,80.8622
40314,2006,82.02126
40314,2007,81.47573
40314,2008,83.24512
40314,2009,83.52708
40314,2010,83.67339
40314,2011,83.27665
40314,2012,82.45875
40314,2013,83.98766
40322,1999,81.96045
40322,2000,82.00361
40322,2001,81.49751
40322,2002,81.72318
40322,2003,81.49226
40322,2004,79.95518
40322,2005,79.82119
40322,2006,81.1391
40322,2007,81.77104
40322,2008,82.43597
40322,2009,84.07789
40322,2010,84.93541
40322,2011,84.83481
40322,2012,85.16253
40322,2013,84.74942
40326,1999,95.83035
40326,2000,96.81764
40326,2001,96.82751
40326,2002,96.69205
40326,2003,96.45008
40326,2004,96.76836
40326,2005,96.85172
40326,2006,96.51379
40326,2007,95.5165
40326,2008,95.23827
40326,2009,97.85391
40326,2010,96.33632
40326,2011,94.92593
40326,2012,94.78014
40326,2013,94.94436
40327,1999,88.98587
40327,2000,92.63059
40327,2001,96.25466
40327,2002,91.99204
40327,2003,87.64608
40327,2004,83.39523
40327,2005,79.12101
40327,2006,84.7579
40327,2007,90.47282
40327,2008,92.91959
40327,2009,91.97392
40327,2010,92.55892
40327,2011,87.09946
40327,2012,81.66531
40327,2013,74.76598
40336,1999,90.40887
40336,2000,90.66053
40336,2001,90.00753
40336,2002,90.57548
40336,2003,90.54011
40336,2004,88.64508
40336,2005,88.26412
40336,2006,89.43487
40336,2007,89.96922
40336,2008,90.97745
40336,2009,93.95146
40336,2010,95.11988
40336,2011,94.52619
40336,2012,95.86235
40336,2013,94.8649
40345,1999,64.11586
40345,2000,62.1786
40345,2001,64.03945
40345,2002,63.89711
40345,2003,63.89391
40345,2004,63.8034
40345,2005,63.68333
40345,2006,63.61258
40345,2007,63.5701
40345,2008,63.6821
40345,2009,63.58191
40345,2010,62.90158
40345,2011,63.86016
40345,2012,64.10293
40345,2013,66.34906
40346,1999,64.11586
40346,2000,62.1786
40346,2001,64.03945
40346,2002,63.89711
40346,2003,63.89391
40346,2004,63.8034
40346,2005,63.68333
40346,2006,63.61258
40346,2007,63.5701
40346,2008,63.6821
40346,2009,63.58191
40346,2010,62.90158
40346,2011,63.86016
40346,2012,64.10293
40346,2013,66.34906
40347,1999,78.04377
40347,2000,79.73561
40347,2001,81.02019
40347,2002,80.88126
40347,2003,80.84756
40347,2004,80.51818
40347,2005,80.14222
40347,2006,80.09009
40347,2007,80.11206
40347,2008,83.37891
40347,2009,85.8566
40347,2010,84.49861
40347,2011,85.38978
40347,2012,82.06919
40347,2013,81.2697
40350,1999,58.28211
40350,2000,61.06986
40350,2001,63.49703
40350,2002,62.33683
40350,2003,60.40659
40350,2004,61.73843
40350,2005,61.98112
40350,2006,57.65723
40350,2007,55.72294
40350,2008,58.66947
40350,2009,56.95008
40350,2010,56.62104
40350,2011,57.95709
40350,2012,56.18827
40350,2013,56.32695
40354,1999,80.54005
40354,2000,81.00343
40354,2001,80.65898
40354,2002,80.76471
40354,2003,80.72415
40354,2004,80.28982
40354,2005,80.79217
40354,2006,81.62025
40354,2007,81.00513
40354,2008,79.97822
40354,2009,82.78212
40354,2010,81.81559
40354,2011,80.52035
40354,2012,80.89366
40354,2013,80.06302
40355,1999,75.16389
40355,2000,75.4018
40355,2001,77.25016
40355,2002,75.85115
40355,2003,74.61626
40355,2004,73.91429
40355,2005,73.21402
40355,2006,73.32578
40355,2007,73.48981
40355,2008,74.98111
40355,2009,74.70375
40355,2010,74.34652
40355,2011,74.14255
40355,2012,72.74782
40355,2013,72.39602
40358,1999,55.44663
40358,2000,58.52847
40358,2001,59.29516
40358,2002,62.32053
40358,2003,63.80813
40358,2004,63.28591
40358,2005,63.40591
40358,2006,63.16332
40359,1999,58.74882
40359,2000,61.41027
40359,2001,63.72712
40359,2002,62.6056
40359,2003,60.72731
40359,2004,62.00755
40359,2005,62.31159
40359,2006,58.16932
40359,2007,56.37182
40359,2008,59.22626
40359,2009,57.51776
