time,repr_2_g4_cp,location
2000,4.65496,alb
2006,1.16022,alb
2007,0.99203,alb
2009,0.99723,alb
2010,0.8626,alb
2011,0.94636,alb
2012,0.86306,alb
2013,0.81763,alb
2006,8.74126,and
2007,10.73826,and
2008,5.34224,and
2009,3.41463,and
2010,4.42478,and
2011,4.63122,and
2012,5.14096,and
2013,3.53982,and
2003,4.10371,are
2004,4.54752,are
2005,4.672,are
2006,4.42883,are
2009,2.23453,are
2010,2.18318,are
2011,1.71178,are
2012,1.40867,are
2013,1.59937,are
2002,0.38403,arm
2003,0.33732,arm
2004,0.32123,arm
2005,0.30718,arm
2006,0.25313,arm
2010,2.67384,aut
2011,2.62535,aut
2012,2.55469,aut
2013,2.6088,aut
1999,1.12441,aze
2000,0.8671,aze
2001,0.66587,aze
2002,0.7584,aze
2003,0.68401,aze
2004,0.64284,aze
2005,0.59715,aze
2006,0.58719,aze
2007,0.68508,aze
2008,0.64568,aze
2009,0.61067,aze
2010,0.76921,aze
2011,0.81644,aze
2012,0.64779,aze
2013,1.26076,aze
2003,22.61912,bdi
2004,24.60571,bdi
2005,26.21849,bdi
2010,30.41863,bdi
2011,32.55211,bdi
2012,27.31419,bdi
2013,27.20614,bdi
2000,35.40954,ben
2001,36.20321,ben
2005,26.05156,ben
2013,31.38774,ben
2000,40.44647,bfa
2005,41.25799,bfa
2006,42.40828,bfa
2008,41.4697,bfa
2009,45.57516,bfa
2010,46.43966,bfa
2011,42.29733,bfa
2012,32.28002,bfa
2013,44.08511,bfa
2001,1.77843,bgr
2002,2.03113,bgr
2003,2.07527,bgr
2004,2.40045,bgr
2005,2.67143,bgr
2006,2.68453,bgr
2007,2.78851,bgr
2008,2.99637,bgr
2009,3.27658,bgr
2010,3.22458,bgr
2011,3.85884,bgr
2012,3.82782,bgr
2013,3.73222,bgr
2009,0.13782,bih
2010,0.13391,bih
2011,0.11065,bih
2012,0.08594,bih
2013,0.13946,bih
1999,0.53709,blr
2000,0.5411,blr
2001,0.47694,blr
2002,0.3623,blr
2004,0.06111,blr
2005,0.04996,blr
2006,0.01683,blr
2007,0.01043,blr
2010,0.00512,blr
2011,0.00654,blr
2012,0.01005,blr
2013,0.00762,blr
1999,7.81046,blz
2000,8.38811,blz
2003,7.31144,blz
2004,8.66239,blz
2005,7.61994,blz
2006,8.81087,blz
2007,10.6645,blz
2008,8.19788,blz
2009,9.52276,blz
2010,9.83847,blz
2011,6.79842,blz
2012,7.17054,blz
2013,8.75585,blz
2008,17.94,bra
2009,16.21,bra
2010,15.81999,bra
1999,4.77107,btn
2000,3.17885,btn
2005,0.43377,btn
2006,1.05018,btn
2007,1.1702,btn
2008,0.65318,btn
2009,0.45678,btn
2010,0.76751,btn
2011,0.48151,btn
2012,0.61711,btn
2013,3.47422,btn
2008,17.56228,caf
2011,14.43001,caf
2000,30.80289,civ
2001,33.38415,civ
2006,21.64683,civ
2007,20.15253,civ
2008,29.22653,civ
2012,33.56141,civ
2006,25.66441,cmr
2012,19.6042,cmr
2013,34.97452,cmr
2001,34.9636,cog
2002,33.39386,cog
2008,32.93288,cog
2009,35.90965,cog
2010,23.49819,cog
2011,17.83742,cog
2001,5.32667,col
2004,2.61104,col
2005,2.63501,col
2006,2.45429,col
2007,2.61336,col
2008,2.19352,col
2009,2.20212,col
2010,4.28997,col
2011,3.66264,col
2012,1.77586,col
2013,2.04023,col
2002,19.55565,com
2003,16.84271,com
2002,0.23466,cze
2003,0.22631,cze
2004,0.21152,cze
2005,0.22657,cze
2006,0.20736,cze
2007,0.21431,cze
2008,0.17853,cze
2009,0.17977,cze
2010,0.18573,cze
2011,0.20164,cze
2012,0.17159,cze
2013,0.21825,cze
2004,4.07128,deu
2007,3.55532,deu
2008,3.36711,deu
2009,3.2033,deu
2010,2.98964,deu
2011,2.88017,deu
2012,2.9054,deu
2013,2.83227,deu
1999,27.9744,dji
