time,26583,location
2011,11,are
2012,12,are
2013,13,are
2014,14,are
2014,1,arm
1999,91,aus
2000,85,aus
2002,158,aus
2003,137,aus
2004,83,aus
2005,88,aus
2006,82,aus
2007,72,aus
2008,107,aus
2009,133,aus
2010,160,aus
2011,126,aus
2012,109,aus
2013,109,aus
2014,120,aus
1999,174,aut
2000,195,aut
2001,164,aut
2002,159,aut
2003,145,aut
2004,139,aut
2006,185,aut
2007,177,aut
2008,180,aut
2009,193,aut
2010,223,aut
2011,147,aut
2012,140,aut
2013,224.16667,aut
2014,127.16805,aut
2010,1,aze
2011,1,aze
2012,1,aze
2013,1,aze
2014,1,aze
1999,47,bel
2000,56,bel
2001,88,bel
2002,202,bel
2003,40,bel
2005,9,bel
2006,10,bel
2007,11,bel
2009,17,bel
2010,21,bel
2011,28,bel
2012,37,bel
2013,44,bel
2014,64,bel
2001,1,bgr
2002,1,bgr
2003,3,bgr
2004,2,bgr
2005,3,bgr
2006,1,bgr
2007,2,bgr
2008,5,bgr
2009,5,bgr
2010,7,bgr
2011,5,bgr
2012,4,bgr
2013,5,bgr
2014,5,bgr
2013,1,bih
2014,1,bih
2009,12,bra
2010,12,bra
2011,10,bra
2012,11,bra
2011,4,brb
2014,4,bwa
1999,45,can
2000,45,can
2001,42,can
2002,45,can
2003,33,can
2004,45,can
2005,45,can
2006,45,can
2007,44,can
2008,48,can
2009,72,can
2010,66,can
2011,72,can
2012,72,can
2013,84,can
1999,71,che
2000,71,che
2001,73,che
2002,91,che
2003,97,che
2004,105,che
2005,116,che
2006,99,che
2007,90,che
2008,86,che
2009,85,che
2010,81,che
2011,84,che
2012,93,che
2013,95,che
2014,100,che
1999,5,chl
2000,4,chl
2002,12,chl
2003,11,chl
2005,12,chl
2007,4,chl
2010,1,chl
2012,3,chl
2008,2,cri
1999,2,cyp
2001,1,cyp
2004,2,cyp
2005,7,cyp
2006,5,cyp
2007,5,cyp
2008,4,cyp
2009,11,cyp
2010,5,cyp
2011,8,cyp
2012,7,cyp
1999,5,cze
2000,9,cze
2001,9,cze
2002,5,cze
2003,5,cze
2004,6,cze
2005,3,cze
2006,6,cze
2007,5,cze
2008,7,cze
2009,8,cze
2010,9,cze
2011,8,cze
2012,7,cze
2013,8,cze
2014,11,cze
1999,1082,deu
2000,1113,deu
2001,1014,deu
2002,1042,deu
2003,946,deu
2004,1056,deu
2005,934,deu
2006,837,deu
2007,766,deu
2008,604,deu
2009,657,deu
2010,697,deu
2013,758,deu
1999,97,dnk
2000,105,dnk
2001,112,dnk
2002,105,dnk
2003,119,dnk
2004,46,dnk
2005,58,dnk
2006,82,dnk
2007,113,dnk
2008,92,dnk
2009,134,dnk
2010,170,dnk
2011,180,dnk
2012,202,dnk
2013,274,dnk
2014,285,dnk
2014,1,dom
2012,1,ecu
2013,2,egy
2014,2,egy
1999,261,esp
2000,373,esp
2001,336,esp
2002,373,esp
2003,462,esp
2004,45,esp
2005,29,esp
2006,35,esp
2007,35,esp
2008,45,esp
2009,48,esp
2010,53,esp
2011,115,esp
2012,126,esp
2013,121,esp
1999,330,est
2000,312,est
2001,74,est
2002,267,est
2003,256,est
2004,253,est
2005,279,est
2006,401,est
2007,441,est
2008,586,est
2009,602,est
2010,590,est
2011,639,est
2012,709,est
2013,924,est
2008,1,fji
1999,314,fra
2000,329,fra
2001,297,fra
2002,312,fra
2003,366,fra
2004,332,fra
2005,321,fra
2006,302,fra
2007,334,fra
2008,284,fra
2009,270,fra
2010,324,fra
2011,314,fra
2012,307,fra
2013,281,fra
2014,266,fra
1999,2827,gbr
2000,2579,gbr
2001,2539,gbr
2002,2337,gbr
2003,2193,gbr
2004,1883,gbr
2005,1754,gbr
2006,1787,gbr
2007,1699,gbr
2008,1666,gbr
2009,1680,gbr
2010,1737,gbr
2011,1857,gbr
2012,1899,gbr
2013,1807,gbr
2014,1875,gbr
2013,3,geo
2014,3,geo
2013,1,gha
2002,6,grc
2003,4,grc
2004,3,grc
2005,3,grc
2006,13,grc
2007,15,grc
2010,23,grc
2011,25,grc
2012,26,grc
2010,2,hkg
2011,5,hkg
2012,10,hkg
2013,13,hkg
2014,8,hkg
2014,2,hrv
1999,22,hun
2001,19,hun
2002,13,hun
2003,13,hun
2004,30,hun
2005,35,hun
2006,27,hun
2007,31,hun
2008,21,hun
2009,36,hun
2010,43,hun
2011,41,hun
2012,48,hun
2013,76,hun
2014,127,hun
2001,1,ind
2003,2,ind
2005,8,ind
2006,4,ind
2011,5,ind
2012,3,ind
2013,4,ind
1999,90,irl
2000,84,irl
2001,95,irl
2002,89,irl
2003,97,irl
2004,97,irl
2005,76,irl
2006,77,irl
2007,76,irl
2008,41,irl
2009,49,irl
2010,44,irl
2011,57,irl
2012,39,irl
2013,26,irl
1999,17,isl
2000,35,isl
2001,30,isl
2002,45,isl
2003,40,isl
2004,28,isl
2006,31,isl
2007,34,isl
2008,42,isl
2009,36,isl
2010,42,isl
2011,49,isl
2012,58,isl
2010,11,isr
2011,11,isr
2012,15,isr
1999,47,ita
2000,46,ita
2001,53,ita
2002,64,ita
2003,84,ita
2004,95,ita
2005,80,ita
2006,87,ita
2007,94,ita
2008,79,ita
2009,81,ita
2010,72,ita
2011,81,ita
2012,90,ita
2013,76,ita
2003,1,jor
2004,2,jor
2005,1,jor
2006,2,jor
2010,2,jor
2011,2,jor
2012,3,jor
1999,23,jpn
2000,23,jpn
2001,34,jpn
2002,26,jpn
2003,33,jpn
2004,37,jpn
2005,42,jpn
2006,51,jpn
2007,70,jpn
2008,76,jpn
2009,82,jpn
2010,87,jpn
2011,114,jpn
2012,102,jpn
2013,133,jpn
2011,3,kaz
1999,1,kor
2000,5,kor
2001,2,kor
2002,1,kor
2003,2,kor
2004,5,kor
2005,1,kor
2007,6,kor
2008,6,kor
2009,5,kor
2010,13,kor
2011,3,kor
2012,6,kor
2013,8,kor
2010,1,lie
2011,3,lie
2012,6,lie
2014,3,lie
1999,2,ltu
2000,2,ltu
2001,18,ltu
2002,12,ltu
2003,16,ltu
2004,10,ltu
2005,16,ltu
2006,21,ltu
2007,16,ltu
2008,7,ltu
2009,9,ltu
2010,6,ltu
2011,3,ltu
2012,6,ltu
2013,5,ltu
2014,11,ltu
2006,2,lux
2008,6,lux
2010,5,lux
2012,7,lux
2013,5,lux
1999,3,lva
2000,3,lva
2001,7,lva
2002,3,lva
2003,2,lva
2004,5,lva
2005,2,lva
2007,8,lva
2008,4,lva
2009,7,lva
2010,9,lva
2011,21,lva
2012,44,lva
2013,57,lva
2014,93,lva
2003,12,mac
2004,4,mac
2005,6,mac
2006,10,mac
2007,14,mac
2008,8,mac
2009,8,mac
2010,6,mac
2011,8,mac
2012,7,mac
2013,6,mac
2014,4,mac
2008,2,mar
2010,2,mar
2005,5,mda
1999,6,mlt
2000,3,mlt
2001,4,mlt
2002,4,mlt
2003,6,mlt
2004,2,mlt
2005,1,mlt
2006,1,mlt
2008,3,mlt
2009,4,mlt
2011,9,mlt
2012,14,mlt
2013,11,mlt
2014,11,mlt
2006,3,mng
2007,2,mng
2006,1,mus
1999,1,mys
2000,138,mys
2002,44,mys
2003,21,mys
2004,67,mys
2006,67,mys
2007,65,mys
2008,10,mys
2009,13,mys
2010,18,mys
2011,24,mys
2012,34,mys
2013,25,mys
2014,7,mys
2002,6,nam
2005,5,nam
2008,13,nam
1999,64,nld
2000,71,nld
2001,87,nld
2002,110,nld
2003,137,nld
2004,82,nld
2005,97,nld
2006,81,nld
2007,90,nld
2008,99,nld
2009,111,nld
2010,127,nld
2011,184,nld
2012,298,nld
1999,175,nor
2000,219,nor
2001,233,nor
2002,276,nor
2003,301,nor
2004,296,nor
2005,283,nor
2006,291,nor
2007,293,nor
2008,300,nor
2009,325,nor
2010,315,nor
2011,318,nor
2012,323,nor
2013,86,nor
2014,95,nor
1999,5,nzl
2000,6,nzl
2001,13,nzl
2002,12,nzl
2003,14,nzl
2004,18,nzl
2005,13,nzl
2007,31,nzl
2008,35,nzl
2009,32,nzl
2010,35,nzl
2011,37,nzl
2012,40,nzl
2013,30,nzl
2014,32,nzl
2001,1,phl
2003,2,phl
2004,1,phl
2006,3,phl
2008,1,phl
1999,9,pol
2000,10,pol
2001,9,pol
2002,8,pol
2003,7,pol
2004,12,pol
2005,8,pol
2006,9,pol
2007,12,pol
2008,8,pol
2009,16,pol
2010,23,pol
2011,35,pol
2012,41,pol
2013,37,pol
2000,10,prt
2002,5,prt
2003,17,prt
2004,14,prt
2005,9,prt
2006,12,prt
2007,16,prt
2008,2,prt
2009,5,prt
2010,9,prt
2011,28,prt
2012,70,prt
2013,8,prt
2014,9,prt
2009,7,qat
2000,1,rou
2001,1,rou
2002,1,rou
2003,1,rou
2004,1,rou
2005,1,rou
2006,1,rou
2007,1,rou
2008,1,rou
2009,5,rou
2010,5,rou
2011,17,rou
2013,34,rou
2014,44,rou
2008,55,rus
2009,52,rus
2011,57,rus
2014,28,rus
1999,1,sau
2003,2,sau
2004,3,sau
2005,3,sau
2006,6,sau
2007,3,sau
2008,3,sau
2009,3,sau
2011,9,sau
2012,12,sau
2013,21,sau
2014,24,sau
2007,1,srb
2004,2,svk
2005,3,svk
2006,2,svk
2008,3,svk
2009,4,svk
2010,5,svk
2011,7,svk
2012,13,svk
2013,19,svk
2014,15,svk
2000,1,svn
2001,1,svn
2006,1,svn
2008,1,svn
2009,4,svn
2010,3,svn
2011,3,svn
2012,4,svn
2013,7,svn
2014,3,svn
1999,3214,swe
2000,3368,swe
2001,3582,swe
2002,3596,swe
2003,4054,swe
2004,562,swe
2005,557,swe
2006,630,swe
2007,622,swe
2008,1124,swe
2009,1310,swe
2010,1386,swe
2011,1439,swe
2012,1394,swe
2013,1521,swe
2014,1720,swe
2011,1,swz
1999,30,tha
2001,6,tha
2004,23,tha
2005,54,tha
2006,70,tha
2007,110,tha
2008,85,tha
2009,110,tha
2010,148,tha
2011,66,tha
2012,183,tha
2014,69,tha
1999,3,tur
2000,4,tur
2001,3,tur
2002,4,tur
2003,1,tur
2004,2,tur
2005,3,tur
2006,6,tur
2007,4,tur
2008,2,tur
2009,5,tur
2010,7,tur
2011,6,tur
2012,8,tur
2013,6,tur
2001,4,tza
2014,14,ukr
1999,795,usa
2000,835,usa
2001,774.52,usa
2002,819,usa
2003,739,usa
2004,619,usa
2005,595,usa
2006,630,usa
2007,579,usa
2008,673,usa
2009,741,usa
2010,657,usa
2011,626.78521,usa
2012,620,usa
2013,661.31035,usa
2014,624,usa
1999,3,vat
2008,1,vnm
2012,14,vnm
2011,27,zaf
2012,21,zaf
2013,25,zaf
