location,time,ger_3_f
19700,1999,97.79119
19700,2000,97.29825
19700,2001,98.42066
19700,2002,98.61853
19700,2003,99.42611
19700,2004,97.20395
19700,2005,98.51332
19700,2006,96.90061
19700,2007,97.47882
19700,2008,97.31272
19700,2009,97.28754
19700,2010,98.00271
19700,2011,98.53316
19700,2012,99.64867
19700,2013,106.74371
19700,2014,108.21414
19710,1999,35.28895
19710,2000,36.41089
19710,2001,36.05238
19710,2002,36.62258
19710,2003,38.31806
19710,2004,39.93929
19710,2005,41.25548
19710,2006,43.46234
19710,2007,45.71898
19710,2008,48.73913
19710,2009,50.61922
19710,2010,52.31749
19710,2011,54.56889
19710,2012,56.71508
19710,2013,58.79037
19710,2014,58.96314
40030,1999,36.83866
40030,2000,38.0415
40030,2001,37.59082
40030,2002,38.19485
40030,2003,40.06344
40030,2004,41.73319
40030,2005,43.15328
40030,2006,45.54604
40030,2007,47.97829
40030,2008,51.17539
40030,2009,53.30074
40030,2010,55.14029
40030,2011,57.61998
40030,2012,60.12961
40030,2013,62.44251
40030,2014,62.65999
40041,1999,95.20505
40041,2000,94.82294
40041,2001,95.95878
40041,2002,95.89038
40041,2003,96.78951
40041,2004,95.05424
40041,2005,96.30946
40041,2006,95.0657
40041,2007,95.62015
40041,2008,95.70997
40041,2009,95.39833
40041,2010,96.03035
40041,2011,96.76546
40041,2012,97.8318
40041,2013,104.66013
40041,2014,105.8703
40042,1999,27.42339
40042,2000,29.03424
40042,2001,29.02564
40042,2002,30.19994
40042,2003,32.86028
40042,2004,33.54221
40042,2005,34.535
40042,2006,35.90671
40042,2007,37.15173
40042,2008,40.17032
40042,2009,42.12714
40042,2010,44.36746
40042,2011,46.94115
40042,2012,49.73238
40042,2013,50.18324
40042,2014,50.51723
40043,1999,51.05704
40043,2000,51.55483
40043,2001,50.25248
40043,2002,49.65383
40043,2003,50.04344
40043,2004,52.79245
40043,2005,54.7431
40043,2006,58.74709
40043,2007,63.3993
40043,2008,67.50991
40043,2009,70.45199
