location,time,nar_1_q5_gpi
afg,2011,0.87252
alb,2009,1.00976
arm,2006,1.05099
arm,2011,1.03341
aze,2006,0.95351
bdi,2000,0.89617
bdi,2010,0.9835
ben,2006,0.84579
ben,2011,0.88247
bfa,2003,0.89647
bfa,2006,1.03211
bfa,2010,0.90473
bgd,2006,0.98012
bgd,2011,0.98906
blz,2006,1.00011
bol,2003,0.96795
bol,2008,1.00792
bra,2006,0.95316
btn,2010,0.98531
caf,2006,0.96698
civ,2006,0.89436
cmr,2004,1.01666
cmr,2006,0.93592
cmr,2011,0.96846
cod,2007,1.00533
cod,2010,0.99918
cod,2013,0.99059
cog,2005,0.93095
cog,2012,1.00036
col,2005,0.98415
col,2010,0.99495
dom,2007,0.98421
dom,2013,0.95378
egy,2005,0.9967
egy,2009,1.01259
egy,2014,0.99472
eth,2005,1.0275
eth,2011,0.97839
gab,2012,1.04455
gha,2009,0.96362
gha,2015,1.02764
gin,2005,0.8917
gin,2012,0.89517
gmb,2006,1.07468
guy,2006,1.09312
guy,2009,1.03484
hti,2005,0.95006
hti,2012,0.99133
idn,2003,0.94816
idn,2008,0.93493
ind,2006,1.00258
irq,2011,0.98278
jor,2007,1.10593
kaz,2006,0.91924
ken,2003,0.99753
ken,2008,0.95808
kgz,2006,0.99841
khm,2005,1.01767
khm,2010,0.95764
khm,2014,0.9246
lao,2006,0.91868
lao,2012,0.99024
lbr,2007,0.93672
lbr,2013,1.0237
lka,2006,0.98754
lso,2005,0.99822
lso,2009,0.97043
mar,2004,0.98722
mda,2005,1.0288
mdg,2009,1.01623
mdv,2008,1.05507
mli,2006,0.86867
mli,2013,0.93271
mng,2006,0.95843
moz,2003,0.96882
moz,2008,0.97822
moz,2011,0.98065
mrt,2007,1.02576
mwi,2004,0.9856
mwi,2010,0.97928
nam,2007,0.91525
nam,2013,0.9018
ner,2006,0.87611
ner,2012,0.99002
nga,2003,0.9208
nga,2007,0.98079
nga,2008,0.98064
nga,2011,0.99086
nga,2013,0.96571
npl,2007,0.98794
npl,2011,0.96657
pak,2007,1.01563
pak,2012,0.95345
phl,2004,0.98388
rwa,2005,1.01644
rwa,2010,0.99426
sen,2005,0.95575
sen,2011,0.97896
sle,2008,1.00556
sle,2013,0.9702
srb,2011,1.10985
stp,2009,0.96803
swz,2006,0.93639
swz,2010,0.98075
syr,2006,1.01212
tcd,2004,0.87293
tgo,2006,0.97611
tgo,2010,0.96723
tjk,2006,0.9469
tls,2009,1.00329
tur,2004,0.99556
tza,2004,0.97724
tza,2010,0.97518
uga,2006,1.00641
uga,2011,0.99488
ukr,2007,1.03174
uzb,2006,0.98505
vnm,2011,0.99315
vut,2007,0.98509
yem,2006,1.01864
zmb,2001,0.96911
zmb,2007,0.96792
zmb,2013,0.96005
zwe,2005,0.99072
zwe,2010,0.99285
