location,time,dr_1_g2_f_cp
abw,2001,1.10024
abw,2002,1.76322
abw,2004,1.64874
abw,2005,1.62907
abw,2006,0.96154
abw,2007,3.2767
abw,2008,0.52288
afg,2010,6.68811
ago,2008,4.1471
ago,2009,3.69577
aia,2008,2.37559
alb,2000,0.60747
alb,2003,3.05831
alb,2006,1.59061
alb,2007,2.40279
alb,2008,1.58366
alb,2009,1.22107
alb,2010,0.59874
alb,2011,0.18486
alb,2013,0.22933
and,2006,2.62064
and,2007,2.02247
and,2008,1.83727
and,2009,0.26667
and,2010,2.40642
and,2011,1.67598
and,2012,3.05007
and,2013,0.30303
are,1999,0.84552
are,2002,1.38764
are,2005,0.76932
are,2006,1.38773
are,2010,4.86627
are,2012,0.51218
arg,1999,0.81126
arg,2000,0.94942
arg,2001,1.2467
arg,2002,3.51031
arg,2003,0.87842
arg,2004,2.06995
arg,2005,0.72489
arg,2006,0.36321
arg,2007,0.52769
arg,2008,0.86824
arg,2009,0.59594
arg,2010,0.89044
arg,2011,0.42548
arg,2012,0.74393
arm,2002,1.55516
arm,2003,1.17499
arm,2005,0.62412
arm,2006,0.05133
arm,2009,0.89494
arm,2010,2.39674
arm,2011,2.15893
arm,2013,3.59002
atg,2007,1.41844
atg,2010,4
aut,2002,0.22729
aut,2004,2.06077
aut,2005,0.91825
aut,2009,0.52855
aut,2013,0.17575
aze,2000,1.74689
aze,2001,0.54807
aze,2002,3.01734
aze,2003,0.13592
aze,2004,0.93143
aze,2005,1.62294
aze,2006,0.0809
aze,2007,0.60581
aze,2008,1.59365
aze,2009,1.36277
aze,2010,2.38368
aze,2011,0.53532
aze,2012,0.64916
bdi,2000,10.23571
bdi,2001,7.05053
bdi,2002,4.62754
bdi,2003,5.47702
bdi,2004,4.58117
bdi,2006,1.33609
bdi,2007,5.60222
bdi,2008,3.67993
bdi,2009,5.25911
bdi,2010,5.00296
bdi,2011,9.97138
bdi,2012,7.59887
bdi,2013,6.3011
bel,2005,0.73716
bel,2006,0.83186
bel,2007,2.04704
bel,2008,0.60634
bel,2013,0.76118
ben,2000,2.15256
ben,2001,12.13169
ben,2002,8.13419
ben,2003,7.03412
ben,2004,11.69172
ben,2009,8.89309
ben,2010,8.27793
ben,2011,4.56056
ben,2012,5.92385
ben,2013,5.91716
bfa,1999,5.89622
bfa,2000,5.45148
bfa,2001,6.19627
bfa,2002,4.90845
bfa,2003,3.69917
bfa,2004,3.2102
bfa,2005,5.46544
bfa,2006,2.55878
bfa,2007,2.59628
bfa,2008,2.40543
bfa,2009,4.5658
bfa,2011,1.8824
bfa,2012,1.2681
bfa,2013,1.53584
bgd,2008,8.37896
bgd,2009,5.69274
bgr,1999,2.04086
bgr,2000,1.36375
bgr,2001,2.31582
bgr,2002,1.61333
bgr,2003,1.51246
bgr,2004,2.7888
bgr,2005,1.93393
bgr,2006,1.76327
bgr,2007,1.80565
bgr,2008,2.11203
bgr,2009,1.07832
bgr,2010,1.08692
bgr,2011,1.17831
bgr,2012,1.9167
bgr,2013,0.53318
bhr,1999,1.16923
bhr,2000,0.49478
bhr,2002,0.22806
bhr,2004,1.38333
bhr,2008,0.17569
bhr,2009,0.58764
bhr,2011,1.74638
bhr,2013,0.67004
bhs,2005,0.66271
bhs,2007,1.78973
bhs,2008,3.39262
bhs,2009,0.17556
bih,2009,0.53989
bih,2010,0.41362
bih,2011,0.52323
bih,2012,0.41266
blr,1999,0.10791
blr,2000,0.1435
blr,2001,0.51923
blr,2002,0.27479
blr,2004,0.44697
blr,2006,0.17071
blr,2012,0.16187
blz,1999,2.21599
blz,2005,0.67945
blz,2006,0.54169
blz,2008,1.38375
blz,2010,1.15193
blz,2012,0.8806
blz,2013,1.22126
bmu,2002,1.69903
bmu,2010,4.61957
bmu,2011,4.15736
bol,1999,3.09457
bol,2000,4.18084
bol,2001,2.12351
bol,2002,3.43696
bol,2006,2.38211
bol,2007,1.75966
bol,2008,3.38664
bol,2009,2.02866
bol,2010,1.73119
bol,2011,1.0676
brb,1999,2.58738
brb,2002,1.66282
brb,2003,1.5864
brb,2008,1.37824
brn,2003,3.34832
brn,2005,1.16213
brn,2007,0.63063
brn,2009,0.11086
brn,2011,0.6086
brn,2012,0.02919
brn,2013,0.39781
btn,1999,1.22925
btn,2000,1.69184
btn,2005,1.84194
btn,2008,0.86294
btn,2012,3.84076
bwa,1999,2.00095
bwa,2000,0.8753
bwa,2001,1.72829
bwa,2002,1.22565
bwa,2003,0.77766
bwa,2004,2.47071
bwa,2005,5.77324
bwa,2007,4.95264
bwa,2008,0.3658
bwa,2012,0.2494
caf,2008,3.69251
caf,2009,2.0206
caf,2010,4.98826
caf,2011,3.27244
chl,2010,0.17876
chl,2011,0.00519
chn,2006,0.27634
chn,2007,0.22165
chn,2008,0.24491
chn,2009,0.69678
chn,2010,0.6693
chn,2012,3.30906
chn,2013,4.80504
civ,1999,5.33394
civ,2000,0.6333
civ,2006,5.76302
civ,2008,6.28774
civ,2011,2.55102
civ,2012,1.98034
civ,2013,2.13014
cmr,2006,1.27836
cmr,2007,15.74258
cmr,2008,0.01637
cmr,2009,0.30391
cmr,2010,2.89945
cod,2007,0.45138
cod,2009,5.72751
cod,2010,4.1452
cod,2011,0.58689
cod,2012,5.42332
cog,2002,0.94731
cog,2007,3.73044
cok,2012,2.64901
col,1999,4.86141
col,2004,1.36777
col,2005,2.28191
col,2007,2.17347
col,2008,1.73638
col,2009,6.4344
col,2010,5.5101
col,2011,1.40322
col,2012,7.32888
col,2013,2.55021
cpv,2001,1.49431
cpv,2002,2.50174
cpv,2003,1.19925
cpv,2005,1.55844
cpv,2007,1.74749
cpv,2010,1.29296
cpv,2012,0.90972
cpv,2013,1.50763
cri,1999,0.80791
cri,2000,0.40464
cri,2001,0.41865
cri,2004,0.60749
cri,2005,0.29234
cri,2006,2.12376
cri,2008,0.11229
cri,2009,1.83663
cri,2010,1.0075
cri,2011,1.79749
cri,2012,1.69063
cri,2013,1.24442
cub,1999,1.13407
cub,2000,0.68623
cub,2001,0.48786
cub,2002,0.31686
cub,2003,1.13658
cub,2004,0.85272
cub,2005,0.42542
cub,2006,1.42378
cub,2007,1.22136
cub,2008,1.41224
cub,2009,1.23822
cub,2010,1.05837
cub,2011,1.09309
cub,2012,0.9748
cub,2013,0.97533
cym,2000,3.46756
cym,2004,9.92908
cyp,2002,0.21646
cyp,2003,0.68943
cyp,2004,0.07727
cyp,2008,0.65476
cyp,2012,2.44709
cyp,2013,1.24972
cze,1999,0.26716
cze,2000,0.22199
cze,2002,0.48857
cze,2003,0.35232
cze,2004,0.25479
cze,2005,0.07642
cze,2006,0.25113
cze,2007,0.20128
cze,2009,0.14666
cze,2010,0.00762
cze,2012,0.15408
