location,time,26506
and,2013,1
are,2011,7
are,2012,7
are,2013,7
are,2014,14
arm,2006,1
arm,2007,1
aus,1999,55
aus,2000,85
aus,2002,136
aus,2003,151
aus,2004,111
aus,2005,84
aus,2006,70
aus,2007,80
aus,2008,76
aus,2009,93
aus,2010,94
aus,2011,96
aus,2012,107
aus,2013,125
aus,2014,121
aut,1999,30
aut,2000,25
aut,2001,31
aut,2002,18
aut,2003,18
aut,2004,19
aut,2006,15
aut,2007,14
aut,2008,28
aut,2009,26
aut,2010,30
aut,2011,28
aut,2012,24
aut,2013,38
aut,2014,47
aze,2012,1
aze,2014,1
bel,1999,38
bel,2000,33
bel,2001,35
bel,2002,34
bel,2003,45
bel,2005,19
bel,2006,16
bel,2007,23
bel,2009,22
bel,2010,15
bel,2011,22
bel,2012,28
bel,2013,28
bel,2014,32
bgr,2005,11
bhr,2014,1
blr,1999,2
blr,2004,1
blr,2005,2
blr,2006,2
blr,2007,1
blr,2008,1
blr,2009,1
bra,2002,87
bra,2003,84
bra,2004,165
bra,2009,772
bra,2010,757
bra,2011,772
bra,2012,776
can,1999,108
can,2000,114
can,2001,153
can,2002,159
can,2003,156
can,2004,153
can,2005,138
can,2006,285
can,2007,169
can,2008,155
can,2009,99
can,2010,108
can,2011,96
can,2012,114
can,2013,117
che,1999,73
che,2000,81
che,2001,96
che,2002,95
che,2003,131
che,2004,143
che,2005,155
che,2006,192
che,2007,175
che,2008,150
che,2009,142
che,2010,145
che,2011,156
che,2012,159
che,2013,169
che,2014,156
chl,1999,185
chl,2000,343
chl,2002,443
chl,2003,419
chl,2005,150
chl,2007,429
chl,2008,439
chl,2009,175
chl,2010,487
chl,2012,117
chl,2013,66
chl,2014,72
col,2014,24
cri,2004,29
cri,2007,6
cri,2008,26
cri,2009,32
cub,1999,6
cub,2000,5
cub,2001,124
cub,2002,207
cub,2003,285
cub,2004,334
cub,2005,392
cub,2006,436
cub,2007,454
cub,2008,880
cub,2009,864
cub,2010,827
cub,2011,769
cub,2012,685
cyp,2003,2
cyp,2004,2
cze,2004,1
cze,2005,1
cze,2006,2
cze,2007,4
cze,2008,1
cze,2009,1
cze,2010,2
cze,2011,5
cze,2012,3
cze,2013,1
cze,2014,3
deu,1999,389
deu,2000,389
deu,2001,419
deu,2002,466
deu,2003,505
deu,2004,519
deu,2005,485
deu,2006,549
deu,2007,530
deu,2008,431
deu,2009,388
deu,2010,415
deu,2013,335
dnk,1999,14
dnk,2000,7
dnk,2001,6
dnk,2002,10
dnk,2003,17
dnk,2004,10
dnk,2005,10
dnk,2006,17
dnk,2007,17
dnk,2008,5
dnk,2009,10
dnk,2010,14
dnk,2011,11
dnk,2012,12
dnk,2013,32
dnk,2014,34
dom,2012,15
dom,2014,15
ecu,2012,70
esp,1999,1093
esp,2000,1537
esp,2001,1115
esp,2002,1316
esp,2003,2124
esp,2004,802
esp,2005,932
esp,2006,975
esp,2007,967
esp,2008,1947
esp,2009,2297
esp,2010,3005
esp,2011,2691
esp,2012,2109
esp,2013,1371
est,2007,1
fin,1999,6
fin,2000,5
fin,2001,10
fin,2002,12
fin,2003,13
fin,2004,14
fin,2005,16
fin,2007,17
fin,2008,17
fin,2009,13
fin,2010,20
fin,2011,18
fin,2012,18
fin,2013,16
fin,2014,15
fra,1999,441
fra,2000,471
fra,2001,508
fra,2002,605
fra,2003,809
fra,2004,838
fra,2005,779
fra,2006,746
fra,2007,662
fra,2008,768
fra,2009,753
fra,2010,782
fra,2011,831
fra,2012,739
fra,2013,663
fra,2014,659
gbr,1999,419
gbr,2000,405
gbr,2001,419
gbr,2002,402
gbr,2003,375
gbr,2004,434
gbr,2005,371
gbr,2006,340
gbr,2007,340
gbr,2008,256
gbr,2009,210
gbr,2010,214
gbr,2011,227
gbr,2012,207
gbr,2013,187
gbr,2014,182
gha,2012,1
grc,2002,3
grc,2003,3
grc,2004,4
grc,2005,3
grc,2006,6
grc,2007,10
grc,2010,8
grc,2011,9
grc,2012,8
hkg,2010,1
hkg,2011,1
hnd,2010,3
hnd,2012,13
hnd,2013,10
hnd,2014,4
hrv,2005,1
hun,2001,1
hun,2002,1
hun,2003,2
hun,2004,4
hun,2005,7
hun,2006,5
hun,2007,8
hun,2008,6
hun,2009,2
hun,2010,1
hun,2011,2
hun,2012,2
hun,2014,3
ind,2006,1
irl,1999,4
irl,2000,4
irl,2001,4
irl,2002,5
irl,2003,4
irl,2004,4
irl,2005,5
irl,2006,9
irl,2007,8
irl,2008,3
irl,2009,6
irl,2010,6
irl,2011,8
irl,2012,1
irl,2013,1
irn,2014,1
isl,2000,1
isl,2002,1
isl,2003,1
isl,2004,2
isl,2006,3
isl,2007,3
isl,2008,1
isl,2009,1
isl,2010,1
isl,2011,1
isl,2012,2
isr,2010,9
isr,2011,10
isr,2012,13
ita,1999,123
ita,2000,190
ita,2001,264
ita,2002,154
ita,2003,310
ita,2004,407
ita,2005,416
ita,2006,420
ita,2007,560
ita,2008,469
ita,2009,419
ita,2010,277
ita,2011,422
ita,2012,381
ita,2013,331
jor,2005,75
jor,2007,89
jor,2008,92
jor,2009,16
jpn,1999,83
jpn,2000,85
jpn,2001,84
jpn,2002,87
jpn,2003,71
jpn,2004,93
jpn,2005,96
jpn,2006,82
jpn,2007,77
jpn,2008,86
jpn,2009,74
jpn,2010,64
jpn,2011,65
jpn,2012,61
jpn,2013,53
kor,1999,16
kor,2000,17
kor,2001,9
kor,2002,4
kor,2003,29
kor,2004,34
kor,2005,21
kor,2006,20
kor,2007,26
kor,2008,18
kor,2009,19
kor,2010,35
kor,2011,35
kor,2012,28
kor,2013,30
ltu,1999,1
ltu,2007,1
ltu,2008,3
ltu,2010,1
ltu,2011,1
ltu,2012,1
ltu,2013,4
ltu,2014,3
lux,2008,3
lux,2010,4
lux,2012,1
lux,2013,5
mlt,1999,5
mys,2009,1
mys,2010,1
mys,2011,1
mys,2013,10
mys,2014,6
nam,2002,2
nam,2003,1
nld,1999,12
nld,2000,13
nld,2001,15
nld,2002,22
nld,2003,19
nld,2004,8
nld,2005,11
nld,2006,6
nld,2007,7
nld,2008,4
nld,2009,3
nld,2010,6
nld,2011,23
nld,2012,30
nor,1999,7
nor,2000,3
nor,2001,4
nor,2002,3
nor,2003,6
nor,2004,15
nor,2005,13
nor,2006,10
nor,2007,15
nor,2008,18
nor,2009,19
nor,2010,29
nor,2011,31
nor,2012,31
nor,2013,17
nor,2014,16
nzl,1999,9
nzl,2000,12
nzl,2001,9
nzl,2002,11
nzl,2003,21
nzl,2004,23
nzl,2005,25
nzl,2007,29
nzl,2008,30
nzl,2009,22
nzl,2010,21
nzl,2011,25
nzl,2012,23
nzl,2013,21
nzl,2014,21.22983
phl,2006,1
pol,1999,4
pol,2000,2
pol,2001,2
pol,2002,1
pol,2003,2
pol,2004,2
pol,2005,7
pol,2006,2
pol,2007,4
pol,2008,2
pol,2009,2
pol,2010,6
pol,2011,4
pol,2012,7
pol,2013,8
prt,2000,17
prt,2002,25
prt,2003,25
prt,2004,21
prt,2005,24
prt,2006,29
prt,2007,30
prt,2008,17
prt,2009,18
prt,2010,28
prt,2011,31
prt,2012,36
prt,2013,30
prt,2014,18
qat,2012,1
qat,2014,1
rou,1999,1
rou,2003,1
rou,2004,1
rou,2005,1
rou,2006,1
rou,2008,1
rou,2009,2
rou,2013,1
rou,2014,1
rus,2008,4
rus,2009,3
rus,2011,2
rus,2014,14
sau,2003,1
sau,2006,2
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,2
sau,2011,1
sau,2012,1
slv,2000,6
slv,2001,6
slv,2002,5
slv,2003,6
slv,2005,6
slv,2006,6
slv,2008,6
slv,2009,6
slv,2010,9
slv,2011,12
slv,2012,7
slv,2013,7
slv,2014,5
srb,2009,1
srb,2011,2
srb,2012,1
svk,2003,1
svk,2004,2
svk,2005,2
svk,2006,2
svk,2007,2
svk,2008,1
svk,2013,2
svk,2014,3
svn,1999,4
svn,2000,4
svn,2001,5
svn,2002,4
svn,2003,5
svn,2004,2
svn,2005,4
svn,2006,4
svn,2007,3
svn,2008,4
svn,2009,2
svn,2010,4
svn,2011,6
svn,2012,6
svn,2013,5
svn,2014,4
swe,1999,40
swe,2000,39
swe,2001,37
swe,2002,44
swe,2003,59
swe,2004,15
swe,2005,11
swe,2006,16
swe,2007,18
swe,2008,23
swe,2009,37
swe,2010,22
swe,2011,22
swe,2012,19
swe,2013,16
swe,2014,28
tha,1999,1
tha,2001,1
tha,2002,1
tha,2007,1
tha,2008,3
tha,2009,4
tha,2010,2
tha,2011,1
tha,2012,3
tha,2014,1
tur,1999,2
tur,2000,1
tur,2001,1
tur,2002,1
tur,2003,1
tur,2004,1
tur,2006,2
tur,2007,1
tur,2008,7
tur,2009,2
tur,2010,3
tur,2011,1
tur,2013,1
usa,1999,2427
usa,2000,2749
usa,2001,2751.15
usa,2002,3444
usa,2003,3644
usa,2004,3644
usa,2005,3513
usa,2006,3140
usa,2007,2875
usa,2008,2538
usa,2009,2341
usa,2010,2146
usa,2011,2064.76193
usa,2012,1829
usa,2013,1767.6414
usa,2014,1808
vat,1999,113
ven,2002,3
ven,2003,2
ven,2004,50
ven,2008,3
vgb,2009,1
zaf,2011,12
zaf,2012,4
zaf,2013,8
