time,26616,location
1999,14583,19700
2000,15337,19700
2001,15965.5,19700
2002,17930,19700
2003,17451,19700
2004,19350,19700
2005,17112,19700
2006,17756,19700
2007,18038.5,19700
2008,17716.33333,19700
2009,18698.16667,19700
2010,21691,19700
2011,19401.26219,19700
2012,19717.5,19700
2013,20545.16053,19700
1999,5157,19710
2000,5241,19710
2001,5197.83333,19710
2002,5218.41667,19710
2003,5344.8,19710
2004,5248.35,19710
2005,6213.1,19710
2006,6971.01667,19710
2007,7841.38333,19710
2008,8691.5,19710
2009,9085.95,19710
2010,9047.7,19710
2011,9134.7,19710
2012,9387.25,19710
2013,9613.5,19710
1999,4893,40030
2000,4953.5,40030
2001,4908.33333,40030
2002,4936.91667,40030
2003,4999.8,40030
2004,4954.35,40030
2005,5912.1,40030
2006,6693.85,40030
2007,7586.05,40030
2008,8421.25,40030
2009,8725.45,40030
2010,8719.45,40030
2011,8678.2,40030
2012,8842.75,40030
2013,8907,40030
1999,14844,40041
2000,15621.5,40041
2001,16252,40041
2002,18208.5,40041
2003,17793,40041
2004,19641,40041
2005,17410,40041
2006,18030.16667,40041
2007,18290.83333,40041
2008,17983.33333,40041
2009,19055.16667,40041
2010,22015,40041
2011,19852.76219,40041
2012,20258,40041
2013,21247.66053,40041
1999,494,40042
2000,501,40042
2001,521,40042
2002,525,40042
2003,546,40042
2004,503,40042
2005,608,40042
2006,582,40042
2007,587.2,40042
2008,586.4,40042
2009,608.1,40042
2010,631.8,40042
2011,657.5,40042
2012,804,40042
2013,814,40042
1999,4399,40043
2000,4452.5,40043
2001,4387.33333,40043
2002,4411.91667,40043
2003,4453.8,40043
2004,4451.35,40043
2005,5304.1,40043
2006,6111.85,40043
2007,6998.85,40043
2008,7834.85,40043
2009,8117.35,40043
2010,8087.65,40043
2011,8020.7,40043
2012,8038.75,40043
2013,8093,40043
2002,3,40044
2003,3,40044
2004,3,40044
1999,7156,40061
2000,7598,40061
2001,7276.5,40061
2002,8199,40061
2003,8588,40061
2004,8517,40061
2005,8971.5,40061
2006,9388,40061
2007,9393.5,40061
2008,9007.33333,40061
2009,9321.16667,40061
2010,10024.5,40061
2011,10168.26219,40061
2012,10641,40061
2013,11098.40089,40061
2006,4,40063
2008,2,40063
2009,1,40063
2010,1,40063
2011,3,40063
2012,4,40063
2013,16,40063
1999,19716,40070
2000,20554,40070
2001,21139.33333,40070
2002,23123.41667,40070
2003,22773.8,40070
2004,24581.35,40070
2005,23313.6,40070
2006,24714.01667,40070
2007,25867.88333,40070
2008,26390.83333,40070
2009,27702.11667,40070
2010,30723.7,40070
2011,28517.96219,40070
2012,29084.75,40070
2013,30137.66053,40070
1999,12064,40313
2000,12431.5,40313
2001,13369,40313
2002,14426.25,40313
2003,13650.8,40313
2004,15623.35,40313
2005,13766.65,40313
2006,14748.95,40313
2007,15847.75,40313
2008,16678.8,40313
2009,17479.6,40313
2010,19816.4,40313
2011,17403.2,40313
2012,17312.75,40313
2013,17699.75964,40313
1999,76,40314
2000,100,40314
2001,97.5,40314
2002,88,40314
2003,133,40314
2004,67,40314
2005,64.45,40314
2006,84.4,40314
2007,112.35,40314
2008,152.8,40314
2009,255,40314
2010,274,40314
2011,257.5,40314
2012,215,40314
2013,211,40314
2012,401.5,40322
2013,568.5,40322
1999,66,40326
2000,64,40326
2001,56,40326
2002,54,40326
2003,57,40326
2004,60,40326
2005,102,40326
2006,89,40326
2007,103,40326
2008,127,40326
2009,118,40326
2010,146.5,40326
2011,141,40326
2012,158.5,40326
2013,188,40326
2012,7,40336
2013,7,40336
1999,37,40345
2000,37,40345
2001,50,40345
2002,51,40345
2003,46,40345
2004,6,40345
2005,67,40345
2006,82,40345
2007,94.2,40345
2008,105.4,40345
2009,115.6,40345
2010,127.3,40345
2011,139,40345
2012,275,40345
2013,278,40345
1999,37,40346
2000,37,40346
2001,50,40346
2002,51,40346
2003,46,40346
2004,6,40346
2005,67,40346
2006,82,40346
2007,94.2,40346
2008,105.4,40346
2009,115.6,40346
2010,127.3,40346
2011,139,40346
2012,275,40346
2013,278,40346
1999,69,40347
2000,127.5,40347
2001,107,40347
