location,time,trtp_1
40044,2000,79.41707
40044,2001,78.22454
40044,2002,78.14358
40044,2003,77.54849
40044,2004,77.62256
40044,2005,79.72394
40044,2006,81.07682
40044,2007,82.41004
40044,2008,80.31298
40044,2009,79.76099
40044,2010,73.68006
40044,2011,75.57224
40044,2012,78.03964
40044,2013,79.53743
40044,2014,80.31651
40063,2000,92.86665
40063,2001,93.81721
40063,2002,93.17698
40063,2003,93.84928
40063,2004,90.99065
40063,2005,93.39314
40063,2006,95.59652
40063,2007,95.11372
40063,2008,95.64769
40063,2009,95.97558
40063,2010,97.02607
40063,2011,96.85461
40063,2012,96.87057
40063,2013,96.71719
40063,2014,96.88544
40314,2006,88.21119
40314,2007,89.36474
40314,2008,88.25751
40314,2009,88.34302
40314,2010,87.60742
40314,2011,86.69271
40322,2004,96.72309
40322,2005,93.94369
40322,2006,92.18332
40322,2007,90.99774
40322,2008,90.53741
40322,2009,91.35563
40322,2010,91.13138
40322,2012,83.21078
40322,2013,84.84223
40322,2014,84.97626
40336,2004,96.96982
40336,2005,95.65945
40336,2006,95.30783
40336,2007,96.16214
40336,2008,95.34222
40336,2009,94.67246
40336,2010,94.97124
40336,2012,78.85675
40336,2013,84.25643
40336,2014,84.04668
40347,2012,96.41445
40347,2013,96.13192
40347,2014,96.84972
40350,2000,80.77788
40350,2001,78.39743
40350,2002,78.70142
40350,2003,76.95705
40350,2004,75.10631
40350,2005,74.7254
40350,2006,76.23884
40350,2007,74.36217
40350,2008,75.04611
40350,2009,75.86642
40350,2010,72.43174
40350,2011,72.92889
40350,2012,74.18456
40350,2013,74.00004
40350,2014,73.93181
40354,2002,93.08968
40354,2013,85.43403
40354,2014,85.76896
40359,2000,81.52631
40359,2001,79.23345
40359,2002,79.4458
40359,2003,77.79977
40359,2004,76.04366
40359,2005,75.59294
40359,2006,77.03936
40359,2007,75.24631
40359,2008,75.97443
40359,2009,76.78668
40359,2010,73.48044
40359,2011,73.78939
40359,2012,74.93401
40359,2013,74.68592
40359,2014,74.66564
40360,2006,88.08788
40360,2007,89.22524
40360,2008,88.12069
40360,2009,88.19138
40360,2010,87.45987
40360,2011,86.5936
40365,2000,92.68924
40365,2001,93.66485
40365,2002,93.01223
40365,2003,93.69518
40365,2004,90.79059
40365,2005,93.24091
40365,2006,95.49111
40365,2007,94.99845
40365,2008,95.54349
40365,2009,95.87006
40365,2010,97.00999
40365,2011,96.80762
40365,2012,96.80248
40365,2013,96.62968
40365,2014,96.80451
40368,2002,84.17219
40368,2003,82.63886
40368,2004,80.92426
40368,2005,80.14557
40368,2006,81.11359
40368,2007,79.77732
40368,2008,80.04684
40368,2009,80.33942
40368,2010,77.58458
40368,2011,75.4613
40368,2012,75.76027
40368,2013,76.56205
40368,2014,76.48107
40387,2005,93.77148
40387,2006,94.99468
40387,2007,95.44917
40387,2008,95.65529
40387,2009,95.48366
40387,2010,95.11671
40387,2011,93.67255
40387,2012,92.43229
40387,2013,92.35756
40505,2000,92.86665
40505,2001,93.81721
40505,2002,93.17698
40505,2003,93.84928
40505,2004,90.99065
40505,2005,93.39314
40505,2006,95.59652
40505,2007,95.11372
40505,2008,95.64769
40505,2009,95.97558
40505,2010,97.02607
40505,2011,96.85461
40505,2012,96.87057
40505,2013,96.71719
40505,2014,96.88544
40520,2006,88.09022
40520,2007,89.22653
40520,2008,88.12131
40520,2009,88.19111
40520,2010,87.45886
40520,2011,86.5958
40525,2004,96.72309
40525,2005,93.94369
40525,2006,92.18332
40525,2007,90.99774
40525,2008,90.53741
40525,2009,91.35563
40525,2010,91.13138
40525,2012,83.21078
40525,2013,84.84223
40525,2014,84.97626
40540,2000,80.77788
40540,2001,78.39743
40540,2002,78.70142
40540,2003,76.95705
40540,2004,75.10631
40540,2005,74.7254
40540,2006,76.23884
40540,2007,74.36217
40540,2008,75.04611
40540,2009,75.86642
40540,2010,72.43174
40540,2011,72.92889
40540,2012,74.18456
40540,2013,74.00004
40540,2014,73.93181
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,99.47552
abw,2007,100
abw,2008,99.48187
abw,2009,99.82818
abw,2010,100
abw,2011,99.83444
abw,2012,99.50083
ago,2011,47.48642
aia,1999,76.05634
aia,2000,77.92208
aia,2001,77.21519
aia,2002,73.80952
aia,2003,53.84615
aia,2004,67
aia,2005,68.08511
aia,2006,64.04494
aia,2007,53.60825
aia,2008,57.89474
aia,2009,55.45455
aia,2010,52.67857
aia,2011,71.17117
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
are,2004,60.85086
are,2005,59.96523
are,2012,100
are,2013,100
are,2014,100
arm,1999,89.32563
arm,2004,66.65664
arm,2005,77.45596
atg,2000,46.90647
atg,2007,67.28625
atg,2008,52.88889
atg,2009,57.1223
atg,2010,54.75234
atg,2011,64.83957
atg,2012,60.13245
atg,2014,70.16807
aze,1999,99.97555
aze,2000,99.93328
aze,2001,99.94324
aze,2002,100
aze,2003,99.62546
aze,2004,99.81896
aze,2005,99.97633
aze,2006,99.98141
aze,2007,99.99773
aze,2008,99.94087
aze,2009,99.91635
aze,2010,99.97936
aze,2011,99.98844
aze,2012,99.99272
aze,2013,99.56842
aze,2014,99.56842
bdi,2005,87.50998
bdi,2007,87.41586
bdi,2009,91.18906
bdi,2011,94.18189
bdi,2012,94.98716
bdi,2014,92.15134
ben,1999,57.69819
ben,2000,64.99718
ben,2003,77.9996
ben,2004,72.17684
ben,2009,40.39822
ben,2010,42.63103
ben,2011,46.88956
ben,2014,67.59375
bfa,2001,80.41774
bfa,2003,86.84698
bfa,2004,89.49235
bfa,2005,88.25822
bfa,2006,86.94176
bfa,2007,87.66789
bfa,2008,87.66039
bfa,2009,86.11446
bfa,2012,94.83248
bfa,2013,85.58639
bgd,2005,53.4022
bgd,2006,51.43224
bgd,2007,55.999
bgd,2008,54.36333
bgd,2009,58.40753
bgd,2011,57.73415
bhr,2011,80.33598
bhr,2012,82.06234
bhr,2013,82.19422
bhr,2014,82.76754
bhs,1999,58.43724
bhs,2002,95.12075
bhs,2004,91.53488
bhs,2006,88.82227
bhs,2007,94.46281
bhs,2008,91.08444
bhs,2009,84.42042
bhs,2010,91.54871
blr,2002,97.90378
blr,2003,97.74236
blr,2004,98.52778
blr,2005,99.79722
blr,2006,99.62961
blr,2007,99.81007
blr,2008,99.77155
blr,2009,99.8662
blr,2010,99.76158
blr,2011,99.87735
blr,2012,99.64399
blr,2013,99.62851
blr,2014,99.43707
blz,2000,54.08641
blz,2001,40.89763
blz,2003,40.98505
blz,2004,51.44618
blz,2006,39.37639
blz,2007,45.45855
blz,2008,42.75772
blz,2009,42.53763
blz,2010,45.2049
blz,2011,47.5115
blz,2012,54.34433
blz,2013,48.7763
blz,2014,60.74968
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2013,75.56719
bmu,2014,100
bol,2000,90.59555
brb,2005,73.24711
brb,2007,70.37991
brb,2008,60.95406
brb,2009,58.05849
brb,2010,58.49598
brb,2011,55.40698
brb,2014,100
brn,2005,84.45471
brn,2006,84.60494
brn,2007,82.828
brn,2008,84.28373
brn,2009,84.14014
brn,2010,87.08932
brn,2011,88.26729
brn,2012,88.03863
brn,2013,85.19055
brn,2014,87.43756
btn,1999,100
btn,2000,94.82592
btn,2001,91.5846
btn,2005,93.8183
btn,2006,92.00685
btn,2008,91.46719
bwa,1999,90.24268
bwa,2000,89.15534
bwa,2001,89.48262
bwa,2002,89.07509
bwa,2003,89.72235
bwa,2004,92.47464
bwa,2005,92.58771
bwa,2006,94.28989
bwa,2007,97.3901
bwa,2008,98.85013
bwa,2009,99.6158
bwa,2012,99.53284
bwa,2013,98.63651
caf,2011,57.48683
caf,2012,57.91702
civ,2000,99.43988
civ,2001,99.05682
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,99.38443
civ,2013,82.80794
civ,2014,84.94438
cmr,2003,68.05799
cmr,2004,68.534
cmr,2005,62.74085
cmr,2006,61.7701
cmr,2010,57.39352
cmr,2011,67.14954
cmr,2012,78.77751
cod,2007,96.02398
cod,2008,93.26745
cod,2009,93.3934
cod,2010,91.66748
cod,2011,89.85311
cod,2012,93.5459
cod,2014,94.62353
cog,2000,64.55294
cog,2003,57.11179
cog,2004,62.17059
cog,2006,88.99645
cog,2010,86.77772
cog,2011,79.32375
cog,2012,80.31706
cok,2007,79.2
cok,2011,96.5812
cok,2012,95.27559
cok,2013,97.16981
cok,2014,89.18919
col,2007,100
col,2008,100
col,2009,100
col,2010,100
col,2011,100
col,2012,100
col,2013,97.28327
col,2014,98.23088
com,2008,57.42198
com,2011,55.15353
com,2013,75.05784
cpv,2002,67.15796
cpv,2003,69.37997
cpv,2004,72.70432
cpv,2005,77.80564
cpv,2006,81.46417
cpv,2007,82.93375
cpv,2008,84.70626
cpv,2009,86.45833
cpv,2010,90.02991
cpv,2011,92.09287
cpv,2012,94.58728
cpv,2014,96.02024
cri,1999,87.17562
cri,2001,89.54435
cri,2002,88.20727
cri,2004,97.42543
cri,2005,96.78728
cri,2006,88.04313
cri,2007,89.46508
cri,2008,86.04626
cri,2009,87.60039
cri,2010,89.48325
cri,2011,91.44802
cri,2013,93.97543
cri,2014,93.98059
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cym,1999,98.08612
cym,2000,97.8903
cym,2001,99.1453
cym,2002,99.16667
cym,2004,99.60159
cym,2005,98.81423
cym,2006,97.2028
cym,2007,95.8209
cym,2008,95.79288
cym,2011,94.84848
cym,2012,97.0297
cym,2013,88.11881
dji,2006,79.09887
dji,2008,80.32589
dji,2009,100
dji,2011,100
dji,2013,96.00432
dji,2015,100
dma,1999,63.98026
dma,2000,64.61794
dma,2001,61.10211
dma,2002,60.10187
dma,2003,60.36364
dma,2004,63.58382
dma,2005,59.92293
dma,2006,64.21663
dma,2007,61.12224
dma,2008,59.4
dma,2009,57.84314
dma,2010,60.82677
dma,2011,57.72994
dma,2012,60.65891
dma,2013,65.21739
dma,2014,64.81481
dom,1999,73.90954
dom,2002,79.31468
dom,2005,88.26936
dom,2006,88.32561
dom,2007,88.27013
dom,2008,89.21384
dom,2009,83.61071
dom,2010,84.85712
dom,2011,84.8496
dom,2012,85.05394
dza,1999,93.72814
dza,2000,94.63773
dza,2001,95.67702
dza,2002,97.12654
dza,2003,97.91976
dza,2004,98.3456
dza,2005,98.52628
dza,2006,99.26722
dza,2007,98.85815
dza,2014,94.70823
ecu,2000,86.97364
ecu,2001,86.92749
ecu,2002,68.59826
ecu,2003,69.91019
ecu,2004,70.89127
ecu,2005,71.05345
ecu,2006,71.0565
ecu,2007,71.64531
ecu,2009,82.57429
ecu,2010,83.79379
ecu,2011,83.57195
ecu,2012,83.83142
ecu,2013,84.68085
ecu,2014,81.63305
egy,2013,72.15678
egy,2014,72.70394
eri,1999,72.77618
eri,2000,71.96982
eri,2001,70.47091
eri,2002,72.61937
eri,2003,80.52269
eri,2004,83.09473
eri,2005,83.60614
eri,2006,87.52432
eri,2007,87.10515
eri,2008,90.19286
eri,2009,92.24558
eri,2010,93.81553
eri,2011,90.97871
eri,2012,89.55425
eri,2013,79.86175
eth,2008,89.71701
eth,2009,84.60987
eth,2010,39.36257
eth,2011,47.97409
eth,2012,56.84882
eth,2014,95
fji,2008,97.79132
fji,2011,100
fji,2012,100
gab,2001,95.25838
gab,2003,100
geo,2000,94.69911
geo,2001,94.68193
geo,2003,97.35758
geo,2008,94.98885
geo,2009,94.58984
gha,1999,71.79637
gha,2000,69.09326
gha,2001,68.61241
gha,2002,64.94438
gha,2003,62.88047
gha,2004,60.71373
gha,2005,57.8754
gha,2006,56.30391
gha,2007,53.0112
gha,2008,49.07108
gha,2009,47.56669
gha,2011,50.60028
gha,2012,52.26588
gha,2013,53.30442
gha,2014,52.39776
gha,2015,54.69452
gib,1999,98.91304
gib,2000,99.04762
gib,2001,100
gib,2008,100
gib,2009,99.50739
gin,2005,68.08194
gin,2006,67.69508
gin,2008,82.14528
gin,2011,80.37635
gin,2012,74.51472
gin,2013,74.1184
gin,2014,75.00395
gmb,2000,74.74271
gmb,2011,89.74317
gmb,2013,81.917
gmb,2014,84.1104
gnb,2000,35.12482
gnb,2010,38.9313
gnq,2008,50.96552
gnq,2009,42.69762
gnq,2010,45.25711
gnq,2011,48.82674
grd,2000,67.21106
grd,2001,70.06536
grd,2003,68.01802
grd,2005,75.34766
grd,2007,69.46039
grd,2008,73.49593
grd,2009,68.79518
grd,2010,65.3349
grd,2013,53.71429
grd,2014,62.97118
guy,1999,51.74043
guy,2000,51.4327
guy,2001,53.06997
guy,2003,57.47484
guy,2005,57.20461
guy,2007,57.27295
guy,2008,58.49191
guy,2009,63.69863
guy,2010,66.06301
guy,2011,67.69691
guy,2012,69.64942
hkg,1999,86.38973
hkg,2000,87.54923
hkg,2001,89.39901
hkg,2002,90.62563
hkg,2003,91.14247
hkg,2004,91.84921
hkg,2005,93.16417
hkg,2006,94.83207
hkg,2007,94.56024
hkg,2008,95.11988
hkg,2009,95.12415
hkg,2010,95.60564
hkg,2011,95.79129
hkg,2012,95.79185
hkg,2013,96.00716
hkg,2014,96.41133
hnd,2004,87.21344
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
irn,2001,98.40333
irn,2003,100
irn,2006,95.84246
irn,2007,98.66214
irn,2008,98.44019
irn,2013,100
irn,2014,100
irq,2000,100
irq,2004,100
jam,2013,69.75549
jam,2014,95.66155
kaz,2014,100
kaz,2015,100
ken,2003,98.69199
ken,2004,98.80114
ken,2005,98.91325
ken,2006,99.43491
ken,2007,98.69642
ken,2008,98.41615
ken,2009,96.80731
kgz,1999,47.73318
kgz,2000,46.34931
kgz,2001,48.43209
kgz,2002,49.25769
kgz,2003,52.01894
kgz,2004,54.81708
kgz,2005,57.96153
kgz,2006,61.2564
kgz,2007,62.35735
kgz,2008,64.37908
kgz,2009,65.74822
kgz,2010,68.4132
kgz,2011,69.65777
kgz,2012,71.97358
khm,2001,95.9141
khm,2002,96.01659
khm,2003,94.7457
khm,2004,96.50102
khm,2005,97.68626
khm,2006,98.31485
khm,2007,98.4139
khm,2008,98.21869
khm,2009,99.47919
khm,2010,99.05554
khm,2011,98.92629
khm,2012,100
khm,2013,100
khm,2014,100
kir,2005,93.88379
kir,2006,84.32343
kir,2007,90.45383
kir,2008,85.42636
kna,2000,61.23596
kna,2001,55.77465
kna,2002,54.40415
kna,2003,55.70652
