location,time,26621
are,2011,33
are,2012,46
are,2013,61
are,2014,56
aus,1999,4146
aus,2000,4270
aus,2002,5494
aus,2003,4960
aus,2004,4524
aus,2005,1762
aus,2006,1998
aus,2007,2008
aus,2008,2085
aus,2009,2393
aus,2010,2500
aus,2011,2829
aus,2012,2903
aus,2013,2775
aus,2014,2382
aut,1999,5
aut,2000,4
aut,2001,2
aut,2002,4
aut,2003,1
aut,2004,4
aut,2006,5
aut,2007,7
aut,2008,14
aut,2009,10
aut,2010,9
aut,2011,14
aut,2012,9
aut,2013,34.66667
aut,2014,34
bel,1999,2
bel,2000,1
bel,2001,2
bel,2002,2
bel,2005,1
bel,2006,3
bel,2007,1
bel,2009,5
bel,2010,13
bel,2011,7
bel,2012,9
bel,2013,7
bel,2014,14
bgr,2009,2
bgr,2011,1
bhr,2005,2
bhr,2006,2
bhr,2014,5
bra,2009,1
bra,2010,1
bra,2011,2
brb,2007,1
brn,2008,2
brn,2009,2
brn,2011,1
brn,2012,1
brn,2014,2
bwa,2014,1
can,1999,84
can,2000,105
can,2001,78
can,2002,72
can,2003,87
can,2004,87
can,2005,78
can,2006,69
can,2007,76
can,2008,95
can,2009,75
can,2010,75
can,2011,75
can,2012,111
can,2013,114
che,1999,6
che,2000,9
che,2001,10
che,2002,13
che,2003,10
che,2004,12
che,2005,20
che,2006,32
che,2007,34
che,2008,28
che,2009,31
che,2010,32
che,2011,35
che,2012,38
che,2013,47
che,2014,56
chl,2002,2
chl,2003,14
chl,2005,3
chl,2010,2
cze,2001,1
cze,2002,1
cze,2004,1
cze,2005,2
cze,2006,2
cze,2007,3
cze,2008,3
cze,2009,3
cze,2010,5
cze,2011,4
cze,2012,4
cze,2013,4
cze,2014,5
deu,1999,59
deu,2000,55
deu,2001,45
deu,2002,56
deu,2003,61
deu,2004,69
deu,2005,67
deu,2006,114
deu,2007,123
deu,2008,64
deu,2009,76
deu,2010,104
deu,2013,112
dnk,1999,11
dnk,2000,12
dnk,2001,14
dnk,2002,12
dnk,2003,13
dnk,2004,45
dnk,2005,49
dnk,2006,75
dnk,2007,85
dnk,2008,3
dnk,2009,4
dnk,2010,10
dnk,2011,8
dnk,2012,8
dnk,2013,38
dnk,2014,50
dom,2014,1
esp,1999,3
esp,2000,4
esp,2001,4
esp,2002,7
esp,2003,3
esp,2004,1
esp,2008,1
esp,2009,1
esp,2010,1
esp,2011,11
esp,2012,7
esp,2013,6
est,2012,1
est,2013,1
fin,1999,3
fin,2000,3
fin,2001,6
fin,2002,10
fin,2003,8
fin,2004,8
fin,2005,7
fin,2007,6
fin,2008,8
fin,2009,11
fin,2010,9
fin,2011,12
fin,2012,16
fin,2013,14
fin,2014,13
fji,2004,14
fji,2008,23
fra,1999,16
fra,2000,41
fra,2001,38
fra,2002,34
fra,2003,44
fra,2004,40
fra,2005,44
fra,2006,55
fra,2007,64
fra,2008,64
fra,2009,63
fra,2010,66
fra,2011,83
fra,2012,81
fra,2013,58
fra,2014,69
gbr,1999,476
gbr,2000,469
gbr,2001,442
gbr,2002,422
gbr,2003,443
gbr,2004,546
gbr,2005,560
gbr,2006,560
gbr,2007,577
gbr,2008,508
gbr,2009,481
gbr,2010,503
gbr,2011,521
gbr,2012,502
gbr,2013,488
gbr,2014,503
grc,2003,1
grc,2007,1
grc,2011,1
grc,2012,1
grd,2009,1
hkg,2001,7
hkg,2002,8
hkg,2003,6
hkg,2004,5
hkg,2005,4
hkg,2006,2
hkg,2007,2
hkg,2008,4
hkg,2009,72
hkg,2010,8
hkg,2011,6
hkg,2012,8
hkg,2013,10
hkg,2014,7
hrv,2014,1
hun,2006,2
hun,2007,3
hun,2008,1
hun,2009,3
hun,2010,4
hun,2011,6
hun,2012,7
hun,2013,15
hun,2014,8
ind,2001,6
ind,2002,9
ind,2003,4
ind,2005,4
ind,2006,6
ind,2011,20
ind,2012,20
ind,2013,23
irl,1999,7
irl,2000,8
irl,2001,6
irl,2002,12
irl,2003,11
irl,2004,6
irl,2005,15
irl,2006,15
irl,2007,8
irl,2008,16
irl,2009,17
irl,2010,26
irl,2011,18
irl,2012,11
irl,2013,21
irn,2007,1
irn,2008,1
isl,1999,1
isl,2000,1
isl,2002,2
isl,2006,1
isl,2007,1
isl,2008,1
isl,2010,4
isl,2011,2
isl,2012,5
isr,2011,3
isr,2012,2
ita,1999,1
ita,2000,1
ita,2001,1
ita,2002,1
ita,2003,4
ita,2004,6
ita,2005,4
ita,2006,5
ita,2007,2
ita,2008,5
ita,2009,6
ita,2010,1
ita,2011,13
ita,2012,8
ita,2013,12
jor,2000,1
jor,2005,4
jor,2006,8
jor,2007,5
jor,2008,6
jor,2009,6
jor,2011,6
jor,2012,4
jpn,1999,79
jpn,2000,85
jpn,2001,77
jpn,2002,88
jpn,2003,78
jpn,2004,85
jpn,2005,69
jpn,2006,76
jpn,2007,81
jpn,2008,88
jpn,2009,84
jpn,2010,78
jpn,2011,78
jpn,2012,75
jpn,2013,83
kor,1999,8
kor,2000,6
kor,2001,7
kor,2002,8
kor,2003,21
kor,2004,27
kor,2005,24
kor,2006,26
kor,2007,33
kor,2008,34
kor,2009,33
kor,2010,50
kor,2011,58
kor,2012,62
kor,2013,67
lka,2013,1
lka,2014,1
lux,2012,1
lva,2014,1
mac,2009,2
mac,2010,1
mac,2011,1
mac,2012,1
mac,2013,2
mar,2008,1
mar,2010,1
mlt,2001,2
mlt,2002,2
mlt,2003,1
mlt,2004,1
mlt,2005,1
mng,2008,2
mng,2009,1
mng,2010,1
mng,2011,2
mng,2012,2
mng,2013,2
mng,2014,1
mus,2010,1
mus,2011,1
mus,2012,2
mus,2013,2
mus,2014,2
mys,1999,1
mys,2000,4
mys,2001,5
mys,2002,4
mys,2003,7
mys,2004,6
mys,2006,8
mys,2007,7
mys,2008,8
mys,2009,4
mys,2010,5
mys,2011,8
mys,2012,16
mys,2013,32
mys,2014,15
nld,1999,9
nld,2000,13
nld,2001,10
nld,2002,8
nld,2003,8
nld,2004,3
nld,2005,5
nld,2006,9
nld,2007,8
nld,2008,3
nld,2009,3
nld,2010,5
nld,2011,13
nld,2012,23
nor,1999,6
nor,2000,5
nor,2001,6
nor,2002,6
nor,2003,7
nor,2004,11
nor,2005,8
nor,2006,7
nor,2007,11
nor,2008,8
nor,2009,9
nor,2010,12
nor,2011,12
nor,2012,18
nor,2013,6
nor,2014,8
npl,2009,1
npl,2011,2
phl,2001,2
phl,2002,2
phl,2003,5
phl,2004,1
phl,2005,7
phl,2006,1
pol,2005,1
pol,2006,10
pol,2007,10
pol,2008,7
pol,2009,11
pol,2010,7
pol,2011,7
pol,2012,6
pol,2013,6
prt,2002,1
prt,2003,1
prt,2009,3
prt,2010,3
prt,2011,2
prt,2012,5
prt,2013,3
prt,2014,2
qat,2008,3
qat,2009,3
qat,2010,7
qat,2011,8
qat,2012,12
qat,2013,8
qat,2014,4
rou,2002,1
rou,2009,1
rou,2010,1
rou,2013,2
rou,2014,2
rus,2008,2
rus,2009,1
rus,2011,3
rus,2014,3
sau,1999,1
sau,2004,2
sau,2005,42
sau,2006,4
sau,2007,2
sau,2008,2
sau,2009,2
sau,2010,3
sau,2011,4
sau,2012,5
sau,2013,9
sau,2014,11
svk,2000,1
swe,1999,26
swe,2000,23
swe,2001,25
swe,2002,22
swe,2003,33
swe,2004,15
swe,2005,20
swe,2006,22
swe,2007,35
swe,2008,3
swe,2009,8
swe,2010,19
swe,2011,22
swe,2012,17
swe,2013,10
swe,2014,14
tha,1999,1
tha,2001,3
tha,2002,5
tha,2005,9
tha,2006,4
tha,2007,6
tha,2008,4
tha,2009,7
tha,2010,8
tha,2011,10
tha,2012,11
tha,2014,8
tur,1999,1
tur,2000,1
tur,2001,1
tur,2002,1
tur,2003,1
tur,2004,1
tur,2005,1
tur,2012,1
tur,2013,2
ukr,2014,1
usa,1999,811
usa,2000,883
usa,2001,842.17
usa,2002,1046
usa,2003,1041
usa,2004,962
usa,2005,940
usa,2006,962
usa,2007,889
usa,2008,1022
usa,2009,1056
usa,2010,1093
usa,2011,1141.74959
usa,2012,1166
usa,2013,1254.67129
usa,2014,1271
vat,1999,3
zaf,2011,16
zaf,2012,13
zaf,2013,11
