location,time,gtvp_2t3_gpv
19700,1999,83.96015
19700,2000,84.86036
19700,2001,84.75903
19700,2002,84.89499
19700,2003,85.06119
19700,2004,83.61425
19700,2005,83.26909
19700,2006,84.20558
19700,2007,84.15963
19700,2008,84.34934
19700,2009,84.51277
19700,2010,84.28858
19700,2011,84.42561
19700,2012,84.5216
19700,2013,82.88389
19700,2014,83.07654
19710,1999,91.0711
19710,2000,91.52763
19710,2001,91.78957
19710,2002,92.22265
19710,2003,92.45473
19710,2004,92.14106
19710,2005,92.0933
19710,2006,91.73318
19710,2007,91.38208
19710,2008,90.96389
19710,2009,90.67698
19710,2010,90.54364
19710,2011,90.50892
19710,2012,90.5977
19710,2013,90.29103
19710,2014,90.59111
40030,1999,90.86043
40030,2000,91.33398
40030,2001,91.5642
40030,2002,91.97673
40030,2003,92.19021
40030,2004,91.81067
40030,2005,91.72557
40030,2006,91.30549
40030,2007,90.91047
40030,2008,90.44471
40030,2009,90.1385
40030,2010,89.99211
40030,2011,89.92435
40030,2012,89.96702
40030,2013,89.63352
40030,2014,89.97538
40041,1999,84.71406
40041,2000,85.6031
40041,2001,85.61109
40041,2002,85.88318
40041,2003,86.1783
40041,2004,84.98681
40041,2005,84.81847
40041,2006,85.7765
40041,2007,85.82187
40041,2008,86.06825
40041,2009,86.24392
40041,2010,86.09391
40041,2011,86.31288
40041,2012,86.44371
40041,2013,84.96792
40041,2014,85.11907
40042,1999,95.21844
40042,2000,95.22713
40042,2001,95.28423
40042,2002,95.30143
40042,2003,95.31564
40042,2004,95.26729
40042,2005,95.40026
40042,2006,95.47987
40042,2007,95.62119
40042,2008,95.62331
40042,2009,95.50954
40042,2010,95.48721
40042,2011,95.28104
40042,2012,95.16535
40042,2013,95.11119
40042,2014,95.17252
40043,1999,86.9169
40043,2000,87.79455
40043,2001,88.2138
40043,2002,88.96223
40043,2003,89.2741
40043,2004,88.56379
40043,2005,88.20259
40043,2006,87.22046
40043,2007,86.12303
40043,2008,85.01374
40043,2009,84.41472
40043,2010,83.82165
40043,2011,83.619
40043,2012,83.5157
40043,2013,82.87438
40043,2014,83.32356
40044,1999,91.56794
40044,2000,91.88363
40044,2001,92.3444
40044,2002,92.69982
40044,2003,92.8758
40044,2004,93.30582
40044,2005,93.50071
40044,2006,93.99536
40044,2007,94.1176
40044,2008,94.10599
40044,2009,93.95169
40044,2010,93.82453
40044,2011,93.96652
40044,2012,94.54978
40044,2013,94.42175
40044,2014,94.20813
40061,1999,85.48034
40061,2000,87.18263
40061,2001,87.10405
40061,2002,86.96319
40061,2003,87.3677
40061,2004,85.05673
40061,2005,84.86795
40061,2006,86.11388
40061,2007,86.08044
40061,2008,86.37335
40061,2009,86.63147
40061,2010,86.35005
40061,2011,86.72406
40061,2012,86.87911
40061,2013,84.2977
40061,2014,84.31612
40063,1999,93.2917
40063,2000,93.09964
40063,2001,93.07818
40063,2002,92.74376
40063,2003,91.97863
40063,2004,90.83227
40063,2005,88.66215
40063,2006,87.4087
40063,2007,87.21849
40063,2008,87.24663
40063,2009,86.90312
40063,2010,86.6044
40063,2011,86.21586
40063,2012,86.33608
40063,2013,86.44332
40063,2014,86.09224
40070,1999,89.30593
40070,2000,89.92263
40070,2001,90.137
40070,2002,90.5582
40070,2003,90.82783
40070,2004,90.34906
40070,2005,90.28954
40070,2006,90.24256
40070,2007,89.99476
40070,2008,89.72836
40070,2009,89.54933
40070,2010,89.43232
40070,2011,89.45994
40070,2012,89.56885
40070,2013,89.03178
40070,2014,89.31436
40313,1999,85.53638
40313,2000,86.34946
40313,2001,86.79825
40313,2002,87.7091
40313,2003,88.59988
40313,2004,88.12253
40313,2005,87.57079
40313,2006,86.79342
40313,2007,85.71449
40313,2008,84.4215
40313,2009,83.70885
40313,2010,83.14175
40313,2011,82.86126
40313,2012,82.83784
40313,2013,81.85375
40313,2014,82.43738
40314,1999,91.48521
40314,2000,92.09048
40314,2001,92.66685
40314,2002,93.29835
40314,2003,92.66681
40314,2004,92.40045
40314,2005,92.46343
40314,2006,92.13927
40314,2007,91.78174
40314,2008,91.33259
40314,2009,91.31379
40314,2010,90.98364
40314,2011,90.93343
40314,2012,90.43698
40314,2013,91.21556
40314,2014,91.11761
40322,1999,85.64415
40322,2000,85.48219
40322,2001,85.58987
40322,2002,85.88048
40322,2003,86.44014
40322,2004,86.43579
40322,2005,87.54684
40322,2006,88.61259
40322,2007,89.92381
40322,2008,90.33342
40322,2009,91.15254
40322,2010,91.15747
40322,2011,90.60414
40322,2012,90.37636
40322,2013,90.20228
40322,2014,90.52567
40326,1999,81.91766
40326,2000,82.2435
40326,2001,82.19327
40326,2002,82.51857
40326,2003,82.29991
40326,2004,81.52772
40326,2005,81.39616
40326,2006,80.96323
40326,2007,80.62922
40326,2008,80.42934
40326,2009,79.80864
40326,2010,79.05923
40326,2011,78.38289
40326,2012,78.23293
40326,2013,78.78922
40326,2014,79.1996
40327,1999,83.89558
40327,2000,85.19912
40327,2001,85.80529
40327,2002,87.12137
40327,2003,88.41195
40327,2004,87.63274
40327,2005,86.84746
40327,2006,85.39124
40327,2007,83.72535
40327,2008,82.13786
40327,2009,81.1608
40327,2010,80.34721
40327,2011,80.15721
40327,2012,80.29015
40327,2013,78.74483
40327,2014,79.4657
40336,1999,79.84755
40336,2000,79.52002
40336,2001,79.68027
40336,2002,80.01132
40336,2003,79.84784
40336,2004,79.43487
40336,2005,80.76595
40336,2006,82.21656
40336,2007,83.9373
40336,2008,84.46753
40336,2009,86.05446
40336,2010,86.06397
40336,2011,85.37543
40336,2012,84.78009
40336,2013,84.65711
40336,2014,85.26293
40345,1999,98.54289
40345,2000,98.46754
40345,2001,98.54409
40345,2002,98.46133
40345,2003,98.36942
40345,2004,98.26142
40345,2005,98.27356
40345,2006,98.17123
40345,2007,98.20452
40345,2008,98.16073
40345,2009,98.04753
40345,2010,98.05573
40345,2011,98.02088
40345,2012,97.95928
40345,2013,97.83483
40345,2014,97.86064
40346,1999,98.54289
40346,2000,98.46754
40346,2001,98.54409
40346,2002,98.46133
40346,2003,98.36942
40346,2004,98.26142
40346,2005,98.27356
40346,2006,98.17123
40346,2007,98.20452
40346,2008,98.16073
40346,2009,98.04753
40346,2010,98.05573
40346,2011,98.02088
40346,2012,97.95928
40346,2013,97.83483
40346,2014,97.86064
40347,1999,91.30812
40347,2000,91.46646
40347,2001,91.51306
40347,2002,91.56824
40347,2003,91.64293
40347,2004,91.56572
40347,2005,91.49041
40347,2006,91.48613
40347,2007,91.35113
40347,2008,90.51564
40347,2009,90.05943
40347,2010,89.72828
40347,2011,89.00237
40347,2012,88.43171
40347,2013,88.30244
40347,2014,88.25514
40350,1999,92.3241
40350,2000,92.26067
40350,2001,92.50937
40350,2002,92.72039
40350,2003,92.77175
40350,2004,93.08084
40350,2005,93.33087
40350,2006,93.57155
40350,2007,93.42449
40350,2008,93.39075
40350,2009,93.3252
40350,2010,93.40749
40350,2011,93.50286
40350,2012,93.85318
40350,2013,93.65616
40350,2014,93.46499
40354,1999,87.56395
40354,2000,88.64027
40354,2001,89.48229
40354,2002,89.03811
40354,2003,89.72807
40354,2004,89.43549
40354,2005,91.3696
40354,2006,91.48447
40354,2007,91.6319
40354,2008,91.63141
40354,2009,90.48269
40354,2010,89.64201
40354,2011,88.88683
40354,2012,88.89186
40354,2013,88.06913
40354,2014,87.96032
40355,1999,89.32179
40355,2000,89.93672
40355,2001,90.15017
40355,2002,90.57034
40355,2003,90.83946
40355,2004,90.36119
40355,2005,90.30187
40355,2006,90.25504
40355,2007,90.00768
40355,2008,89.74168
40355,2009,89.56278
40355,2010,89.44541
40355,2011,89.47206
40355,2012,89.58042
40355,2013,89.04289
40355,2014,89.3245
40358,1999,93.92663
40358,2000,93.29095
40358,2001,93.23146
40358,2002,93.28668
40358,2003,93.2916
40358,2004,93.20394
40358,2005,93.3364
40358,2006,93.57167
40358,2007,93.5176
40358,2008,93.613
40358,2009,94.01504
40358,2010,94.27159
40358,2011,94.39012
40358,2012,94.55731
40358,2013,94.50464
40359,1999,92.55369
40359,2000,92.4903
40359,2001,92.71871
40359,2002,92.91532
40359,2003,92.99178
40359,2004,93.30393
40359,2005,93.52744
40359,2006,93.69539
40359,2007,93.58724
40359,2008,93.56431
40359,2009,93.52624
40359,2010,93.59015
40359,2011,93.67316
40359,2012,94.02449
40359,2013,93.84553
40359,2014,93.65899
40360,1999,91.53104
40360,2000,92.12986
40360,2001,92.7019
40360,2002,93.3283
40360,2003,92.69988
40360,2004,92.43317
40360,2005,92.49468
40360,2006,92.17112
40360,2007,91.81439
40360,2008,91.36602
40360,2009,91.34599
40360,2010,91.01527
40360,2011,90.9624
40360,2012,90.46723
40360,2013,91.24057
40360,2014,91.14264
40365,1999,93.24541
40365,2000,93.03258
40365,2001,93.00407
40365,2002,92.67155
40365,2003,91.90164
40365,2004,90.73834
40365,2005,88.49603
40365,2006,87.22909
40365,2007,87.05336
40365,2008,87.10143
40365,2009,86.77262
40365,2010,86.51589
40365,2011,86.09734
40365,2012,86.22039
40365,2013,86.33668
40365,2014,85.96795
40366,1999,89.32179
40366,2000,89.93672
40366,2001,90.15017
40366,2002,90.57034
40366,2003,90.83946
40366,2004,90.36119
40366,2005,90.30187
40366,2006,90.25504
40366,2007,90.00768
40366,2008,89.74168
40366,2009,89.56278
40366,2010,89.44541
40366,2011,89.47206
40366,2012,89.58042
40366,2013,89.04289
40366,2014,89.3245
40368,1999,87.76304
40368,2000,87.64034
40368,2001,87.93966
40368,2002,88.31073
40368,2003,88.45586
40368,2004,88.70778
40368,2005,89.47753
40368,2006,90.21889
40368,2007,90.78673
40368,2008,91.08312
40368,2009,91.57168
40368,2010,91.71557
40368,2011,91.59788
40368,2012,91.78887
40368,2013,91.69002
40368,2014,91.75558
40369,1999,94.81854
40369,2000,94.47018
40369,2001,94.35681
40369,2002,94.18065
40369,2003,93.92406
40369,2004,94.09767
40369,2005,94.20179
