location,time,26481
aus,2000,8
aus,2002,12
aus,2003,20
aus,2004,10
aus,2005,16
aus,2006,14
aus,2007,14
aus,2008,17
aus,2009,12
aus,2010,11
aus,2011,8
aus,2012,8
aus,2013,5
bra,2011,3
bra,2012,3
brb,2001,9
brb,2011,1
can,1999,279
can,2000,342
can,2001,417
can,2002,444
can,2003,465
can,2004,459
can,2005,465
can,2006,324
can,2007,488
can,2008,437
can,2009,393
can,2010,351
can,2011,330
can,2012,327
can,2013,342
cub,2002,3
cub,2003,1
cub,2006,7
cub,2007,5
cub,2008,5
cub,2009,3
cub,2010,2
cub,2011,2
cub,2012,1
gbr,1999,217
gbr,2000,173
gbr,2001,156
gbr,2002,138
gbr,2003,161
gbr,2004,182
gbr,2005,188
gbr,2006,213
gbr,2007,218
gbr,2008,236
gbr,2009,333
gbr,2010,393
gbr,2011,480
gbr,2012,489
gbr,2013,478
gbr,2014,434
gha,2014,1
grd,2009,5
irl,2000,1
irl,2001,2
irl,2002,2
irl,2004,1
irl,2006,1
irl,2007,2
irl,2008,2
irl,2009,1
irl,2010,2
irl,2011,2
irl,2012,2
irl,2013,3
lca,2007,8
nzl,1999,1
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,2
prt,2000,2
prt,2003,1
prt,2004,1
prt,2005,1
prt,2013,2
rou,2007,40
rou,2008,85
sau,2012,216
sau,2013,375
sau,2014,433
srb,2014,1
tto,1999,2
tto,2000,2
tto,2001,1
tto,2002,1
tto,2003,1
tto,2004,3
usa,1999,512
usa,2000,539
usa,2001,528.2
usa,2002,525
usa,2003,714
usa,2004,633
usa,2005,516
usa,2006,515
usa,2007,487
usa,2008,421
usa,2009,403
usa,2010,425
usa,2011,387.44939
usa,2012,377
usa,2013,388.55572
usa,2014,369
zaf,2012,1
zaf,2013,1
