location,time,26483
are,2011,562
are,2012,640
are,2013,763
are,2014,758
arm,2003,1
arm,2004,1
arm,2005,2
arm,2006,3
arm,2007,2
arm,2008,2
arm,2009,1
arm,2010,3
arm,2011,4
arm,2012,2
arm,2013,3
arm,2014,3
atg,2010,1
atg,2012,4
aus,1999,1267
aus,2000,1074
aus,2002,2581
aus,2003,3200
aus,2004,3100
aus,2005,3436
aus,2006,3785
aus,2007,4039
aus,2008,4321
aus,2009,4390
aus,2010,4320
aus,2011,3988
aus,2012,3837
aus,2013,3647
aus,2014,3481
aut,1999,64
aut,2000,50
aut,2001,57
aut,2002,34
aut,2003,41
aut,2004,53
aut,2006,54
aut,2007,57
aut,2008,130
aut,2009,130
aut,2010,133
aut,2011,101
aut,2012,53
aut,2013,155
aut,2014,118.00139
aze,2008,1
aze,2009,2
aze,2013,1
aze,2014,1
bel,1999,91
bel,2000,81
bel,2001,83
bel,2002,90
bel,2003,101
bel,2004,1
bel,2005,48
bel,2006,54
bel,2007,46
bel,2008,1
bel,2009,53
bel,2010,64
bel,2011,83
bel,2012,89
bel,2013,113
bel,2014,129
bgr,1999,1
bgr,2000,5
bgr,2001,4
bgr,2002,5
bgr,2003,3
bgr,2004,3
bgr,2006,9
bgr,2007,18
bgr,2008,21
bgr,2009,24
bgr,2010,24
bgr,2011,26
bgr,2012,28
bgr,2013,34
bgr,2014,37
bhr,2003,3
bhr,2006,3
bhr,2014,80
bih,2013,1
bih,2014,2
blr,1999,4
blr,2002,2
blr,2004,7
blr,2005,1
blr,2006,1
blr,2008,1
blr,2009,2
blr,2010,3
blr,2011,1
blr,2012,2
blr,2013,3
blr,2014,3
bmu,2009,4
bmu,2010,5
bmu,2011,6
bmu,2012,7
bmu,2014,12
bra,2002,3
bra,2003,3
bra,2004,9
bra,2009,30
bra,2010,45
bra,2011,52
bra,2012,54
brb,2001,9
brb,2007,2
brb,2009,11
brb,2010,5
brb,2011,18
brn,2007,1
brn,2008,1
brn,2009,1
brn,2014,1
che,1999,152
che,2000,171
che,2001,181
che,2002,192
che,2003,228
che,2004,258
che,2005,247
che,2006,271
che,2007,285
che,2008,286
che,2009,332
che,2010,378
che,2011,442
che,2012,468
che,2013,444
che,2014,446
chl,1999,14
chl,2000,22
chl,2002,49
chl,2003,65
chl,2005,11
chl,2007,17
chl,2008,14
chl,2009,6
chl,2010,10
chl,2012,6
chl,2013,2
col,2014,2
cri,2004,16
cri,2007,5
cri,2008,15
cri,2009,7
cub,1999,1
cub,2006,1
cub,2009,1
cub,2010,1
cub,2011,2
cub,2012,3
cym,2006,7
cym,2007,11
cym,2008,29
cyp,1999,7
cyp,2000,10
cyp,2001,12
cyp,2002,16
cyp,2003,3
cyp,2004,3
cyp,2005,4
cyp,2006,3
cyp,2007,3
cyp,2008,1
cyp,2009,1
cyp,2010,2
cyp,2011,2
cyp,2012,1
cyp,2013,1
cyp,2014,2
cze,1999,25
cze,2000,24
cze,2001,28
