time,illpopf_ag25t64,location
2000,53.44234,abw
2010,48.69867,abw
2015,47.61973,abw
2011,57.87777,afg
2015,58.31629,afg
2001,77.40514,ago
2015,73.93744,ago
2001,62.47733,alb
2008,51.86261,alb
2011,53.70411,alb
2012,55.37031,alb
2015,51.65644,alb
2005,19.65601,are
2015,14.14775,are
2001,48.32573,arg
2015,45.04665,arg
2001,62.68379,arm
2011,45.83912,arm
2015,47.14899,arm
1999,77.37439,aze
2009,63.95763,aze
2010,63.42447,aze
2011,71.36038,aze
2012,74.02962,aze
2013,74.99961,aze
2014,75.95159,aze
2015,76.01842,aze
2000,62.94615,bdi
2008,62.95134,bdi
2015,62.91899,bdi
2002,60.84418,ben
2006,58.27299,ben
2015,59.14119,ben
2003,57.91147,bfa
2005,58.20631,bfa
2006,57.1279,bfa
2007,58.68762,bfa
2014,59.41607,bfa
2015,59.8017,bfa
2001,63.15,bgr
2011,57.53286,bgr
2015,55.88196,bgr
2001,38.70321,bhr
2010,48.51946,bhr
2015,47.47625,bhr
2000,84.52261,bih
2015,65.87232,bih
1999,51.63998,blr
2009,46.60504,blr
2015,45.69218,blr
2001,76.21914,bol
2007,81.27993,bol
2008,75.94443,bol
2009,78.06366,bol
2011,81.55491,bol
2012,74.73186,bol
2015,73.94533,bol
2000,50.33764,bra
2004,48.27828,bra
2006,47.7874,bra
2007,47.14909,bra
2008,47.11965,bra
2009,47.54257,bra
2010,47.07824,bra
2011,46.10878,bra
2012,45.74807,bra
2013,45.70023,bra
2015,44.86688,bra
2001,68.41039,brn
2011,59.51101,brn
2015,54.3235,brn
2005,60.3218,btn
2012,56.21089,btn
2015,57.14146,btn
2003,48.56778,bwa
2015,43.57458,bwa
2000,68.74747,caf
2010,62.07387,caf
2015,61.40259,caf
2002,49.29504,chl
2008,45.31727,chl
2009,52.27077,chl
2011,49.03209,chl
2013,47.59235,chl
2015,47.12902,chl
2000,75.1468,chn
2010,73.71923,chn
2015,73.04359,chn
2000,57.89355,civ
2012,57.23423,civ
2015,57.68001,civ
2000,68.87714,cmr
2007,63.94989,cmr
2010,62.66289,cmr
2015,62.11256,cmr
2001,76.24065,cod
2007,71.10724,cod
2012,76.73292,cod
2015,76.66435,cod
2011,67.91545,cog
2015,66.84858,cog
2004,49.80446,col
2005,48.88212,col
2006,49.87798,col
2007,47.77051,col
2008,48.76694,col
2009,48.56116,col
2010,48.28208,col
2011,49.01771,col
2014,46.15735,col
2015,47.92361,col
2000,60.70842,com
2015,61.02158,com
2012,67.87613,cpv
2015,67.24379,cpv
2000,48.14936,cri
2011,47.10919,cri
2015,46.38767,cri
2002,52.13267,cub
2012,39.72448,cub
2015,39.40675,cub
2007,57.82579,cym
2001,64.49479,cyp
2011,47.20011,cyp
2015,44.67302,cyp
2002,49.56527,dom
2007,49.84876,dom
2010,48.84818,dom
2011,48.30559,dom
2012,49.41859,dom
2013,46.31589,dom
2014,45.17046,dom
2015,44.70338,dom
2002,68.69825,dza
2006,69.00441,dza
2008,67.49024,dza
2015,68.5402,dza
2001,58.9026,ecu
2007,59.7731,ecu
2009,59.08841,ecu
2010,57.86277,ecu
2011,58.71257,ecu
2012,56.43634,ecu
2013,56.64349,ecu
2015,56.11511,ecu
2005,69.74058,egy
2006,63.4761,egy
2010,65.75678,egy
2012,66.8898,egy
2013,66.1866,egy
2015,66.34691,egy
2002,63.75172,eri
2015,66.90683,eri
2004,60.52075,esp
2005,64.66241,esp
2007,57.26593,esp
2008,53.74815,esp
2009,56.01227,esp
2010,55.46862,esp
2011,56.43201,esp
2012,53.98902,esp
2013,54.60009,esp
2014,54.01624,esp
2015,53.75273,esp
2000,43.9785,est
2011,40.9531,est
2015,50.88558,est
2005,59.66136,eth
2007,59.86663,eth
2015,60.68657,eth
2012,56.23583,gab
2015,54.94411,gab
2002,58.74082,geo
2015,45.09159,geo
2000,61.1267,gha
2010,63.35679,gha
2015,63.23533,gha
2003,58.40237,gin
2010,59.99772,gin
2015,58.68534,gin
2000,60.16002,gmb
2015,62.86918,gmb
2000,64.60672,gnb
2015,67.82373,gnb
2000,83.03491,gnq
2015,71.01935,gnq
2001,63.25914,grc
2005,61.5849,grc
2002,63.99558,gtm
2012,68.86586,gtm
2013,65.29267,gtm
2014,68.71442,gtm
2015,68.65604,gtm
2009,41.85481,guy
2015,42.10859,guy
2001,51.60458,hnd
2007,51.61236,hnd
2010,49.61179,hnd
2011,50.83911,hnd
2012,50.40398,hnd
2013,51.1673,hnd
2014,50.10182,hnd
2015,49.54952,hnd
2001,71.33114,hrv
2011,58.09115,hrv
2015,55.16067,hrv
2003,57.77102,hti
2006,56.34787,hti
2015,56.16206,hti
2004,69.80425,idn
2006,71.48908,idn
2008,69.40956,idn
2009,68.81579,idn
2011,67.92381,idn
2014,70.2002,idn
2015,70.26332,idn
2001,64.76235,ind
2006,65.589,ind
2011,64.73003,ind
2015,65.18362,ind
2005,68.53688,irn
2006,67.46452,irn
2008,68.31312,irn
2012,68.93572,irn
2013,69.36503,irn
2015,69.01874,irn
2000,74.81897,irq
2015,69.78788,irq
2001,54.00213,ita
