time,repp_1_g7,location
2008,9.87314,atg
2009,9.29124,atg
2010,13.21257,atg
2011,7.82253,atg
2014,0.56818,atg
1999,5.69258,btn
2000,8.95009,btn
2001,11.22148,btn
2004,7.6835,btn
2005,4.20738,btn
2006,3.31911,btn
2007,3.88675,btn
2008,3.48443,btn
2009,4.59004,btn
2010,4.12871,btn
2011,3.66507,btn
2012,3.32071,btn
2013,3.54634,btn
2014,5.81985,btn
1999,0.55748,bwa
2000,0.29166,bwa
2001,0.14409,bwa
2002,0.23527,bwa
2003,0.16803,bwa
2004,0.16124,bwa
2005,0.20955,bwa
2006,0.19524,bwa
2007,0.38506,bwa
2008,0.09081,bwa
2009,0.0897,bwa
2012,0.16601,bwa
2013,0.14854,bwa
1999,12.08127,dma
2000,11.21979,dma
2001,6.13781,dma
2002,7.54717,dma
2003,7.06941,dma
2004,5.54863,dma
2005,3.35655,dma
2006,0.22026,dma
2007,2.57353,dma
2008,1.94805,dma
2009,4.24978,dma
2010,2.29885,dma
2011,3.89036,dma
2012,4.62428,dma
2013,1.73042,dma
2014,1.39665,dma
2013,0.56816,dnk
2014,0.50703,dnk
1999,3.87193,grd
2002,4.88586,grd
2003,3.85654,grd
2005,5.30612,grd
2007,3.29821,grd
2008,8.98833,grd
2009,7.98827,grd
2010,12.28682,grd
2013,0.57176,grd
2014,1.84049,grd
1999,1.00834,irl
2000,0.914,irl
2001,0.76947,irl
2002,0.58089,irl
2003,0.61495,irl
2004,0.79382,irl
2005,0.65554,irl
2006,0.68491,irl
2007,0.55133,irl
2008,0.52652,irl
2009,0.52697,irl
2010,0.53335,irl
2011,0.45777,irl
2013,0.22263,irl
2007,0.48309,kna
2008,0.51546,kna
2009,1.23457,kna
2010,1.6129,kna
2011,1.64294,kna
2012,0.78475,kna
2013,0.8149,kna
2014,0.6402,kna
2002,4.11384,lca
2003,4.99612,lca
2004,4.0838,lca
2005,3.457,lca
2006,1.83437,lca
2007,4.48752,lca
2008,3.84615,lca
2009,3.67601,lca
2010,4.21769,lca
2011,2.69074,lca
2012,2.5871,lca
2013,3.99129,lca
2014,1.9295,lca
1999,19.58766,lso
2000,18.04457,lso
2001,11.74574,lso
2002,11.66594,lso
2003,17.29165,lso
2004,14.87016,lso
2005,12.58104,lso
2006,12.61574,lso
2007,12.64061,lso
2008,14.24737,lso
2009,14.27239,lso
2010,13.42921,lso
2011,13.16578,lso
2012,12.89219,lso
2013,11.9855,lso
2014,11.26717,lso
2005,16.75922,mdv
2006,16.76182,mdv
2008,15.63893,mdv
2009,11.11621,mdv
2010,12.1608,mdv
2011,12.7065,mdv
2012,12.19204,mdv
2013,11.96818,mdv
2014,10.3531,mdv
1999,25.23263,moz
2000,25.44962,moz
2001,25.04619,moz
2002,23.60234,moz
2004,22.39708,moz
2005,8.63054,moz
2006,9.74742,moz
2007,9.39644,moz
2008,7.73871,moz
2009,12.10948,moz
2010,13.30084,moz
2011,15.3968,moz
2012,15.35012,moz
2013,14.14379,moz
2014,12.57616,moz
2002,12.5,msr
2004,8.57143,msr
2005,4.54545,msr
2009,1.85185,msr
1999,7.07386,nam
2000,10.36263,nam
2001,10.46256,nam
2002,10.26531,nam
2003,10.26474,nam
2004,14.78876,nam
2005,14.78906,nam
2006,16.84522,nam
2008,16.50599,nam
2009,12.9106,nam
2010,12.80461,nam
2012,10.203,nam
2013,9.29928,nam
1999,10.29581,swz
2000,9.06875,swz
2001,9.51988,swz
2002,8.24562,swz
2003,9.2788,swz
2004,6.16478,swz
2005,6.9191,swz
2006,7.31487,swz
2007,6.32605,swz
2009,6.27992,swz
2010,6.19487,swz
2011,6.26159,swz
2012,6.14248,swz
2013,7.31892,swz
1999,9.81205,tto
2000,19.99146,tto
2001,1.84448,tto
2003,2.34311,tto
2004,3.04516,tto
2005,3.43545,tto
2007,1.75733,tto
2008,7.36768,tto
2009,5.88203,tto
2010,6.64774,tto
1999,0.03022,tza
2000,0.02002,tza
2001,0.01155,tza
2004,0.00541,tza
2005,0.03418,tza
2006,0.0225,tza
2007,0.01739,tza
2012,0.05487,tza
2013,0.01852,tza
2001,8.02399,uga
2002,8.25022,uga
2003,10.30836,uga
2004,10.10091,uga
2005,10.10082,uga
2007,9.33843,uga
2008,7.00678,uga
2009,9.23688,uga
2010,8.04546,uga
2011,6.55351,uga
2013,5.77515,uga
2003,18.45794,vct
2004,9.63903,vct
2008,5.92503,vct
2010,7.61278,vct
2011,6.51381,vct
2012,6.36364,vct
2013,7.56152,vct
2014,3.33504,vct
2000,6.20347,vgb
2002,2.03046,vgb
2003,1.92308,vgb
2004,0.5102,vgb
2005,2.34375,vgb
2006,2.30769,vgb
2007,3.77907,vgb
2009,7.08215,vgb
2010,1.27551,vgb
2011,2.13333,vgb
2012,5.72792,vgb
2013,6.51685,vgb
2014,1.8617,vgb
1999,9.28667,zaf
2000,5.71916,zaf
2002,3.60547,zaf
2003,3.09847,zaf
2004,5.09407,zaf
1999,13.03266,zmb
2000,12.57275,zmb
2002,14.69864,zmb
2004,13.16142,zmb
2005,12.17033,zmb
2006,12.05474,zmb
2007,11.59988,zmb
2008,10.77303,zmb
2009,10.94322,zmb
2010,8.6356,zmb
2012,7.76409,zmb
2013,7.87772,zmb
2012,1.15839,zwe
2013,0.98014,zwe
