time,dr_2_g2_m_cp,location
2001,0.91743,aia
2010,3.77358,aia
2000,3.04982,alb
2006,2.01314,alb
2007,2.19433,alb
2008,2.33542,alb
2009,2.62733,alb
2010,1.45373,alb
2011,1.00176,alb
2012,0.50843,alb
2013,0.56903,alb
2006,8.4399,and
2007,6.51629,and
2008,11.63366,and
2009,8.84521,and
2010,7.02948,and
2011,9.49227,and
2012,4.77273,and
2013,3.88128,and
2000,3.05057,are
2001,4.6196,are
2003,2.99958,are
2004,2.57708,are
2005,1.178,are
2009,5.06674,are
2010,7.00706,are
2011,0.2912,are
2012,2.45306,are
2013,0.64212,are
1999,8.85787,arg
2000,9.05788,arg
2001,9.01802,arg
2002,11.29399,arg
2003,9.85888,arg
2004,10.65359,arg
2005,10.43458,arg
2006,12.13969,arg
2007,11.74182,arg
2008,10.53297,arg
2009,10.96156,arg
2010,11.30461,arg
2011,10.32724,arg
2012,10.60557,arg
2002,1.45354,arm
2003,0.61642,arm
2005,1.0555,arm
2006,0.46529,arm
2008,1.41113,arm
2009,1.21865,arm
2008,8.99408,atg
2009,7.28477,atg
2002,0.33012,aut
2005,0.17734,aut
2006,0.11699,aut
2007,0.34491,aut
2008,0.29011,aut
2009,0.16885,aut
2010,0.27289,aut
2011,0.25203,aut
2012,0.19583,aut
2013,0.11881,aut
1999,1.81842,aze
2000,1.36693,aze
2001,1.29155,aze
2003,0.25635,aze
2004,0.51568,aze
2005,0.56964,aze
2006,0.45058,aze
2009,0.3443,aze
2010,0.38158,aze
2011,0.33318,aze
2013,2.09685,aze
2003,1.07605,bdi
2004,7.30212,bdi
2005,5.6499,bdi
2008,1.52848,bdi
2010,4.58785,bdi
2011,7.02915,bdi
2012,7.3108,bdi
2013,5.6975,bdi
2000,4.11166,ben
2005,9.79997,ben
2013,8.8856,ben
2000,15.37842,bfa
2005,10.60633,bfa
2006,11.15386,bfa
2007,2.58838,bfa
2008,7.25642,bfa
2009,7.7994,bfa
2011,10.49159,bfa
2012,11.45551,bfa
2013,11.41002,bfa
1999,13.27116,bgd
2000,14.80881,bgd
2001,13.48971,bgd
2002,13.53006,bgd
2003,13.71176,bgd
2004,14.76848,bgd
2005,11.08153,bgd
2006,9.40354,bgd
2009,13.75644,bgd
2010,10.39707,bgd
2001,3.12613,bgr
2002,2.87152,bgr
2003,3.22768,bgr
2004,3.6189,bgr
2005,2.91535,bgr
2006,3.33653,bgr
2007,3.81748,bgr
2008,3.88017,bgr
2009,2.13748,bgr
2010,2.45775,bgr
2011,2.02007,bgr
2012,1.59021,bgr
2013,1.44836,bgr
1999,3.73025,bhr
2000,6.31521,bhr
2001,3.5924,bhr
2002,3.56032,bhr
2003,3.33934,bhr
2004,3.74357,bhr
2005,2.71264,bhr
2008,2.10389,bhr
2010,1.09668,bhr
2011,0.74969,bhr
2012,0.18797,bhr
2013,0.78325,bhr
2005,10.55227,bhs
2007,0.6376,bhs
2009,1.03841,bhs
2009,1.83038,bih
2010,0.39477,bih
2011,0.75603,bih
2012,0.36605,bih
2013,0.31063,bih
2000,0.49842,blr
2005,0.38456,blr
2006,0.19663,blr
2007,1.32749,blr
2008,0.09414,blr
2010,1.30713,blr
2012,0.1343,blr
2013,0.43888,blr
1999,5.56803,blz
2000,15.5166,blz
2003,15.78033,blz
2004,13.76861,blz
2005,18.11966,blz
2006,16.08607,blz
2007,14.50209,blz
2008,19.42402,blz
2009,16.18123,blz
2010,14.88722,blz
2011,15.68396,blz
2012,19.47122,blz
2013,20.3752,blz
2001,1.32275,bmu
2002,8.74225,bmu
2003,7.62532,bmu
2011,11.94969,bmu
2000,3.23944,brb
2001,1.99501,brb
2002,1.81395,brb
2004,1.89638,brb
2006,0.50207,brb
2007,3.46598,brb
2003,4.73286,brn
2004,3.08657,brn
2005,3.46807,brn
2006,3.93138,brn
2007,2.97297,brn
2008,1.50494,brn
1999,5.36249,btn
2000,8.74858,btn
2005,3.89497,btn
2008,16.32653,btn
2009,0.05395,btn
2010,0.05172,btn
2011,0.26941,btn
2012,5.66929,btn
2013,0.52389,btn
1999,0.93484,bwa
2000,1.9843,bwa
2001,1.6204,bwa
2002,3.34203,bwa
2004,7.36657,bwa
2005,2.62981,bwa
2006,4.40115,bwa
2007,1.01219,bwa
2012,2.99853,bwa
2008,11.86853,caf
2011,16.28745,caf
2004,1.96042,che
2008,2.1014,che
2009,1.96871,che
2010,2.54184,che
2011,2.23323,che
2012,2.56434,che
2013,2.20078,che
2007,2.04598,chn
2008,2.79284,chn
2009,2.20345,chn
2010,2.09658,chn
2012,4.84101,chn
2013,7.23044,chn
2007,2.88374,civ
2008,1.91771,civ
2006,12.0207,cmr
2013,2.60693,cmr
2001,23.14547,cog
2002,8.86328,cog
2008,12.91011,cog
2009,6.59217,cog
2010,0.78289,cog
1999,19.29825,cok
2000,1.64835,cok
2001,8.20513,cok
2002,9.62567,cok
2011,2.43902,cok
2001,2.78101,col
2004,4.26166,col
2005,8.99585,col
2006,9.89017,col
2007,10.28715,col
2008,9.09656,col
2009,11.29051,col
2010,11.57181,col
2011,16.68453,col
2012,22.36316,col
2013,12.59104,col
2002,0.934,com
2003,25.41312,cpv
2004,10.89017,cpv
2005,3.70937,cpv
2006,12.27058,cpv
2007,4.00142,cpv
2008,9.43758,cpv
2009,8.37658,cpv
2010,6.76585,cpv
2011,8.26431,cpv
2012,8.59459,cpv
2013,11.09044,cpv
1999,8.01061,cri
2000,15.73823,cri
2001,11.35667,cri
2004,9.50005,cri
2005,16.68766,cri
2006,14.72271,cri
2007,15.79961,cri
2008,15.8714,cri
2009,13.82491,cri
2010,16.61788,cri
2011,11.73253,cri
2012,24.62711,cri
2013,14.14916,cri
1999,4.48596,cub
2000,4.65045,cub
2001,3.64681,cub
2002,2.5946,cub
2003,2.70907,cub
2004,1.3136,cub
2005,1.56541,cub
2006,1.02852,cub
2007,0.81734,cub
2008,1.38244,cub
2009,0.72594,cub
2010,1.79629,cub
2011,2.11932,cub
2012,1.41305,cub
2013,1.87418,cub
2000,18.66667,cym
2001,1.88679,cym
2005,7.53425,cym
2012,0.63898,cym
1999,4.90162,cyp
2000,3.90736,cyp
2001,2.3323,cyp
2002,3.84814,cyp
2003,3.05747,cyp
2004,2.3824,cyp
2005,2.47641,cyp
2006,2.30195,cyp
2007,1.20246,cyp
2008,0.52592,cyp
2009,0.59333,cyp
