time,ggr_1_gpi,location
2003,0.91622,abw
2004,0.95745,abw
2006,1.02545,abw
2007,1.04994,abw
2009,1.02903,abw
2010,0.95868,abw
2008,0.56032,afg
2009,0.5918,afg
2011,0.6548,afg
2012,0.66158,afg
2013,0.65743,afg
2014,0.66341,afg
2008,0.74412,ago
2009,0.76175,ago
2010,0.76353,ago
2011,0.76126,ago
2009,0.98669,alb
2010,0.97047,alb
2011,0.99073,alb
2012,0.978,alb
2013,0.94601,alb
2014,1.00054,alb
1999,1.06619,arg
2000,1.07924,arg
2001,1.0889,arg
2002,1.09023,arg
2003,1.08128,arg
2004,1.09828,arg
2005,1.0966,arg
2006,1.05311,arg
2007,1.0609,arg
2008,1.04921,arg
2009,1.04352,arg
2010,1.0233,arg
2011,1.01782,arg
2012,1.02229,arg
2013,1.01152,arg
2003,1.05997,arm
2004,1.08042,arm
2007,1.17156,arm
2008,1.40529,arm
2007,1.11478,atg
2008,1.249,atg
2009,1.15523,atg
2010,1.09163,atg
2011,1.11648,atg
2012,1.26127,atg
2014,0.835,atg
2001,0.95918,aze
2002,1.06883,aze
2003,0.97791,aze
2004,0.98746,aze
2005,0.9355,aze
2006,1.00027,aze
2008,1.01955,aze
2009,1.04132,aze
2010,1.04072,aze
2011,1.02208,aze
2012,0.99669,aze
2013,0.98945,aze
2002,0.68225,bdi
2003,0.67989,bdi
2004,0.55105,bdi
2006,0.40989,bdi
2010,0.72985,bdi
2011,0.71078,bdi
2012,0.85722,bdi
2013,1.03051,bdi
2014,1.01974,bdi
2002,0.53582,ben
2003,0.56116,ben
2004,0.58177,ben
2008,0.60539,ben
2009,0.68442,ben
2011,0.74548,ben
2012,0.77862,ben
2013,0.81448,ben
2014,0.85747,ben
2006,0.7482,bfa
2007,0.76712,bfa
2011,0.87236,bfa
2012,0.86317,bfa
2014,1.09422,bfa
2007,1.09184,bgd
2008,1.07583,bgd
2009,1.09203,bgd
2010,1.09457,bgd
2011,1.20104,bgd
2010,1.04127,bhs
2004,1.00125,blr
2005,0.98553,blr
2006,0.99528,blr
2007,1.00905,blr
2008,0.99568,blr
2009,0.99494,blr
2010,1.02551,blr
2011,0.99132,blr
2012,0.99033,blr
2013,1.00732,blr
2014,1.00025,blr
2003,1.0422,blz
2004,0.95218,blz
2006,0.97024,blz
2008,1.01202,blz
2009,1.00582,blz
2010,1.02801,blz
2011,1.01201,blz
2012,1.01947,blz
2013,1.03506,blz
2014,0.99045,blz
2004,0.96241,bol
2007,1.00723,bol
2008,1.0054,bol
2009,0.99529,bol
2010,1.01219,bol
2011,1.00645,bol
2012,1.00264,bol
2013,0.99807,bol
2014,1.02764,bra
2003,1.03215,brb
2004,0.96203,brb
2007,1.01945,brb
2008,1.01661,brb
2010,1.03436,brb
2011,1.00378,brb
2014,1.05432,brb
2002,1.11027,brn
2003,1.10208,brn
2004,1.11294,brn
2005,1.0944,brn
2006,1.14387,brn
2007,1.14073,brn
2008,1.07256,brn
2009,1.04462,brn
2010,1.05993,brn
2012,0.99309,brn
2013,0.99777,brn
2014,1.00101,brn
2004,0.96255,btn
2005,0.97866,btn
2008,1.07063,btn
2009,1.08148,btn
