location,time,26527
are,2014,1
aus,1999,97
aus,2000,123
aus,2002,196
aus,2003,248
aus,2004,177
aus,2005,173
aus,2006,209
aus,2007,250
aus,2008,311
aus,2009,366
aus,2010,419
aus,2011,467
aus,2012,462
aus,2013,602
aus,2014,728
aut,1999,13
aut,2000,8
aut,2001,6
aut,2002,2
aut,2003,2
aut,2004,1
aut,2006,2
aut,2007,2
aut,2008,1
aut,2009,2
aut,2010,2
aut,2011,2
aut,2012,1
aut,2013,4
aut,2014,1
bel,1999,11
bel,2000,21
bel,2001,23
bel,2002,29
bel,2003,22
bel,2005,3
bel,2006,2
bel,2007,3
bel,2008,1
bel,2009,13
bel,2010,16
bel,2011,15
bel,2012,12
bel,2013,9
bel,2014,9
bgr,2005,1
bgr,2006,1
bgr,2007,1
brn,2001,2
brn,2004,1
brn,2005,1
brn,2007,1
brn,2008,4
brn,2009,10
brn,2010,4
brn,2011,1
brn,2012,2
brn,2014,6
can,1999,15
can,2000,15
can,2001,12
can,2002,12
can,2003,15
can,2004,18
can,2005,15
can,2006,18
can,2007,46
can,2008,52
can,2009,45
can,2010,42
can,2011,39
can,2012,54
can,2013,54
che,1999,6
che,2000,5
che,2001,6
che,2002,10
che,2003,11
che,2004,12
che,2005,12
che,2006,7
che,2007,8
che,2008,7
che,2009,6
che,2010,5
che,2011,4
che,2012,3
che,2013,2
che,2014,4
cub,1999,5
cub,2000,3
cub,2001,4
cub,2002,5
cub,2003,14
cub,2004,19
cub,2005,18
cub,2006,27
cub,2007,32
cub,2008,34
cub,2009,36
cub,2010,36
cub,2011,31
cub,2012,31
cyp,2007,1
cyp,2008,2
cyp,2009,2
cyp,2010,1
cze,1999,3
cze,2000,2
cze,2001,2
cze,2002,3
cze,2003,3
cze,2004,5
cze,2005,7
cze,2006,5
cze,2007,4
cze,2008,4
cze,2009,6
cze,2010,10
cze,2011,7
cze,2012,13
cze,2013,8
cze,2014,9
deu,1999,46
deu,2000,42
deu,2001,45
deu,2002,40
deu,2003,29
deu,2004,30
deu,2005,28
deu,2006,59
deu,2007,66
deu,2008,43
deu,2009,33
deu,2010,40
deu,2013,33
dnk,2003,1
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2007,1
dnk,2009,3
dnk,2010,3
dnk,2011,1
dnk,2012,2
dnk,2013,6
dnk,2014,5
egy,2013,37
egy,2014,45
esp,2001,2
esp,2006,1
esp,2009,3
esp,2010,1
esp,2011,2
esp,2012,1
esp,2013,6
fin,2005,1
fin,2008,1
fin,2009,1
fin,2010,2
fin,2011,2
fra,1999,655
fra,2000,648
fra,2001,609
fra,2002,576
fra,2003,702
fra,2004,715
fra,2005,612
fra,2006,641
fra,2007,644
fra,2008,512
fra,2009,546
fra,2010,566
fra,2011,636
fra,2012,602
fra,2013,443
fra,2014,611
gbr,1999,10
gbr,2000,15
gbr,2001,17
gbr,2002,21
gbr,2003,23
gbr,2004,24
gbr,2005,30
gbr,2006,35
gbr,2007,35
gbr,2008,36
gbr,2009,34
gbr,2010,48
gbr,2011,71
gbr,2012,63
gbr,2013,66
gbr,2014,71
gha,2012,1
gha,2013,1
grc,2006,1
hkg,2010,1
hkg,2011,2
hkg,2012,1
hkg,2013,3
hkg,2014,3
hun,1999,2
hun,2002,1
hun,2003,1
hun,2005,1
hun,2007,5
hun,2008,3
hun,2009,2
hun,2010,2
hun,2011,2
hun,2012,5
hun,2013,3
hun,2014,5
ind,2001,23
ind,2002,11
ind,2003,20
ind,2004,23
ind,2005,23
ind,2006,27
ind,2011,41
ind,2012,21
ind,2013,55
irl,2003,1
irl,2004,1
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
ita,2001,1
ita,2002,2
ita,2003,4
ita,2004,3
ita,2005,2
ita,2006,3
ita,2007,4
ita,2008,4
ita,2009,3
ita,2010,3
ita,2011,10
ita,2012,15
ita,2013,8
jpn,1999,95
jpn,2000,123
jpn,2001,132
jpn,2002,166
jpn,2003,204
jpn,2004,260
jpn,2005,278
jpn,2006,282
jpn,2007,282
jpn,2008,277
jpn,2009,289
jpn,2010,296
jpn,2011,321
jpn,2012,333
jpn,2013,297
kor,1999,2
kor,2000,1
kor,2001,15
kor,2002,17
kor,2003,20
kor,2004,37
kor,2005,38
kor,2006,48
kor,2007,67
kor,2008,86
kor,2009,115
kor,2010,167
kor,2011,196
kor,2012,244
kor,2013,273
kwt,2008,2
kwt,2009,2
lao,2001,2
lao,2002,11
lao,2003,6
lao,2004,28
lao,2005,21
lao,2006,21
lao,2007,27
lao,2008,33
lao,2009,37
lao,2010,39
lao,2011,45
lao,2012,45
lao,2013,19
lao,2014,43
lka,2013,28
lka,2014,29
ltu,2010,1
ltu,2011,1
lux,2006,1
lux,2008,1
lux,2010,2
lux,2013,1
lva,2013,3
mar,2004,1
mar,2005,1
mar,2006,3
mus,2006,1
mus,2010,3
mus,2011,4
mus,2012,5
mus,2013,1
mus,2014,1
mys,1999,27
mys,2000,137
mys,2001,116
mys,2002,38
mys,2003,95
mys,2004,81
mys,2006,92
mys,2007,89
mys,2008,165
mys,2009,195
mys,2010,229
mys,2011,210
mys,2012,72
mys,2013,55
mys,2014,222
nld,2000,1
nld,2010,1
nld,2011,1
nld,2012,3
nor,2006,1
nor,2007,1
nor,2008,1
nor,2009,2
nor,2010,1
nor,2011,3
nor,2012,6
nor,2013,2
nor,2014,3
nzl,1999,9
nzl,2000,14
nzl,2001,33
nzl,2002,42
nzl,2003,52
nzl,2004,55
nzl,2005,50
nzl,2007,69
nzl,2008,76
nzl,2009,65
nzl,2010,71
nzl,2011,77
nzl,2012,74
nzl,2013,82.20673
nzl,2014,106.72627
phl,1999,1
phl,2001,23
phl,2003,26
phl,2004,3
phl,2005,23
phl,2006,1
phl,2008,9
pol,2004,1
pol,2008,1
pol,2009,1
pol,2010,1
pol,2012,1
pol,2013,1
prt,2012,1
prt,2013,3
prt,2014,5
rou,2010,1
rou,2013,1
rou,2014,2
rus,2008,46
rus,2009,46
rus,2011,46
rus,2014,23
sau,1999,21
sau,2003,77
sau,2004,87
sau,2005,87
sau,2006,74
sau,2007,67
sau,2008,71
sau,2009,75
sau,2010,101
sau,2011,131
sau,2012,175
sau,2013,303
sau,2014,350
svk,2000,3
svk,2001,3
svk,2002,2
svk,2010,11
svk,2011,4
svk,2012,6
svn,2012,1
svn,2013,1
svn,2014,1
swe,2003,1
swe,2008,3
swe,2009,5
swe,2010,3
swe,2011,3
swe,2012,3
swe,2013,7
swe,2014,9
tha,1999,27
tha,2001,40
tha,2002,53
tha,2004,128
tha,2005,158
tha,2006,166
tha,2007,364
tha,2008,469
tha,2009,984
tha,2010,1009
tha,2011,944
tha,2012,955
tha,2014,692
tur,2010,13
tur,2011,9
tur,2012,9
tur,2013,9
usa,1999,111
usa,2000,140
usa,2001,162.19
usa,2002,247
usa,2003,329
usa,2004,330
usa,2005,348
usa,2006,377
usa,2007,336
usa,2008,369
usa,2009,347
usa,2010,344
usa,2011,333.50074
usa,2012,323
usa,2013,376.11428
usa,2014,411
vnm,1999,191
vnm,2000,214
vnm,2001,211
vnm,2002,326
vnm,2003,303
vnm,2005,390
vnm,2007,408
vnm,2008,388
vnm,2010,517
vnm,2011,482
vnm,2012,530
vnm,2013,422
vnm,2014,443
