location,time,repp_1_g7_m
atg,2008,13.02966
atg,2009,11.96778
atg,2010,16.07685
atg,2011,8.35165
atg,2014,0.5767
btn,1999,5.16292
btn,2000,8.48109
btn,2001,10.51014
btn,2006,3.48133
btn,2008,4.04689
btn,2009,5.15123
btn,2010,4.38223
btn,2011,4.18564
btn,2012,3.48791
btn,2013,4.18566
btn,2014,6.35442
bwa,1999,0.50761
bwa,2000,0.32354
bwa,2001,0.19544
bwa,2002,0.33208
bwa,2003,0.16653
bwa,2004,0.15706
bwa,2005,0.25439
bwa,2006,0.22444
bwa,2007,0.37118
bwa,2008,0.05797
bwa,2009,0.05666
bwa,2012,0.14877
bwa,2013,0.20707
dma,1999,11.95266
dma,2000,11.17512
dma,2001,5.83614
dma,2002,9.63855
dma,2003,8.8411
dma,2004,6.01685
dma,2005,4.01003
dma,2006,0.43228
dma,2007,3.48331
dma,2008,3.06947
dma,2009,5.36013
dma,2010,2.7933
dma,2011,3.98482
dma,2012,2.64463
dma,2013,2.14669
dma,2014,1.88324
dnk,2013,0.68426
dnk,2014,0.59792
grd,1999,3.60231
grd,2002,5.20275
grd,2003,3.5249
grd,2005,5.93424
grd,2007,2.84404
grd,2008,11.44708
grd,2009,9.10918
grd,2010,14.82759
grd,2013,0.64795
grd,2014,2.85714
irl,1999,1.07957
irl,2000,0.95432
irl,2001,0.8213
irl,2002,0.56521
irl,2003,0.6243
irl,2004,0.85467
irl,2005,0.721
irl,2006,0.66423
irl,2007,0.57284
irl,2008,0.57726
irl,2009,0.5476
irl,2010,0.53823
irl,2011,0.4541
irl,2013,0.19709
kna,2007,0.48544
kna,2008,0.25773
kna,2009,0.90703
kna,2010,2.26244
kna,2011,2.05479
kna,2012,0.67568
kna,2013,1.19048
kna,2014,1.31926
lca,2002,5.05472
lca,2003,5.85586
lca,2004,3.59527
lca,2005,3.14193
lca,2006,1.84502
lca,2007,4.81868
lca,2008,4.82143
lca,2009,4.98516
lca,2010,4.99343
lca,2011,3.44828
lca,2012,3.00489
lca,2013,4.73416
lca,2014,2.07885
lso,1999,19.43856
lso,2000,17.90827
lso,2001,11.79517
lso,2002,11.34107
lso,2003,16.4254
lso,2004,14.94641
lso,2005,16.66877
lso,2006,12.05193
lso,2007,11.90554
lso,2008,13.59857
lso,2009,13.62839
lso,2010,13.34943
lso,2011,12.84544
lso,2012,12.58893
lso,2013,11.02201
lso,2014,10.65489
mdv,2005,17.91933
mdv,2006,18.90437
mdv,2008,18.51481
mdv,2009,10.94485
mdv,2010,11.73236
mdv,2011,12.98937
mdv,2012,13.39899
mdv,2013,12.47173
mdv,2014,10.40388
moz,1999,23.65609
moz,2000,23.82996
moz,2001,23.35952
moz,2002,22.33351
moz,2004,21.39378
moz,2005,8.37195
moz,2006,9.74508
moz,2007,9.68097
moz,2008,8.03862
moz,2009,12.11924
moz,2010,13.51522
moz,2011,15.39181
moz,2012,15.45181
moz,2013,14.50927
moz,2014,13.14889
msr,2002,4.34783
msr,2004,11.76471
msr,2005,2.85714
nam,1999,7.14927
nam,2000,10.36243
nam,2001,10.43868
nam,2002,10.21672
nam,2003,10.21485
nam,2004,15.19635
nam,2005,15.1873
nam,2006,17.44389
nam,2008,17.65576
nam,2009,13.70168
nam,2010,13.6647
nam,2012,10.915
nam,2013,10.13209
swz,1999,11.83007
swz,2000,10.53873
swz,2001,10.66123
swz,2002,8.91634
swz,2003,10.27493
swz,2004,6.77365
swz,2005,7.30064
swz,2006,7.6359
swz,2007,6.39776
swz,2009,6.24034
swz,2010,6.57199
swz,2011,6.69632
swz,2012,6.65451
swz,2013,7.53889
tto,1999,8.45734
tto,2000,18.69707
tto,2001,1.51584
tto,2003,2.20799
tto,2004,3.23399
tto,2005,3.19893
tto,2007,1.86156
tto,2008,8.37735
tto,2009,6.7109
tto,2010,7.45687
tza,1999,0.05471
tza,2000,0.03323
tza,2001,0.01323
tza,2004,0.00963
tza,2005,0.03264
tza,2006,0.02137
tza,2007,0.01671
tza,2012,0.05928
tza,2013,0.01963
uga,2001,8.9454
uga,2002,9.18989
uga,2003,11.02891
uga,2004,10.79363
uga,2005,10.80986
uga,2007,9.4781
uga,2008,7.11263
uga,2009,9.77575
uga,2010,8.41714
uga,2011,6.84042
uga,2013,5.98924
vct,2003,19.04369
vct,2004,10.22928
vct,2008,5.54273
vct,2010,7.94941
vct,2011,7.41549
vct,2012,5.39262
vct,2013,7.05073
vct,2014,4.34353
vgb,2002,1.10497
vgb,2003,1.12994
vgb,2004,1.03093
vgb,2005,3.78378
vgb,2006,3.78378
vgb,2007,5.95238
vgb,2009,9.74026
vgb,2010,1.47059
vgb,2011,3.26087
vgb,2012,5.82524
vgb,2013,8.03571
vgb,2014,4
zaf,1999,10.21756
zaf,2000,6.37571
zaf,2002,4.04565
zaf,2003,3.50986
zaf,2004,5.14751
zmb,1999,13.66168
zmb,2000,13.53241
zmb,2002,16.08409
zmb,2004,14.41143
zmb,2005,12.7156
zmb,2006,13.63766
zmb,2007,12.9836
zmb,2008,11.7962
zmb,2009,11.80894
zmb,2010,10.29972
zmb,2012,8.69565
zmb,2013,8.41375
zwe,2012,1.35633
zwe,2013,1.1297
