time,repr_2_m_cp,location
1999,10.50296,abw
2000,7.7931,abw
2001,13.95189,abw
2002,13.77688,abw
2003,15.39528,abw
2004,15.94297,abw
2013,13.12163,abw
2008,22.25343,ago
2000,6.6448,alb
2006,2.12505,alb
2007,1.98276,alb
2008,1.8785,alb
2009,1.73895,alb
2010,1.57906,alb
2011,1.67805,alb
2012,1.58792,alb
2013,1.35158,alb
2006,13.14325,and
2007,15.0277,and
2008,8.40678,and
2009,8.49934,and
2010,9.2459,and
2011,7.68238,and
2012,7.46363,and
2013,7.00124,and
2000,6.60597,are
2001,6.3683,are
2002,9.59913,are
2003,5.68637,are
2004,5.27881,are
2005,5.34923,are
2006,5.6069,are
2009,3.44568,are
2010,3.64615,are
2011,2.41422,are
2012,2.29363,are
2013,1.86839,are
1999,9.97997,arg
2000,10.05461,arg
2001,9.2062,arg
2002,9.92163,arg
2003,11.13978,arg
2004,12.16126,arg
2005,14.51518,arg
2006,14.83694,arg
2007,13.40362,arg
2008,13.96439,arg
2009,14.21235,arg
2010,13.39109,arg
2011,14.15433,arg
2012,13.09724,arg
2002,0.46175,arm
2003,0.36326,arm
2004,0.38417,arm
2005,0.36375,arm
2006,0.29483,arm
2007,0.14841,arm
2008,0.17946,arm
2013,0.34061,arm
2008,16.02951,atg
2009,11.19637,atg
2010,2.0341,aut
2011,1.91005,aut
2012,2.31678,aut
2013,2.52019,aut
1999,0.9345,aze
2000,0.88553,aze
2001,0.65988,aze
2002,0.89755,aze
2003,0.71323,aze
2004,0.68195,aze
2005,0.64059,aze
2006,0.65007,aze
2007,0.75509,aze
2008,0.71086,aze
2009,0.65958,aze
2010,2.03851,aze
2011,1.63069,aze
2012,1.35894,aze
2013,1.36262,aze
2003,23.79824,bdi
2004,25.87197,bdi
2005,24.73319,bdi
2008,29.35563,bdi
2009,27.89432,bdi
2010,28.23149,bdi
2011,27.1291,bdi
2012,24.6527,bdi
2013,23.37548,bdi
2005,7.20545,bel
2006,7.40574,bel
2007,7.87385,bel
2008,7.17819,bel
2009,9.42199,bel
2010,9.16638,bel
2011,8.37702,bel
2012,10.56914,bel
2013,8.00364,bel
2000,25.23633,ben
2005,19.1728,ben
2013,23.65238,ben
2000,25.43655,bfa
2004,24.85457,bfa
2005,25.53985,bfa
2006,26.57612,bfa
2007,30.19524,bfa
2008,27.43185,bfa
2009,28.80906,bfa
2011,26.55991,bfa
2012,24.22138,bfa
2013,24.96128,bfa
1999,3.70205,bgd
2000,3.62116,bgd
2001,4.10074,bgd
2002,4.15551,bgd
2003,6.64839,bgd
2004,6.00388,bgd
2005,6.76554,bgd
2006,6.87844,bgd
2009,3.47728,bgd
2010,2.12043,bgd
2001,2.71133,bgr
2002,2.59349,bgr
2003,2.83946,bgr
2004,2.96918,bgr
2005,3.06423,bgr
2006,3.23228,bgr
2007,3.06394,bgr
2008,2.84288,bgr
2009,2.74463,bgr
2010,2.3938,bgr
2011,2.69191,bgr
2012,2.86663,bgr
2013,3.09931,bgr
1999,9.56439,bhr
2000,11.46593,bhr
2001,9.10994,bhr
2002,8.22601,bhr
2003,8.82274,bhr
2004,7.81757,bhr
2005,6.52731,bhr
2008,6.41669,bhr
2010,5.93487,bhr
2011,4.39313,bhr
2012,2.7967,bhr
2013,1.72158,bhr
2009,1.8628,bhs
2009,0.49065,bih
2010,0.51222,bih
2011,0.49768,bih
2012,0.5623,bih
2013,0.4809,bih
1999,0.45692,blr
2000,0.40032,blr
2001,0.34567,blr
2002,0.25918,blr
2003,0.06649,blr
2004,0.04908,blr
2005,0.04754,blr
2006,0.04762,blr
2007,0.00812,blr
2008,0.00887,blr
2010,0.00621,blr
2011,0.00726,blr
2012,0.0142,blr
2013,0.00736,blr
1999,9.46492,blz
2000,8.46053,blz
2003,7.44831,blz
2004,8.10286,blz
2005,7.44943,blz
2006,8.25303,blz
2007,8.07766,blz
2008,6.28228,blz
2009,6.7046,blz
2010,6.65229,blz
2011,6.4386,blz
2012,6.07216,blz
2013,6.57233,blz
1999,4.7023,bol
2000,4.29273,bol
2001,4.11944,bol
2002,3.90743,bol
2003,3.7836,bol
2006,4.20573,bol
2007,1.56587,bol
2008,7.86703,bol
2009,7.90491,bol
2010,8.34492,bol
2011,7.3031,bol
2012,9.74299,bol
2003,9.21962,brn
2004,9.68511,brn
2005,10.34042,brn
2006,9.92572,brn
2007,9.07205,brn
2008,4.72868,brn
2009,0.9358,brn
2010,1.13067,brn
2011,1.36002,brn
2012,1.30735,brn
2013,2.34929,brn
1999,11.82595,btn
2000,10.03261,btn
2005,4.76908,btn
2008,4.88295,btn
2009,3.88638,btn
2010,3.93011,btn
2011,3.71579,btn
2012,3.86873,btn
2013,4.59067,btn
1999,0.14552,bwa
2000,0.14532,bwa
2001,0.48337,bwa
2002,0.41821,bwa
2003,0.42606,bwa
2004,0.31621,bwa
2005,0.21448,bwa
2006,0.14482,bwa
2007,0.36223,bwa
2012,0.20695,bwa
2008,18.09923,caf
2011,15.56782,caf
2004,1.9944,che
2008,1.94811,che
2009,1.94388,che
2010,1.71223,che
2011,1.65692,che
2012,1.7963,che
2013,1.73246,che
2010,7.40745,chl
2011,7.02004,chl
2012,5.24758,chl
2013,4.86807,chl
2007,0.16722,chn
2008,0.12449,chn
2009,0.11735,chn
2010,0.10178,chn
2012,0.06404,chn
2013,0.04221,chn
2000,14.78237,civ
2001,15.47223,civ
2006,10.17872,civ
2007,9.28387,civ
2008,13.66351,civ
2011,15.37186,civ
2012,15.68273,civ
2013,17.44165,civ
2006,15.51059,cmr
2007,19.26165,cmr
2008,15.93696,cmr
2012,12.07146,cmr
2013,20.0237,cmr
2012,10.82851,cod
2013,10.86973,cod
2000,26.82979,cog
