location,time,dr_1_g3_cp
abw,1999,1.61399
abw,2000,0.01751
abw,2001,1.93035
abw,2002,0.24615
abw,2003,1.03278
abw,2004,1.02853
abw,2005,0.83915
abw,2006,0.84813
abw,2007,2.04208
abw,2008,1.86735
abw,2009,1.88934
abw,2013,0.42544
ago,2008,27.69815
ago,2009,25.93644
aia,2004,0.93458
aia,2007,1.26582
aia,2008,1.77058
aia,2010,5.17241
alb,2000,5.90929
alb,2003,3.27161
alb,2006,1.5127
alb,2007,2.00238
alb,2008,1.711
alb,2009,1.10221
alb,2010,0.35132
alb,2011,0.19254
alb,2012,0.38046
alb,2013,0.32954
and,2006,0.02633
and,2007,1.01781
and,2008,0.24213
and,2009,1.65605
and,2010,1.48448
and,2011,1.23817
and,2012,0.92345
and,2013,0.9569
are,1999,0.55028
are,2000,0.50996
are,2001,0.54934
are,2002,0.29481
are,2003,0.64081
are,2004,0.13083
are,2005,0.51691
are,2006,0.72131
are,2010,3.82575
are,2012,2.22137
arg,1999,0.50497
arg,2000,1.09055
arg,2001,1.04956
arg,2002,3.259
arg,2003,0.23091
arg,2004,1.89745
arg,2005,0.2058
arg,2006,0.2297
arg,2007,0.05204
arg,2008,0.5614
arg,2009,0.2999
arg,2010,0.73982
arg,2011,0.09278
arg,2012,0.76116
arm,2011,1.43649
arm,2013,3.02339
atg,2007,1.61141
atg,2009,5.81408
atg,2010,2.59376
aut,2002,0.12138
aut,2003,0.35598
aut,2004,0.74673
aut,2005,0.16135
aut,2006,0.04123
aut,2007,0.25523
aut,2008,0.22683
aut,2009,0.40404
aut,2010,0.1379
aut,2011,0.06875
aut,2013,0.11804
aze,1999,1.06729
aze,2000,0.95207
aze,2001,0.88834
aze,2002,1.1362
aze,2003,0.7746
aze,2004,0.53606
aze,2005,1.22672
aze,2006,0.40305
aze,2007,0.17132
aze,2008,0.49799
aze,2009,1.14175
aze,2010,0.94092
aze,2011,0.67982
aze,2012,0.40737
aze,2013,0.81813
bdi,2000,9.85371
bdi,2001,8.96915
bdi,2002,6.57911
bdi,2003,7.01504
bdi,2004,5.84139
bdi,2006,3.63666
bdi,2007,4.42167
bdi,2008,3.02257
bdi,2009,5.87842
bdi,2010,6.52163
bdi,2011,8.56769
bdi,2012,5.59339
bdi,2013,6.09037
bel,2005,0.43416
bel,2006,0.52468
bel,2007,1.85793
bel,2008,0.4901
bel,2009,0.17238
bel,2012,0.13704
bel,2013,0.91698
ben,2000,4.28472
ben,2001,1.41635
ben,2002,5.41722
ben,2003,3.11104
ben,2004,10.64673
ben,2009,6.31252
ben,2010,8.39455
ben,2011,6.31709
ben,2012,7.84885
ben,2013,7.43695
bfa,1999,9.52252
bfa,2000,8.79206
bfa,2001,10.19381
bfa,2002,7.72083
bfa,2003,7.04713
bfa,2004,6.24768
bfa,2005,8.13441
bfa,2006,6.77202
bfa,2007,7.18914
bfa,2008,5.90232
bfa,2009,8.54412
bfa,2011,7.12346
bfa,2012,8.5206
bfa,2013,8.95354
bgd,2008,8.68795
bgd,2009,8.64114
bgr,1999,1.53918
bgr,2000,0.89082
bgr,2001,1.39669
bgr,2002,1.43534
bgr,2003,1.28277
bgr,2004,1.83861
bgr,2005,1.21733
bgr,2006,1.49184
bgr,2007,1.937
bgr,2008,1.77235
bgr,2009,0.71617
bgr,2010,0.93107
bgr,2011,1.05358
bgr,2012,1.17148
bgr,2013,0.66003
bhr,1999,0.67437
bhr,2000,0.91974
bhr,2001,0.51961
bhr,2002,0.293
bhr,2003,0.33691
bhr,2004,0.36232
bhr,2008,0.6695
bhr,2009,0.25722
bhr,2010,0.41349
bhr,2011,0.32104
bhs,2005,1.99341
bhs,2006,0.12823
bhs,2007,1.87048
bhs,2008,4.07822
bhs,2009,0.98269
bih,2009,0.64048
bih,2010,0.28504
bih,2011,0.23034
bih,2012,0.45212
bih,2013,0.2667
blr,1999,0.08252
blr,2000,0.28086
blr,2001,2.72225
blr,2002,0.30055
blr,2003,1.58991
blr,2004,0.29204
blr,2005,0.30549
blr,2006,0.27412
blr,2007,0.80267
blr,2010,0.39297
blr,2011,0.28065
blr,2012,0.30068
blr,2013,0.31979
blz,1999,3.03659
blz,2000,1.25836
blz,2005,2.01163
blz,2006,1.95012
blz,2007,0.60705
blz,2008,0.45088
blz,2009,0.96069
blz,2010,1.91642
blz,2012,1.00167
blz,2013,0.87406
bmu,2001,2.50941
bmu,2002,0.10804
bmu,2003,2.46002
bmu,2004,3.08642
bmu,2005,9.82036
bmu,2010,1.21951
bmu,2011,5.76759
bmu,2012,4.43659
bol,1999,4.29444
bol,2000,5.74204
bol,2001,4.52649
bol,2002,4.94019
bol,2006,4.34767
bol,2007,3.12775
bol,2008,2.95824
bol,2009,2.77683
bol,2010,2.34972
bol,2011,1.46855
bol,2012,0.15744
bra,2000,5.76721
bra,2001,4.14714
bra,2002,4.32742
bra,2003,5.4811
brb,1999,3.35169
brb,2000,1.37754
brb,2001,1.38819
brb,2002,1.02013
brb,2003,0.38728
brb,2004,1.22352
brb,2005,0.837
brb,2006,0.87534
brb,2007,1.24358
brb,2008,3.44918
brb,2009,2.32338
brb,2010,1.07896
brn,2003,0.01216
brn,2004,0.33238
brn,2005,0.27495
brn,2006,0.60054
brn,2007,0.67378
brn,2008,0.21282
brn,2009,0.14733
brn,2010,0.02114
brn,2011,0.55975
brn,2012,0.34666
brn,2013,0.98731
btn,1999,3.58897
btn,2000,2.76965
btn,2003,1.87856
btn,2004,2.35396
btn,2005,3.07682
btn,2006,2.4148
btn,2007,2.32349
btn,2008,1.27554
btn,2009,1.17998
btn,2010,0.57546
btn,2011,0.96593
btn,2012,4.82112
btn,2013,3.05722
bwa,1999,1.70973
bwa,2000,1.2812
bwa,2001,2.04945
bwa,2002,1.39105
bwa,2003,3.21966
bwa,2004,2.51595
bwa,2005,0.37816
bwa,2006,4.93382
bwa,2007,7.38168
bwa,2008,0.62503
bwa,2012,0.13417
caf,2008,13.16312
caf,2009,15.27353
caf,2010,13.27898
caf,2011,14.45159
can,1999,0.0887
chl,2010,0.1961
chl,2011,0.03734
chl,2013,0.12514
chn,2006,0.04449
chn,2008,0.01023
chn,2009,0.74804
chn,2010,0.90467
chn,2012,3.65566
chn,2013,5.41279
civ,1999,8.41637
civ,2000,2.36366
civ,2006,4.61879
civ,2008,8.27221
civ,2011,4.46757
civ,2012,5.932
civ,2013,3.0899
cmr,1999,1.58133
cmr,2003,5.82186
cmr,2006,0.00964
cmr,2007,3.9137
cmr,2008,3.75756
cmr,2009,4.57902
cmr,2010,6.36799
cmr,2011,1.45778
cod,2007,0.49515
cod,2009,6.38431
cod,2010,8.09098
cod,2011,2.39232
cod,2012,5.99537
cog,2002,9.61598
cog,2007,2.17034
cok,2012,10.06494
col,1999,6.23409
col,2000,8.23614
col,2001,5.27499
col,2004,3.05137
col,2005,4.10777
col,2006,4.66626
col,2007,7.02585
col,2008,0.47815
col,2009,5.35087
col,2010,4.83435
col,2011,5.49785
col,2012,8.49358
col,2013,4.23674
com,2003,6.03485
cpv,2001,0.33025
cpv,2002,1.50543
cpv,2003,0.66461
cpv,2004,1.73747
cpv,2005,1.04583
cpv,2006,1.72503
cpv,2007,2.63908
cpv,2008,2.4088
cpv,2009,1.55761
cpv,2010,0.72674
cpv,2012,0.71634
