time,25007,location
1999,1311443.7431,19700
2000,1388386.93357,19700
2001,1443117.21435,19700
2002,1516783.7853,19700
2003,1578347.91642,19700
2004,1645403.02912,19700
2005,1705953.36898,19700
2006,1816394.35636,19700
2007,1852536.39707,19700
2008,1908743.57763,19700
2009,1954711.40393,19700
2010,1996971.51396,19700
2011,2009589.87603,19700
2012,2018797.43371,19700
2013,2026930.02135,19700
2014,2022912.52307,19700
1999,1130339.64992,19710
2000,1193816.03904,19710
2001,1277362.9905,19710
2002,1415121.7299,19710
2003,1483707.67176,19710
2004,1641165.02477,19710
2005,1958221.01953,19710
2006,1999916.00736,19710
2007,2206437.68144,19710
2008,2416553.01992,19710
2009,2486465.40353,19710
2010,2637198.07541,19710
2011,2801870.20452,19710
2012,2919698.98219,19710
2013,2932154.3707,19710
2014,3180735.93767,19710
1999,1067339.87446,40030
2000,1130720.10034,40030
2001,1209447.58815,40030
2002,1345900.62072,40030
2003,1407562.55086,40030
2004,1560820.04315,40030
2005,1866289.13773,40030
2006,1899845.58821,40030
2007,2098498.84678,40030
2008,2296734.70689,40030
2009,2344694.02703,40030
2010,2470146.4656,40030
2011,2606981.84628,40030
2012,2695873.87459,40030
2013,2752568.04603,40030
2014,2996841.12326,40030
1999,1354973.03613,40041
2000,1430527.69529,40041
2001,1488768.64231,40041
2002,1562418.03152,40041
2003,1629714.27421,40041
2004,1699600.56022,40041
2005,1770839.1742,40041
2006,1888436.78323,40041
2007,1931245.04178,40041
2008,1998120.18987,40041
2009,2064295.33928,40041
2010,2129426.1173,40041
2011,2167220.13265,40041
2012,2203561.70758,40041
2013,2165105.4838,40041
2014,2164800.29796,40041
1999,452310.44589,40042
2000,482754.02487,40042
2001,498509.19495,40042
2002,532117.76035,40042
2003,537980.13213,40042
2004,628056.69814,40042
2005,645909.47549,40042
2006,674200.44678,40042
2007,745242.04255,40042
2008,813027.90741,40042
2009,836122.74025,40042
2010,902693.84041,40042
2011,1011465.76448,40042
2012,1058859.36344,40042
2013,1076224.48324,40042
2014,1099818.08359,40042
1999,615029.42856,40043
2000,647966.07548,40043
2001,710938.3932,40043
2002,813782.86037,40043
2003,869582.41872,40043
2004,932763.34502,40043
2005,1220379.66224,40043
2006,1225645.14143,40043
2007,1353256.80422,40043
2008,1483706.79948,40043
2009,1508571.28679,40043
2010,1567452.62519,40043
2011,1595516.0818,40043
2012,1637014.51115,40043
2013,1676343.56279,40043
2014,1897023.03967,40043
1999,19470.48243,40044
2000,20955.17698,40044
2001,22263.97439,40044
2002,23586.86296,40044
2003,24770.76312,40044
2004,26139.45051,40044
2005,27033.07658,40044
2006,28017.99227,40044
2007,29224.18995,40044
2008,30435.70079,40044
2009,32187.44115,40044
2010,34597.00647,40044
2011,37258.10162,40044
2012,39051.09542,40044
2013,41399.05435,40044
2014,41993.03952,40044
1999,767320.82132,40061
2000,804816.70329,40061
2001,841881.87975,40061
2002,879836.6514,40061
2003,936121.87933,40061
2004,988942.40006,40061
2005,1026663.86987,40061
2006,1093140.8539,40061
2007,1110754.08584,40061
2008,1164972.85567,40061
2009,1210947.29211,40061
2010,1255965.92058,40061
2011,1285489.49242,40061
2012,1319891.33103,40061
2013,1350072.99003,40061
2014,1369186.97684,40061
1999,64743.86892,40063
2000,70123.22333,40063
