time,slen_1t2_m,location
2013,9.10215,19700
2014,9.11169,19700
1999,7.09058,19710
2000,7.136,19710
2001,7.17667,19710
2002,7.28852,19710
2003,7.4242,19710
2004,7.5624,19710
2005,7.70004,19710
2006,7.76383,19710
2007,7.87591,19710
2008,7.93505,19710
2009,7.9574,19710
2010,8.03578,19710
2011,8.10412,19710
2012,8.18052,19710
2013,8.15543,19710
2014,8.10986,19710
1999,7.32062,40030
2000,7.35893,40030
2001,7.38804,40030
2002,7.45099,40030
2003,7.5752,40030
2004,7.70234,40030
2005,7.82464,40030
2006,7.86007,40030
2007,7.96552,40030
2008,7.99302,40030
2009,8.01845,40030
2010,8.10415,40030
2011,8.17498,40030
2012,8.27614,40030
2013,8.24528,40030
2014,8.18062,40030
2005,8.94364,40041
2006,8.9515,40041
2007,8.99249,40041
2008,9.03341,40041
2009,9.06134,40041
2010,9.05941,40041
2011,9.05841,40041
2012,9.11221,40041
2013,9.1412,40041
2014,9.1693,40041
2000,6.95452,40042
2001,6.96641,40042
2002,7.03147,40042
2003,7.17582,40042
2004,7.30964,40042
2005,7.42837,40042
2006,7.46336,40042
2007,7.54763,40042
2008,7.49251,40042
2009,7.46975,40042
2010,7.55834,40042
2011,7.61253,40042
2012,7.76074,40042
2013,7.68332,40042
2014,7.70329,40042
1999,7.93696,40043
2000,7.95665,40043
2001,8.03689,40043
2002,8.12442,40043
2003,8.24186,40043
2004,8.37855,40043
2005,8.5268,40043
2006,8.58694,40043
2007,8.7462,40043
2008,8.9351,40043
2009,9.04463,40043
2010,9.10157,40043
2011,9.21769,40043
2012,9.23068,40043
2013,9.27857,40043
2014,9.05671,40043
1999,5.11429,40044
2000,5.26042,40044
2001,5.45384,40044
2002,5.9676,40044
2003,6.25016,40044
2004,6.4907,40044
2005,6.76196,40044
2006,7.01505,40044
2007,7.18241,40044
2008,7.4384,40044
2009,7.45064,40044
2010,7.50512,40044
2011,7.58565,40044
2012,7.53696,40044
2013,7.53314,40044
2014,7.57483,40044
1999,8.00109,40063
2000,8.03226,40063
2008,8.80855,40063
2009,8.81881,40063
2010,8.85029,40063
2011,8.83932,40063
2012,8.8918,40063
2013,8.94687,40063
2014,8.97478,40063
1999,7.29167,40070
2000,7.33229,40070
2001,7.37019,40070
2002,7.46966,40070
2003,7.59183,40070
2004,7.70832,40070
2005,7.83415,40070
2006,7.89001,40070
2007,7.99292,40070
2008,8.05015,40070
2009,8.07287,40070
2010,8.14223,40070
2011,8.20455,40070
2012,8.27822,40070
2013,8.25724,40070
2014,8.21784,40070
1999,8.00982,40313
2000,8.00987,40313
2001,8.06354,40313
2002,8.15113,40313
2003,8.33061,40313
2004,8.52356,40313
2005,8.62918,40313
2006,8.68538,40313
2007,8.91662,40313
2008,9.02627,40313
2009,9.15148,40313
2010,9.2366,40313
2011,9.33592,40313
2012,9.41256,40313
2013,9.36014,40313
2014,9.14029,40313
1999,8.49581,40314
2000,8.55821,40314
2001,8.56558,40314
2002,8.64879,40314
2003,8.56172,40314
2004,8.48794,40314
2005,8.49657,40314
2006,8.51156,40314
2007,8.56934,40314
2008,8.71848,40314
2009,8.78116,40314
2010,8.79679,40314
2011,8.83013,40314
2012,8.81356,40314
2013,9.06268,40314
2014,9.06187,40314
1999,6.949,40322
2000,6.98496,40322
2001,7.09882,40322
2002,7.2407,40322
2003,7.33945,40322
2004,7.46222,40322
2005,7.74192,40322
2006,7.77012,40322
2007,7.84968,40322
2008,7.93195,40322
2009,7.99788,40322
2010,8.04239,40322
2011,8.11798,40322
2012,8.2232,40322
2013,8.04385,40322
2014,8.06954,40322
2003,8.22696,40326
2004,8.13315,40326
2005,8.16014,40326
2006,8.11496,40326
2007,8.16363,40326
2008,8.19705,40326
2009,8.22413,40326
2010,8.34286,40326
2011,8.40601,40326
2012,8.41766,40326
2013,8.61055,40326
2014,8.6265,40326
1999,7.84011,40327
2000,7.8484,40327
2001,7.91395,40327
2002,8.00461,40327
2003,8.24031,40327
2004,8.54348,40327
2005,8.84811,40327
2006,8.9741,40327
2007,9.2148,40327
2008,9.42498,40327
2009,9.57075,40327
2010,9.66138,40327
2011,9.74698,40327
2012,9.78052,40327
2013,9.63669,40327
2014,9.18406,40327
1999,7.12857,40336
2000,7.20154,40336
2001,7.32433,40336
2002,7.52752,40336
2003,7.51501,40336
2004,7.61299,40336
2005,8.27947,40336
2006,8.3709,40336
2007,8.63131,40336
2008,8.70429,40336
2009,8.78698,40336
2010,8.85392,40336
2011,8.91462,40336
2012,9.06384,40336
2013,9.06364,40336
2014,8.99851,40336
2001,6.53345,40345
2002,6.67568,40345
2003,6.85009,40345
2004,7.01215,40345
2005,7.15515,40345
2006,7.2362,40345
2007,7.38581,40345
2008,7.34496,40345
2009,7.26236,40345
2010,7.36618,40345
2011,7.4032,40345
2012,7.6029,40345
2013,7.54388,40345
2014,7.5658,40345
2001,6.53345,40346
2002,6.67568,40346
2003,6.85009,40346
2004,7.01215,40346
2005,7.15515,40346
2006,7.2362,40346
2007,7.38581,40346
2008,7.34496,40346
2009,7.26236,40346
2010,7.36618,40346
2011,7.4032,40346
2012,7.6029,40346
2013,7.54388,40346
2014,7.5658,40346
1999,8.17148,40347
2000,8.13161,40347
2001,8.16598,40347
2002,8.2473,40347
2003,8.3586,40347
2004,8.40481,40347
2005,8.23013,40347
2006,8.20253,40347
2007,8.45233,40347
2008,8.42412,40347
2009,8.50092,40347
2010,8.55352,40347
2011,8.66308,40347
2012,8.78571,40347
2013,8.86382,40347
2014,8.97364,40347
1999,5.77559,40350
2000,5.95919,40350
2001,6.08109,40350
2002,6.2767,40350
2003,6.51064,40350
2004,6.71672,40350
2005,6.96724,40350
2006,7.10577,40350
2007,7.08398,40350
2008,7.21612,40350
2009,7.25554,40350
2010,7.30619,40350
2011,7.4315,40350
2012,7.38754,40350
2013,7.36212,40350
2014,7.39297,40350
1999,7.548,40354
