location,time,trtp_2t3_f
40044,2009,66.61093
40044,2010,66.26079
40044,2011,64.42956
40044,2012,63.70646
40044,2013,62.15079
40044,2014,61.13366
40322,2013,83.1381
40322,2014,77.76754
40336,2013,70.98199
40336,2014,73.05441
40350,2007,65.5194
40350,2008,74.52398
40350,2009,69.90853
40350,2010,64.62467
40350,2011,63.10667
40350,2012,61.48847
40350,2013,61.13673
40350,2014,60.60386
40358,1999,92.10608
40358,2000,88.76859
40358,2001,87.37862
40358,2002,84.83864
40358,2003,91.07039
40358,2004,89.74609
40358,2005,91.53587
40358,2006,91.13518
40358,2007,90.68758
40358,2008,77.24847
40358,2009,82.7361
40358,2010,87.25272
40358,2011,90.24437
40358,2012,91.15667
40358,2013,89.55423
40359,2007,66.66418
40359,2008,74.79962
40359,2009,69.95985
40359,2010,64.84419
40359,2011,63.68038
40359,2012,61.77345
40359,2013,72.58002
40359,2014,61.54601
40368,2009,72.53214
40368,2011,68.01776
40368,2013,71.90613
40368,2014,66.1904
40525,2013,83.1381
40525,2014,77.76754
40540,2007,65.5194
40540,2008,74.52398
40540,2009,69.90853
40540,2010,64.62467
40540,2011,63.10667
40540,2012,61.48847
40540,2013,61.13673
40540,2014,60.60386
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,96.52174
abw,2004,95.47325
abw,2005,92.30769
abw,2006,91.84397
abw,2009,95.89905
abw,2010,96.19048
abw,2011,96.49682
abw,2012,97.56839
aia,1999,60.97561
aia,2006,59.70149
aia,2007,62.12121
aia,2011,60.71429
and,2013,100
and,2014,100
are,1999,56.21634
are,2000,53.08215
are,2001,54.64018
are,2002,53.70847
are,2004,46.9763
are,2005,45.60799
are,2012,100
are,2013,100
are,2014,100
atg,2000,41.72662
atg,2009,40.64516
atg,2010,43.37349
atg,2011,43.71257
atg,2014,53.26531
bdi,2003,28.42105
bdi,2011,53.0303
bdi,2012,74.70289
bdi,2014,62.9805
ben,2000,41.47963
ben,2014,9.27298
bfa,2009,56.35056
bfa,2011,52.64009
bfa,2012,52.38095
bfa,2013,51.48835
bfa,2014,49.68689
bgd,1999,41.78523
bgd,2000,42.41891
bgd,2001,36.13791
bgd,2002,42.4938
bgd,2003,35.43841
bgd,2004,35.42513
bgd,2007,41.07427
bgd,2008,57.89408
bgd,2009,56.24685
bgd,2011,57.496
bgd,2012,59.56973
bgd,2013,66.92134
bhr,2012,83.81783
bhr,2013,84.49043
bhr,2014,84.94361
bhs,2002,99.71871
bhs,2005,90.96737
bhs,2006,90.26017
bhs,2007,88.35052
bhs,2008,87.23849
bhs,2009,87.08355
blr,2013,95.89644
blr,2014,96.37102
blz,2000,54.38871
blz,2001,42.46377
blz,2003,42.58555
blz,2004,57.80765
blz,2006,40.61265
blz,2007,38.60933
blz,2008,40.0184
blz,2009,38.25088
blz,2010,42.23549
blz,2011,40.33816
blz,2012,44.41065
blz,2013,40.78341
blz,2014,50.30349
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2013,75.89454
bmu,2014,100
brb,1999,64.3662
brb,2000,68.42857
brb,2001,71.01025
brb,2002,75
brb,2003,77.39558
brb,2004,64.80447
brb,2005,60.49544
brb,2006,57.19382
brn,2005,85.71429
brn,2006,89.91663
brn,2007,82.87832
brn,2008,90.4989
brn,2009,88.17056
brn,2011,91.40244
brn,2012,92.03747
brn,2013,87.65885
brn,2014,92.00894
btn,1999,100
bwa,1999,81.43922
bwa,2000,86.35864
bwa,2001,90.59343
bwa,2002,93.96903
bwa,2003,95.15335
bwa,2004,88.69904
bwa,2005,96.56369
bwa,2006,99.02369
bwa,2007,99.137
bwa,2013,99.66613
civ,2014,100
cmr,2013,54.64969
cmr,2014,62.97766
cod,2010,31.52259
cod,2013,21.18324
cod,2014,22.34571
cog,2012,96.22754
cok,2005,94.59459
cok,2007,79.80769
cok,2011,94.59459
cok,2013,93.15068
cok,2014,97.05882
col,2007,97.43129
col,2009,97.41924
col,2010,97.43371
col,2011,97.57127
col,2012,98.03736
col,2013,98.51746
col,2014,99.32837
