location,time,xpubp_2t3
abw,1999,29.22213
abw,2000,27.69825
abw,2001,29.55082
abw,2002,28.01178
abw,2004,28.42047
abw,2005,26.76837
ago,2005,55.21764
ago,2006,42.42431
aia,2002,46.1805
aia,2003,45.62306
aia,2005,51.25681
aia,2008,56.08973
alb,2013,19.83156
and,2002,16.15862
and,2004,18.76191
and,2005,20.61861
and,2006,21.49304
and,2007,24.6467
and,2009,26.12787
and,2010,20.93461
and,2011,21.35985
and,2013,35.24732
and,2014,20.50635
arg,1999,36.90678
arg,2000,35.70325
arg,2001,36.62538
arg,2002,39.24177
arg,2003,37.2599
arg,2004,37.79909
arg,2005,41.68709
arg,2006,40.02116
arg,2007,39.24554
arg,2008,39.19364
arg,2009,40.77314
arg,2010,39.64997
arg,2011,40.47189
arg,2012,40.4385
arg,2013,41.52728
arm,2012,49.14663
arm,2013,48.881
arm,2014,54.46204
atg,1999,37.28083
atg,2002,35.1522
atg,2009,48.39249
aus,2000,38.58981
aus,2005,39.71213
aus,2006,39.60015
aus,2007,38.9362
aus,2008,38.6164
aus,2009,37.7816
aus,2010,36.78888
aus,2011,36.59127
aus,2012,35.26151
aus,2013,33.06493
aut,1999,44.83275
aut,2000,45.41346
aut,2001,45.20663
aut,2002,45.71637
aut,2003,48.93912
aut,2004,47.2796
aut,2005,45.93728
aut,2006,46.57931
aut,2007,46.28443
aut,2008,46.27748
aut,2009,46.7337
aut,2010,44.35989
aut,2011,45.36195
aut,2012,41.64037
aut,2013,41.20598
bdi,1999,37.99769
bdi,2000,35.03723
bdi,2001,31.90806
bdi,2002,31.97977
bdi,2004,29.45294
bdi,2005,33.10972
bdi,2008,24.36195
bdi,2009,24.89275
bdi,2010,27.91719
bdi,2011,27.35601
bdi,2012,24.21594
bdi,2013,26.81717
bel,2001,43.3456
bel,2002,44.45729
bel,2003,42.56064
bel,2004,43.01644
bel,2005,43.0985
bel,2006,42.53314
bel,2007,42.91614
bel,2008,43.25226
bel,2009,43.31527
bel,2010,42.50498
bel,2011,42.79803
ben,2000,25.69266
ben,2001,25.10314
ben,2002,24.33237
ben,2003,26.81012
ben,2004,28.69094
ben,2005,32.82716
ben,2006,24.67609
ben,2007,19.39643
ben,2008,24.14933
ben,2009,22.23424
ben,2010,27.98253
ben,2012,21.971
ben,2013,26.36371
ben,2014,26.25183
bfa,2005,10.32474
bfa,2006,11.50702
bfa,2007,15.71942
bfa,2010,18.00193
bfa,2011,19.06348
bfa,2012,18.30538
bfa,2013,15.16182
bfa,2014,16.8993
bgd,1999,37.85218
bgd,2000,36.10576
bgd,2002,43.75585
bgd,2003,45.46181
bgd,2004,48.47068
bgd,2006,43.42247
bgd,2007,40.78195
bgd,2008,39.59189
bgd,2009,40.2057
bgr,2001,46.74247
bgr,2002,46.84036
bgr,2003,44.61046
bgr,2004,39.88061
bgr,2005,45.93552
bgr,2006,44.68915
bgr,2007,44.52821
bgr,2008,42.5014
bgr,2009,40.61605
bgr,2010,42.97612
bgr,2011,41.40841
bgr,2012,39.15796
blz,1999,31.06729
blz,2000,31.62375
blz,2004,39.15797
blz,2008,40.34306
blz,2009,39.90655
blz,2010,41.12907
blz,2013,38.13867
bmu,2004,52.36858
bmu,2005,52.28503
bmu,2010,45.41727
bmu,2014,44.33285
bol,1999,21.10119
bol,2000,18.46803
bol,2001,18.97109
bol,2002,23.41662
bol,2003,24.31532
bol,2006,25.58609
bol,2008,26.06294
bol,2009,25.99637
bol,2010,26.28993
bol,2011,29.08421
bol,2012,32.45171
bol,2013,33.31614
bol,2014,36.32179
bra,1999,35.6574
bra,2000,38.44232
bra,2001,40.08059
bra,2002,40.36336
bra,2004,39.36346
bra,2005,38.78848
bra,2006,43.78798
bra,2007,43.65552
bra,2008,44.56404
bra,2009,44.60847
bra,2010,44.66491
bra,2011,45.11796
bra,2012,44.61853
brb,1999,33.21971
brb,2000,35.54464
brb,2001,32.81314
brb,2002,33.86607
brb,2003,35.00732
brb,2004,32.47932
brb,2005,31.69585
brb,2007,32.48282
brb,2008,29.36943
brb,2009,28.94022
brb,2010,29.63741
brb,2012,29.93281
brb,2013,24.86012
brb,2014,22.47617
brn,2010,46.78163
brn,2014,38.68534
btn,2005,50.94363
btn,2008,55.73444
btn,2009,56.01992
btn,2010,53.8765
btn,2011,56.73914
btn,2013,54.5583
btn,2014,55.67762
bwa,2005,39.61589
bwa,2007,44.22748
bwa,2009,32.69546
caf,2006,23.71611
caf,2007,29.05007
caf,2008,25.91333
caf,2009,26.45229
caf,2010,23.99504
can,2011,26.40425
che,1999,39.41656
che,2000,39.44057
che,2001,39.04682
che,2002,38.21976
che,2003,36.45894
che,2004,35.66956
che,2005,37.66496
che,2006,37.50446
che,2007,38.17514
che,2008,45.37242
che,2009,41.45361
che,2010,41.26948
che,2011,39.83454
che,2012,39.12184
chl,2000,34.26986
chl,2002,35.30187
chl,2003,38.38326
chl,2004,38.00873
chl,2005,38.99647
chl,2006,38.60399
chl,2007,38.36206
chl,2008,37.86879
chl,2009,35.23236
chl,2010,32.53252
chl,2011,32.46946
chl,2012,32.78841
chl,2013,29.65169
chn,1999,37.41242
civ,1999,37.2643
civ,2000,32.66512
civ,2014,37.18136
cmr,2005,51.9921
cmr,2006,50.85584
cmr,2007,52.3957
cmr,2008,54.08651
cmr,2009,53.89216
cmr,2010,52.73901
cmr,2011,48.86979
cmr,2012,52.55314
cod,2010,33.73443
cod,2013,14.36003
cog,2002,30.16886
cog,2005,41.19034
cog,2010,53.33168
cok,1999,40
cok,2000,36.47754
cok,2012,45.47729
cok,2013,40.60867
col,1999,33.26021
col,2000,33.0706
col,2001,33.02764
col,2002,29.36544
col,2004,35.69687
col,2005,36.12769
col,2006,29.10247
col,2007,25.95244
col,2008,40.22582
col,2009,35.01429
col,2010,34.82016
col,2011,36.25839
col,2012,35.70239
col,2013,35.11481
col,2014,37.49596
com,2002,40.1204
com,2008,23.66377
com,2011,27.5983
com,2012,27.83102
cpv,2002,29.84491
cpv,2006,38.62659
cpv,2007,38.9938
cpv,2008,36.5733
cpv,2009,32.9578
cpv,2011,37.1747
cpv,2013,40.28066
cri,1999,29.17743
cri,2000,28.00545
cri,2001,30.68942
cri,2002,31.88769
cri,2004,27.82713
cri,2006,30.08791
cri,2007,31.38094
cri,2008,30.99024
cri,2009,31.28655
cri,2010,31.51123
cri,2011,32.56519
cri,2012,33.12304
cri,2013,33.7004
cri,2014,33.44405
cub,1999,36.69577
cub,2000,37.96225
cub,2001,36.39067
cub,2002,36.82229
cub,2004,35.70101
cub,2005,37.66851
cub,2006,38.86855
cub,2007,36.01888
cub,2008,29.38358
cub,2009,28.44434
cub,2010,29.10781
cuw,2013,33.92904
cym,2005,49.52965
cym,2006,54.02635
cyp,1999,50.55188
cyp,2000,50.29089
cyp,2001,50.25452
cyp,2002,50
cyp,2003,45.86545
cyp,2004,45.49982
cyp,2005,44.88518
cyp,2006,43.84017
cyp,2007,43.78996
cyp,2008,42.47892
cyp,2009,41.38947
cyp,2010,43.01157
cyp,2011,42.60223
cze,1999,49.24796
cze,2000,49.74882
cze,2001,50.4644
cze,2002,50.77631
cze,2003,50.5437
cze,2004,50.69981
cze,2005,51.31213
cze,2006,47.20899
cze,2007,47.52436
cze,2008,48.32721
cze,2009,46.38527
cze,2010,45.7332
cze,2011,42.81354
cze,2012,43.97237
deu,2006,47.11501
deu,2007,47.1186
deu,2008,46.03146
deu,2009,46.2026
deu,2010,45.54756
deu,2011,44.55401
deu,2012,43.15876
dji,2010,37.2825
dnk,1999,37.2927
dnk,2000,36.74025
dnk,2001,33.98209
dnk,2002,34.29368
dnk,2003,34.6082
dnk,2004,34.92197
dnk,2005,36.3479
dnk,2006,36.98592
dnk,2007,35.8084
dnk,2008,35.89463
dnk,2009,33.69007
dnk,2010,34.51898
dnk,2011,32.10228
dom,2007,17.95368
ecu,1999,39.64045
ecu,2000,34.556
ecu,2010,35.01366
ecu,2011,39.76053
ecu,2012,41.23845
eri,2001,31.47219
eri,2002,35.4122
eri,2004,21.09421
esp,1999,46.02285
esp,2000,43.74455
esp,2001,41.81559
esp,2002,41.39121
esp,2003,40.25495
esp,2004,39.73975
esp,2005,39.45084
esp,2006,39.2039
esp,2007,38.12844
esp,2008,37.65901
esp,2009,37.50079
esp,2010,36.97093
esp,2011,36.97093
esp,2013,36.90563
est,1999,34.09131
est,2001,41.17544
est,2002,40.94394
est,2003,44.37361
est,2004,46.26106
est,2005,43.71706
est,2007,41.86203
est,2008,41.36166
est,2009,40.25491
est,2010,40.12884
est,2011,36.43034
est,2012,36.40213
eth,2009,24.32833
eth,2010,25.01587
eth,2011,25.59501
eth,2012,25.30281
eth,2013,29.30751
fin,1999,39.46767
fin,2000,38.78229
fin,2001,40.05171
fin,2002,40.55495
fin,2003,41.03578
fin,2004,41.03367
fin,2005,41.93437
fin,2006,42.19388
fin,2007,42.56925
fin,2008,42.79625
fin,2009,42.51843
fin,2010,42.44763
fin,2011,42.01525
fin,2013,15.01453
fji,2004,32.59857
fji,2011,15.94479
fra,1999,50.01697
fra,2000,49.89628
fra,2001,49.84003
fra,2002,49.69788
fra,2003,48.94637
fra,2004,48.10615
fra,2005,47.12407
fra,2006,46.95425
fra,2007,45.25661
fra,2008,45.44902
fra,2009,45.25403
fra,2010,45.03266
fra,2011,44.38302
fra,2012,43.819
gbr,1999,46.70776
gbr,2000,48.7333
gbr,2001,48.3563
gbr,2002,47.14807
gbr,2003,48.27423
gbr,2004,47.88209
gbr,2005,45.38878
gbr,2006,43.31438
gbr,2007,45.10862
gbr,2008,47.03944
gbr,2009,48.91957
gbr,2010,48.31804
gbr,2011,41.5706
gbr,2013,40.13864
geo,2008,36.96946
geo,2011,29.04419
geo,2012,32.12883
gha,2001,39.57534
gha,2004,34.13232
gha,2005,32.51611
gha,2006,37.25413
gha,2007,34.82364
gha,2008,33.96207
gha,2009,38.01716
gha,2010,37.11727
gha,2011,27.35526
gha,2012,40.78263
gha,2013,48.48009
gin,2008,13.99005
gin,2009,24.09425
gin,2010,24.85822
gin,2011,21.52368
gin,2012,22.97748
gin,2013,25.15072
gmb,2001,14.81077
gmb,2002,15.29197
gmb,2003,19.03727
gmb,2004,22.2919
gmb,2005,23.09543
gmb,2006,21.87362
gmb,2007,21.30589
gmb,2008,29.03064
gmb,2009,30.05591
gmb,2010,23.40106
gmb,2011,27.15645
gmb,2012,31.35873
gmb,2013,35.49641
gnb,2010,46.66631
gnb,2011,41.43568
gnb,2012,36.40839
gnb,2013,30.44408
grc,1999,34.16226
grc,2000,40.67016
grc,2001,35.37471
grc,2002,34.13826
grc,2003,36.45316
grc,2004,33.64334
grc,2005,33.94361
grd,2003,35.77571
gtm,2006,10.10508
gtm,2007,12.60466
gtm,2008,12.81905
gtm,2010,14.81553
gtm,2011,12.54178
gtm,2012,13.06595
gtm,2013,14.30738
guy,2002,23.51449
guy,2004,26.48021
guy,2006,32.3522
guy,2007,26.83019
guy,2009,30.43072
guy,2010,33.43877
guy,2011,33.37715
guy,2012,33.25069
hkg,2002,31.8486
hkg,2003,32.14857
hkg,2004,32.49201
hkg,2005,33.81572
hkg,2006,33.14844
hkg,2007,34.0201
hkg,2008,34.05481
hkg,2009,26.87913
hkg,2010,35.53743
hkg,2011,35.14551
hkg,2012,33.57882
hkg,2013,30.48825
hkg,2014,31.31349
hnd,2013,25.29041
hun,1999,40.16027
hun,2000,40.47556
hun,2001,39.09789
hun,2002,39.46014
hun,2003,45.80851
hun,2004,41.22265
hun,2005,40.38563
hun,2006,40.37265
hun,2007,41.41519
hun,2008,41.45747
hun,2009,40.63982
hun,2010,40.30032
hun,2011,39.34758
idn,2007,25.10708
idn,2008,25.25953
idn,2009,25.49625
idn,2010,24.32053
idn,2011,24.10754
idn,2012,26.03779
idn,2013,26.03539
idn,2014,26.79933
ind,1999,37.80222
ind,2000,40.09062
ind,2003,41.66589
ind,2004,41.61946
ind,2005,42.88835
ind,2006,42.50008
ind,2009,34.91827
ind,2010,36.9852
ind,2011,36.96254
ind,2012,38.7325
irl,1999,36.54419
irl,2000,34.12631
irl,2001,34.41245
irl,2002,34.39712
irl,2003,35.31279
irl,2004,35.3211
irl,2005,34.83331
irl,2006,34.78984
irl,2007,34.34091
irl,2008,34.85668
irl,2009,33.64717
irl,2010,33.81313
irl,2011,34.01528
irl,2012,33.42676
irn,2001,34.82069
irn,2002,36.3293
irn,2003,36.00739
irn,2004,35.88158
irn,2005,34.6242
irn,2006,46.84861
irn,2007,48.16099
irn,2008,48.88658
irn,2009,49.40769
irn,2010,49.18235
irn,2011,39.27918
irn,2012,41.42852
irn,2013,45.30434
irn,2014,39.48081
isl,1999,33.85642
isl,2000,32.46631
isl,2001,34.77509
isl,2002,34.21395
isl,2003,34.5466
isl,2004,34.58216
isl,2005,33.64924
isl,2006,33.6148
isl,2007,32.57589
isl,2008,31.9235
isl,2009,31.9646
isl,2010,31.15039
isl,2011,31.74802
isr,1999,29.9605
isr,2000,30.03362
isr,2001,29.73651
isr,2002,29.81837
isr,2003,28.91268
isr,2004,29.44452
isr,2005,28.91072
isr,2006,28.85398
isr,2007,27.60624
isr,2008,28.98581
isr,2009,26.84603
