location,time,26620
aus,2000,19
aus,2002,21
aus,2003,17
aus,2004,19
aus,2005,17
aus,2006,16
aus,2007,21
aus,2008,23
aus,2009,49
aus,2010,76
aus,2011,93
aus,2012,88
aus,2013,60
aus,2014,35
bel,2003,1
bel,2005,1
can,2006,3
can,2013,3
cub,2008,20
cub,2009,20
cub,2010,34
cub,2011,33
cub,2012,32
deu,2000,1
deu,2001,4
deu,2002,8
deu,2003,5
deu,2004,7
deu,2005,10
deu,2006,20
deu,2007,14
deu,2008,7
deu,2009,8
deu,2010,8
deu,2013,3
esp,1999,1
esp,2000,1
esp,2008,4
esp,2010,1
esp,2013,1
fji,2004,794
fji,2008,850
fra,2001,1
fra,2002,1
fra,2009,1
fra,2012,1
fra,2013,1
gbr,1999,5
gbr,2000,6
gbr,2001,4
gbr,2002,3
gbr,2003,5
gbr,2004,12
gbr,2005,10
gbr,2006,5
gbr,2007,2
gbr,2008,1
gbr,2010,1
gbr,2011,1
gbr,2012,1
gbr,2014,1
hun,2004,2
hun,2005,2
hun,2007,2
ita,2006,3
jpn,2001,5
jpn,2002,1
jpn,2003,5
jpn,2004,1
jpn,2005,2
jpn,2007,1
jpn,2008,1
jpn,2009,2
jpn,2011,1
jpn,2012,2
jpn,2013,2
kor,1999,1
mar,2008,1
mus,2013,1
mus,2014,1
mys,2002,2
mys,2003,1
mys,2004,1
mys,2006,1
mys,2007,1
nzl,1999,52
nzl,2000,37
nzl,2001,30
nzl,2002,25
nzl,2003,19
nzl,2004,23
nzl,2005,14
nzl,2007,27
nzl,2008,26
nzl,2009,26
nzl,2010,19
nzl,2011,27
nzl,2012,34
nzl,2013,41.65008
nzl,2014,47.72261
prt,2011,1
prt,2013,1
prt,2014,1
usa,1999,33
usa,2000,42
usa,2001,36.43
usa,2002,35
usa,2003,47
usa,2004,53
usa,2005,33
usa,2006,35
usa,2007,59
usa,2008,36
usa,2009,30
usa,2010,31
usa,2011,30.40742
usa,2012,46
usa,2013,66.99237
usa,2014,80
