time,fosgp_5t8_f700_f,location
1999,14.28571,abw
2000,20.99448,abw
2001,28.19149,abw
2002,23.31288,abw
2003,49.63235,abw
2004,41.71779,abw
2005,32.90323,abw
2006,24.33862,abw
2007,31.33333,abw
2008,28.48485,abw
2009,20.4878,abw
2010,38.72832,abw
2011,7.37327,abw
2012,27.7193,abw
2014,7.5264,afg
1999,27.34375,ago
2002,7.14286,ago
2013,10.78672,ago
2000,12.64984,alb
2003,11.55072,alb
2011,23.54271,alb
2013,16.27966,alb
2014,15.55729,alb
2002,60,and
2003,61.11111,and
2004,45.45455,and
2005,36.66667,and
2006,76.92308,and
2008,45,and
2012,30.15873,and
2013,29.23077,and
2014,19.56522,and
2011,7.92781,are
2012,7.23565,are
2013,10.51857,are
2014,9.92455,are
2006,18.09581,arg
2007,17.94367,arg
2008,18.21314,arg
2009,18.57816,arg
2010,19.79483,arg
2011,14.19307,arg
2012,20.44534,arg
2013,20.99959,arg
2010,16.60858,arm
2014,11.68676,arm
2009,11.96581,atg
2010,13.42282,atg
2011,18.08511,atg
2012,7.62332,atg
1999,20.01995,aus
2000,19.72512,aus
2001,19.6791,aus
2002,19.30432,aus
2003,18.82222,aus
2005,18.50715,aus
2006,18.8271,aus
2007,19.088,aus
2008,20.55152,aus
2009,20.86253,aus
2010,21.42143,aus
2011,22.51611,aus
2014,24.91785,aus
2000,13.61451,aut
2001,13.76298,aut
2003,14.43375,aut
2004,13.68975,aut
2005,13.47966,aut
2007,13.16954,aut
2008,14.76176,aut
2009,13.10806,aut
2010,14.46649,aut
2011,12.28843,aut
2012,11.58774,aut
2013,8.39897,aut
2014,8.38114,aut
2008,11.92594,aze
2009,11.28224,aze
2010,11.41538,aze
2011,11.11421,aze
2012,11.15146,aze
2013,10.13637,aze
2014,7.38468,aze
2001,3.80623,bdi
2004,2.49433,bdi
2010,7.9646,bdi
2011,17.72152,bdi
2012,12.50556,bdi
2000,26.52082,bel
2001,27.13818,bel
2002,27.05865,bel
2006,24.90403,bel
2008,26.17825,bel
2009,26.18114,bel
2010,28.71538,bel
2011,28.01867,bel
2012,26.67064,bel
2013,31.01225,bel
1999,16.80328,ben
2009,3.80827,ben
2010,1.79592,ben
2011,1.35162,ben
2011,0.99453,bfa
2012,1.41863,bfa
2013,2.29975,bfa
2002,5.99963,bgd
2003,1.56029,bgd
2012,1.33133,bgd
2014,1.32532,bgd
1999,15.08022,bgr
2000,9.66885,bgr
2001,8.44781,bgr
2002,8.41666,bgr
2003,7.8038,bgr
2004,7.50839,bgr
2005,7.77573,bgr
2007,7.56102,bgr
2008,8.10178,bgr
2009,8.38686,bgr
2010,7.92552,bgr
2011,8.01983,bgr
2012,8.69066,bgr
2013,7.58489,bgr
2014,8.26559,bgr
2003,14.68768,bhr
2005,12.49422,bhr
2006,11.4578,bhr
2014,11.01746,bhr
2013,14.14991,bih
2014,15.67955,bih
2010,4.53778,blr
2011,7.23137,blr
2012,7.0359,blr
2013,6.92597,blr
2014,8.00335,blr
2001,15.78947,bmu
2005,24.35897,bmu
2007,33.33333,bmu
2009,20.20202,bmu
2001,14.38401,bra
2002,14.11034,bra
2003,14.68802,bra
2004,13.67019,bra
2005,14.22776,bra
2007,16.60074,bra
2008,17.27226,bra
2009,17.22832,bra
2010,17.72061,bra
2011,17.72659,bra
2012,18.42151,bra
2014,16.905,bra
2007,1.3986,brb
2011,9.73072,brb
1999,25.55556,brn
2000,26.00277,brn
2001,19.69697,brn
2003,12.87726,brn
2004,16.83616,brn
2005,15.96032,brn
2006,13.87435,brn
2007,12.69991,brn
2008,8.27653,brn
2009,12.64267,brn
2010,12.73946,brn
2011,7.73196,brn
2012,9.00474,brn
2013,5.87276,brn
2014,4.06725,brn
2013,5.386,btn
1999,15.51428,can
2002,16.51337,can
1999,21.84297,che
2000,20.0035,che
2001,19.58341,che
2002,19.28296,che
2003,18.23661,che
2004,18.48973,che
2005,17.46608,che
2006,17.74291,che
2007,23.28706,che
2008,21.86936,che
2009,23.33444,che
2010,23.44543,che
2011,20.50976,che
2013,20.19331,che
2014,20.90815,che
2003,14.03392,chl
2004,17.92717,chl
2006,20.03401,chl
2007,21.23639,chl
2008,20.27467,chl
2009,24.97616,chl
2010,26.93758,chl
2012,29.55084,chl
2014,29.82104,chl
2002,11.32471,col
2004,11.22681,col
2005,12.42872,col
2007,12.25068,col
2008,11.7689,col
2009,11.08308,col
2011,9.82171,col
2012,10.52518,col
2013,9.68547,col
2014,9.46176,col
2001,11.95515,cri
2002,10.15099,cri
2007,15.878,cri
2010,16.3677,cri
2011,17.90361,cri
2013,17.42403,cri
2014,18.39096,cri
2012,33.12452,cub
2013,35.37163,cub
1999,11.14352,cyp
2002,5.94564,cyp
2003,7.52941,cyp
2004,6.74847,cyp
2006,8.47029,cyp
2007,9.61832,cyp
2008,7.94321,cyp
2009,5.6814,cyp
2010,7.09571,cyp
2011,7.95756,cyp
2012,3.81208,cyp
2013,8.58247,cyp
2014,7.96152,cyp
1999,22.69768,cze
2000,24.98239,cze
2001,21.81449,cze
2002,20.28768,cze
2003,19.30775,cze
2004,14.60018,cze
2005,15.42181,cze
2006,17.13218,cze
2007,13.82658,cze
2008,12.70077,cze
2009,12.83409,cze
2010,12.11299,cze
2011,12.53621,cze
2012,12.96271,cze
2013,13.92188,cze
2014,13.6386,cze
1999,38.32262,deu
2000,36.79964,deu
2001,38.4183,deu
2002,38.28477,deu
2014,10.14491,deu
1999,41.03004,dnk
2000,41.03502,dnk
2001,38.38172,dnk
2002,37.59118,dnk
2003,37.85434,dnk
2004,34.55644,dnk
2005,34.68719,dnk
2006,33.43369,dnk
2007,30.678,dnk
2008,31.48489,dnk
2009,31.93186,dnk
2010,31.12924,dnk
2011,29.3508,dnk
2012,27.37219,dnk
2013,29.19687,dnk
2014,28.68896,dnk
2012,13.90806,dom
2014,17.01567,dom
2007,5.05305,dza
2009,4.337,dza
2010,4.89721,dza
2011,3.49492,dza
2013,3.20971,dza
2014,2.67337,dza
2007,11.83445,ecu
2008,11.70097,ecu
2012,13.20282,ecu
2013,13.15366,ecu
2013,13.69288,egy
2014,12.93741,egy
2000,2.5,eri
2002,8.33333,eri
2003,2.91971,eri
2004,10,eri
2014,6.16246,eri
1999,14.2507,esp
2000,15.69559,esp
2001,16.09117,esp
2002,16.58341,esp
2003,17.00216,esp
2004,17.61035,esp
2005,19.16873,esp
2006,19.27444,esp
2007,19.64354,esp
2008,20.45313,esp
2009,20.71304,esp
2010,20.64477,esp
2011,20.86342,esp
2012,19.8497,esp
2014,19.93155,esp
1999,8.16525,est
2000,11.4599,est
2001,14.46997,est
2002,15.71294,est
2003,16.55504,est
2004,17.13974,est
2005,14.20805,est
2006,14.91505,est
2007,14.70825,est
2008,13.68434,est
2009,14.24861,est
2010,14.53662,est
2011,14.39385,est
2012,16.1353,est
2014,17.6201,est
1999,9.69803,eth
2000,8.25911,eth
2002,7.88752,eth
2003,6.51009,eth
2004,6.03605,eth
2005,19.45001,eth
2008,5.5552,eth
1999,32.33389,fin
2000,31.36156,fin
2001,30.51351,fin
2002,29.39047,fin
2003,26.31277,fin
2004,25.94084,fin
2006,26.56614,fin
2007,26.60631,fin
2009,27.09636,fin
2010,26.56358,fin
2011,27.00644,fin
2012,27.3407,fin
2013,28.82013,fin
2014,28.19,fin
1999,9.41636,fra
2000,10.38898,fra
2002,9.8132,fra
2003,10.42589,fra
2004,15.50802,fra
2005,16.77175,fra
2006,18.34733,fra
2007,19.08607,fra
2008,19.88228,fra
2009,19.30905,fra
2012,19.77693,fra
2013,20.7996,fra
2014,20.98155,fra
1999,24.11603,gbr
2000,18.29017,gbr
2001,26.00097,gbr
2002,26.27774,gbr
2003,26.63993,gbr
2004,24.74814,gbr
2005,25.34793,gbr
2006,25.22765,gbr
2007,24.99577,gbr
2008,24.79719,gbr
2009,23.96626,gbr
2010,22.97443,gbr
2011,22.19753,gbr
2012,22.03196,gbr
2013,21.26098,gbr
2014,20.78471,gbr
1999,10.60871,geo
2000,14.5879,geo
2001,14.31989,geo
2002,13.83803,geo
2003,19.65753,geo
2004,13.36036,geo
2006,11.66769,geo
2007,12.60065,geo
2010,19.89167,geo
2012,12.75891,geo
2013,16.99502,geo
2014,14.44427,geo
2013,7.52834,gha
2014,5.79361,gha
2004,10.11428,grc
2005,12.10779,grc
2007,17.34067,grc
2008,13.91022,grc
2010,15.24071,grc
2011,13.0348,grc
2012,14.09098,grc
2002,17.90188,gtm
2007,16.47878,gtm
2004,3.64431,guy
2005,3.86598,guy
2006,5.75968,guy
2007,15.88542,guy
2008,4.50082,guy
2009,14.7929,guy
2010,22.00165,guy
2011,18.32298,guy
2012,15.40698,guy
2003,5.04726,hkg
2004,5.3532,hkg
2005,6.27202,hkg
2006,6.48736,hkg
2003,5.60807,hnd
2012,7.66684,hnd
2013,8.66168,hnd
2014,11.12202,hnd
1999,13.21381,hrv
2001,12.27519,hrv
2002,10.56045,hrv
2003,12.25892,hrv
2005,13.36582,hrv
2006,11.22743,hrv
2007,12.38214,hrv
2008,10.43467,hrv
2009,8.7269,hrv
2010,8.69796,hrv
2012,10.14659,hrv
1999,8.35711,hun
2000,9.20874,hun
2001,9.74094,hun
