location,time,26424
aus,2000,334
aus,2002,622
aus,2003,666
aus,2004,792
aus,2005,761
aus,2006,665
aus,2007,537
aus,2008,511
aus,2009,468
aus,2010,364
aus,2011,285
aus,2012,241
aus,2013,220
aus,2014,197
aut,2006,1
aut,2009,1
aut,2010,1
aut,2011,1
aut,2014,1
bel,1999,2
bel,2000,3
bel,2001,1
bel,2003,2
bel,2005,1
bel,2006,1
bel,2007,1
bel,2009,1
bel,2011,2
bel,2012,2
bel,2013,1
bgr,2012,1
can,1999,63
can,2000,96
can,2001,120
can,2002,141
can,2003,156
can,2004,150
can,2005,180
can,2006,123
can,2007,190
can,2008,222
can,2009,240
can,2010,228
can,2011,225
can,2012,228
can,2013,169
che,2002,2
che,2003,1
che,2004,1
che,2005,2
che,2006,3
che,2007,4
che,2008,5
che,2009,5
che,2010,2
che,2013,1
che,2014,1
cub,2001,1
cub,2002,5
cub,2003,4
cub,2004,8
cub,2005,3
cub,2006,4
cub,2007,10
cub,2008,14
cub,2009,13
cub,2010,24
cub,2011,26
cub,2012,23
cyp,1999,2
cze,2004,13
cze,2005,23
cze,2006,32
cze,2007,39
cze,2008,42
cze,2009,56
cze,2010,79
cze,2011,83
cze,2012,95
cze,2013,98
cze,2014,89
deu,1999,15
deu,2000,13
deu,2001,12
deu,2002,14
deu,2003,11
deu,2004,7
deu,2005,12
deu,2006,13
deu,2007,12
deu,2008,7
deu,2009,5
deu,2010,4
deu,2013,4
dnk,1999,1
dnk,2000,1
dnk,2001,1
dnk,2002,1
dnk,2003,1
dnk,2006,3
dnk,2007,4
dnk,2008,1
dnk,2009,3
dnk,2010,4
dnk,2011,3
dnk,2012,1
dnk,2013,2
dnk,2014,2
esp,2001,1
esp,2002,1
esp,2003,1
esp,2004,5
esp,2005,1
esp,2008,1
esp,2009,28
esp,2010,1
esp,2011,1
esp,2012,16
esp,2013,1
est,2009,2
est,2010,2
est,2011,2
fin,2010,1
fin,2012,2
fin,2014,1
fra,1999,1
fra,2000,3
fra,2001,4
fra,2002,5
fra,2004,6
fra,2005,7
fra,2006,6
fra,2007,16
fra,2008,15
fra,2009,20
fra,2010,11
fra,2011,9
fra,2012,13
fra,2013,14
fra,2014,9
gbr,1999,1037
gbr,2000,874
gbr,2001,773
gbr,2002,656
gbr,2003,598
gbr,2004,700
gbr,2005,688
gbr,2006,652
gbr,2007,629
gbr,2008,591
gbr,2009,710
gbr,2010,668
gbr,2011,622
gbr,2012,578
gbr,2013,626
gbr,2014,539
gha,2012,12
gha,2013,8
gha,2014,3
grd,2009,81
hrv,2001,2
hun,2009,1
hun,2011,2
hun,2012,1
hun,2013,2
ind,2000,2
ind,2001,1
ind,2002,1
ind,2003,4
ind,2004,3
ind,2005,7
ind,2006,13
ind,2011,9
ind,2012,15
ind,2013,22
irl,1999,62
irl,2000,72
irl,2001,88
irl,2002,95
irl,2003,91
irl,2004,80
irl,2005,88
irl,2006,74
irl,2007,60
irl,2008,54
irl,2009,59
irl,2010,60
irl,2011,46
irl,2012,38
irl,2013,25
ita,2002,2
ita,2003,4
ita,2004,2
ita,2009,2
ita,2011,1
ita,2012,11
ita,2013,5
jpn,2001,1
jpn,2002,1
jpn,2007,1
jpn,2008,1
jpn,2009,4
jpn,2010,7
jpn,2011,14
jpn,2012,16
jpn,2013,20
kor,2003,1
kor,2004,1
kor,2008,2
kor,2010,1
kor,2011,1
kor,2012,1
kor,2013,1
lka,2014,2
lso,2003,3
lso,2012,46
lso,2013,26
lso,2014,18
mar,2009,144
mlt,1999,1
mlt,2011,1
mus,2006,1
mus,2010,2
mus,2011,2
mus,2012,3
mus,2013,8
mus,2014,13
mys,2000,72
mys,2001,169
mys,2002,152
mys,2003,160
mys,2004,120
mys,2006,118
mys,2007,107
mys,2008,123
mys,2009,1598
mys,2010,1635
mys,2011,933
mys,2012,674
mys,2013,1111
mys,2014,84
nam,2002,48
nam,2003,44
nam,2005,46
nam,2006,11
nam,2008,198
ner,2004,4
nld,2000,1
nld,2001,1
nld,2002,2
nld,2003,2
nld,2005,1
nld,2009,1
nld,2010,2
nld,2011,1
nld,2012,2
nor,1999,12
nor,2000,18
nor,2001,19
nor,2002,27
nor,2003,25
nor,2004,28
nor,2005,29
nor,2006,29
nor,2007,31
nor,2008,29
nor,2009,29
nor,2010,11
nor,2011,12
nor,2012,8
nor,2013,3
nor,2014,3
nzl,1999,4
nzl,2000,4
nzl,2001,6
nzl,2002,4
nzl,2003,4
nzl,2004,4
nzl,2005,4
nzl,2007,8
nzl,2008,8
nzl,2009,13
nzl,2010,20
nzl,2011,20
nzl,2012,22
nzl,2013,23
nzl,2014,20
phl,2008,1
pol,2012,1
prt,2003,1
prt,2005,1
prt,2007,1
prt,2008,1
prt,2009,3
prt,2010,2
prt,2011,2
prt,2013,4
prt,2014,4
qat,2008,1
rou,2006,1
rou,2007,2
rou,2009,2
rou,2010,3
rou,2011,1
rou,2013,1
rou,2014,1
rus,2008,16
rus,2009,17
rus,2011,29
rus,2014,45
sau,2004,4
sau,2005,8
sau,2006,10
sau,2008,7
sau,2009,8
sau,2010,11
sau,2011,9
sau,2012,12
sau,2013,21
sau,2014,24
svn,2004,1
svn,2007,1
swe,1999,3
swe,2000,2
swe,2001,3
swe,2002,1
swe,2003,2
swe,2005,3
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,3
swe,2010,3
swe,2011,3
swe,2012,4
swe,2013,4
swe,2014,7
swz,1999,80
swz,2000,48
swz,2011,11
swz,2013,6
tha,2008,3
tha,2009,1
tha,2010,3
tha,2011,9
tha,2012,14
tha,2014,7
tto,2002,13
tto,2003,13
tto,2004,41
tza,2001,13
tza,2003,1
ukr,2014,9
usa,1999,811
usa,2000,972
usa,2001,816.15
usa,2002,1004
usa,2003,688
usa,2004,488
usa,2005,353
usa,2006,294
usa,2007,232
usa,2008,236
usa,2009,293
usa,2010,210
usa,2011,224.62256
usa,2012,170
usa,2013,206.7193
