location,time,nart_2_gpi
afg,2011,0.57331
alb,2009,0.98642
arm,2006,0.99954
arm,2011,1.00806
aze,2006,0.97272
bdi,2000,0.79297
bdi,2010,0.9137
ben,2006,0.79392
ben,2011,0.86647
bfa,2003,0.83731
bfa,2006,0.94422
bfa,2010,0.9328
bgd,2006,1.17326
bgd,2011,1.09022
blz,2006,0.97544
bol,2003,0.97481
bol,2008,0.97518
bra,2006,1.00451
btn,2010,0.92817
caf,2006,0.67984
civ,2006,0.69985
cmr,2004,0.86168
cmr,2006,0.90863
cmr,2011,0.89771
cod,2007,0.91547
cod,2010,0.94351
cod,2013,0.93736
cog,2005,0.95194
cog,2012,0.96492
col,2005,1.02721
col,2010,1.02129
dji,2006,0.85992
dom,2007,1.03311
dom,2013,1.03391
egy,2005,0.9458
egy,2009,0.9991
egy,2014,0.98863
eth,2000,0.72824
eth,2005,0.84037
eth,2011,1.06044
gab,2012,1.00066
gha,2009,0.98737
gha,2015,0.99488
gin,2005,0.76734
gin,2012,0.72165
gmb,2006,0.92761
guy,2006,1.03047
guy,2009,1.01865
hti,2005,1.02786
hti,2012,1.0038
idn,2003,1.02247
idn,2008,1.03648
ind,2006,0.91172
irq,2011,0.76814
jor,2007,1.01513
kaz,2006,1.00057
ken,2003,0.97896
ken,2008,1.01431
kgz,2006,1.02348
khm,2005,0.94484
khm,2010,0.94797
khm,2014,0.99341
lao,2006,0.83342
lao,2012,0.93205
lbr,2007,0.9837
lbr,2013,1.03045
lka,2006,1.00613
lso,2005,1.0957
lso,2009,1.15136
mar,2004,0.87289
mda,2005,1.03048
mdg,2009,0.99109
mdv,2008,1.02634
mli,2006,0.71731
mli,2013,0.83632
mng,2006,1.04347
moz,2003,0.84988
moz,2008,0.89522
moz,2011,0.85728
mrt,2007,1.02485
mwi,2004,0.98971
mwi,2010,0.95716
nam,2007,1.06822
nam,2013,0.97114
ner,2006,0.58333
ner,2012,0.76991
nga,2003,0.90244
nga,2007,0.90898
nga,2008,0.93772
nga,2011,0.95147
nga,2013,0.92672
npl,2007,0.89563
npl,2011,0.9365
pak,2007,0.79887
pak,2012,0.86362
phl,2004,1.05483
rwa,2005,1.01803
rwa,2010,1.00673
sen,2005,0.80684
sen,2011,0.9364
sle,2008,0.89705
sle,2013,0.9943
srb,2011,1.00771
stp,2009,1.02166
swz,2006,0.98739
swz,2010,0.99542
syr,2006,0.98683
tcd,2004,0.64174
tgo,2006,0.83976
tgo,2010,0.88036
tjk,2006,0.90672
tls,2009,0.99026
tur,2004,0.92031
tza,2004,0.70018
tza,2010,0.86871
uga,2006,0.98216
uga,2011,0.95214
ukr,2007,1.00352
uzb,2006,0.98642
vnm,2011,1.00693
vut,2007,0.99748
yem,2006,0.67656
zmb,2001,0.78016
zmb,2007,0.9379
zmb,2013,0.93208
zwe,2005,0.99829
zwe,2010,1.01004
