location,time,26627
aus,1999,115
aus,2000,97
aus,2002,120
aus,2003,116
aus,2004,58
aus,2005,54
aus,2006,53
aus,2007,65
aus,2008,58
aus,2009,53
aus,2010,56
aus,2011,46
aus,2012,54
aus,2013,54
aus,2014,57
bel,2002,1
bel,2003,1
can,1999,3
can,2000,6
can,2001,6
can,2002,3
can,2003,3
can,2004,3
can,2006,3
che,2000,1
che,2007,1
che,2008,2
che,2009,2
che,2010,1
che,2011,2
cub,2010,3
cub,2011,3
cub,2012,3
deu,1999,1
deu,2000,1
deu,2004,1
deu,2005,1
deu,2006,1
deu,2007,1
deu,2008,1
deu,2013,2
esp,2005,1
fji,2004,562
fji,2008,750
fra,2000,1
fra,2001,1
fra,2002,4
fra,2004,4
fra,2005,2
fra,2006,2
fra,2008,3
fra,2009,4
fra,2010,3
fra,2011,7
fra,2012,8
fra,2013,2
gbr,1999,7
gbr,2000,9
gbr,2001,13
gbr,2002,11
gbr,2003,9
gbr,2004,10
gbr,2005,11
gbr,2006,4
gbr,2007,2
gbr,2008,4
gbr,2009,5
gbr,2010,4
gbr,2011,3
gbr,2012,5
gbr,2013,3
gbr,2014,3
hun,2014,3
ind,2002,2
ind,2003,1
ind,2005,2
ind,2006,6
ind,2011,1
ind,2012,3
ind,2013,4
ita,2010,1
ita,2011,1
ita,2012,3
ita,2013,1
jpn,1999,7
jpn,2000,7
jpn,2001,8
jpn,2002,16
jpn,2003,25
jpn,2004,27
jpn,2005,34
jpn,2006,36
jpn,2007,29
jpn,2008,27
jpn,2009,31
jpn,2010,34
jpn,2011,30
jpn,2012,27
jpn,2013,33
lux,2010,1
lux,2012,1
mar,2008,1
mlt,2003,1
mys,1999,1
mys,2002,1
mys,2003,1
mys,2004,1
mys,2010,1
nzl,1999,161
nzl,2000,176
nzl,2001,158
nzl,2002,261
nzl,2003,152
nzl,2004,281
nzl,2005,257
nzl,2007,323
nzl,2008,160
nzl,2009,245
nzl,2010,513
nzl,2011,227
nzl,2012,178
nzl,2013,235.1131
nzl,2014,236
phl,2004,1
prt,2011,1
prt,2013,1
tur,2000,1
tur,2001,1
tur,2002,1
tur,2003,1
usa,1999,136
usa,2000,151
usa,2001,163.06
usa,2002,164
usa,2003,144
usa,2004,111
usa,2005,152
usa,2006,174
usa,2007,48
usa,2008,201
usa,2009,113
usa,2010,101
usa,2011,101.03111
usa,2012,101
usa,2013,100.48855
usa,2014,110
