time,fosep_5t8_f300_f,location
1999,56.41026,abw
2000,50.99269,abw
2001,55.07099,abw
2002,54.9896,abw
2003,48.99194,abw
2004,48.05068,abw
2005,44.00318,abw
2006,46.08076,abw
2007,51.07362,abw
2008,53.68664,abw
2009,59.01639,abw
2010,58.66467,abw
2011,57.53613,abw
2012,57.05844,abw
2014,60.09501,abw
2014,38.05047,afg
1999,35.39216,ago
2013,54.39081,ago
2005,48,aia
2006,56.41026,aia
2007,66.66667,aia
2008,66.66667,aia
2000,27.77616,alb
2001,27.91894,alb
2003,29.0986,alb
2004,39.09456,alb
2011,34.21665,alb
2012,32.76277,alb
2013,39.35325,alb
2014,37.73082,alb
2002,36.09023,and
2003,44.2953,and
2004,47.82609,and
2005,62.06897,and
2006,65.25822,and
2008,63.63636,and
2012,48.49498,and
2013,41.32492,and
2014,36.49123,and
2011,38.50714,are
2012,39.33838,are
2013,41.99445,are
2014,40.11158,are
2005,38.8872,arg
2006,39.08877,arg
2007,38.20737,arg
2008,37.93802,arg
2009,37.5729,arg
2010,36.90789,arg
2011,36.61913,arg
2012,35.3122,arg
2013,34.4799,arg
2009,56.42077,atg
2010,45.06388,atg
2011,40.35813,atg
2012,67.6045,atg
1999,32.65623,aus
2000,32.9205,aus
2001,34.85229,aus
2002,36.97452,aus
2003,38.13549,aus
2004,38.12702,aus
2005,38.09057,aus
2006,37.65625,aus
2007,37.81502,aus
2008,37.82076,aus
2009,37.80397,aus
2010,37.51718,aus
2011,36.92349,aus
2012,36.10039,aus
2013,34.79831,aus
2014,33.99495,aus
1999,36.32285,aut
2003,37.11836,aut
2004,37.13976,aut
2005,36.81221,aut
2006,35.93071,aut
2007,37.605,aut
2008,38.01476,aut
2009,38.66292,aut
2010,39.05749,aut
2011,37.97473,aut
2012,36.66267,aut
2013,36.04139,aut
2014,35.66514,aut
2008,17.05501,aze
2009,17.49128,aze
2010,17.60323,aze
2011,17.69611,aze
2012,17.66092,aze
2013,19.2709,aze
2014,20.04767,aze
2002,36.77982,bdi
