time,lr_ag65t99_m,location
2005,98.22,19700
2006,98.22,19700
2007,98.22,19700
2008,98.22,19700
2009,98.22,19700
2010,98.22,19700
2011,98.22,19700
2012,98.22,19700
2013,98.22,19700
2014,98.22,19700
1999,64.09,19710
2000,64.09,19710
2001,64.09,19710
2002,64.09,19710
2003,64.09,19710
2004,64.09,19710
2005,72.16,19710
2006,72.16,19710
2007,72.16,19710
2008,72.16,19710
2009,72.16,19710
2010,72.16,19710
2011,72.16,19710
2012,72.16,19710
2013,72.16,19710
2014,72.16,19710
1999,77.28,40327
2000,77.28,40327
2001,77.28,40327
2002,77.28,40327
2003,77.28,40327
2004,77.28,40327
2005,86.83,40327
2006,86.83,40327
2007,86.83,40327
2008,86.83,40327
2009,86.83,40327
2010,86.83,40327
2011,86.83,40327
2012,86.83,40327
2013,86.83,40327
2014,86.83,40327
1999,30.72,40336
2000,30.72,40336
2001,30.72,40336
2002,30.72,40336
2003,30.72,40336
2004,30.72,40336
2005,44.82,40336
2006,44.82,40336
2007,44.82,40336
2008,44.82,40336
2009,44.82,40336
2010,44.82,40336
2011,44.82,40336
2012,44.82,40336
2013,44.82,40336
2014,44.82,40336
1999,47.76,40346
2000,47.76,40346
2001,47.76,40346
2002,47.76,40346
2003,47.76,40346
2004,47.76,40346
2005,53.04,40346
2006,53.04,40346
2007,53.04,40346
2008,53.04,40346
2009,53.04,40346
2010,53.04,40346
2011,53.04,40346
2012,53.04,40346
2013,53.04,40346
2014,53.04,40346
1999,76.54,40347
2000,76.54,40347
2001,76.54,40347
2002,76.54,40347
2003,76.54,40347
2004,76.54,40347
2005,83.07,40347
2006,83.07,40347
2007,83.07,40347
2008,83.07,40347
2009,83.07,40347
2010,83.07,40347
2011,83.07,40347
2012,83.07,40347
2013,83.07,40347
2014,83.07,40347
1999,60.42,40354
2000,60.42,40354
2001,60.42,40354
2002,60.42,40354
2003,60.42,40354
2004,60.42,40354
2005,78.24,40354
2006,78.24,40354
2007,78.24,40354
2008,78.24,40354
2009,78.24,40354
2010,78.24,40354
2011,78.24,40354
2012,78.24,40354
2013,78.24,40354
2014,78.24,40354
1999,53.16,40358
2000,53.16,40358
2001,53.16,40358
2002,53.16,40358
2003,53.16,40358
2004,53.16,40358
2005,60.1,40358
2006,60.1,40358
2007,60.1,40358
2008,60.1,40358
2009,60.1,40358
2010,60.1,40358
2011,60.1,40358
2012,60.1,40358
2013,60.1,40358
2014,60.1,40358
1999,36.13,40359
2000,36.13,40359
2001,36.13,40359
2002,36.13,40359
2003,36.13,40359
2004,36.13,40359
2005,46.66,40359
2006,46.66,40359
2007,46.66,40359
2008,46.66,40359
2009,46.66,40359
2010,46.66,40359
2011,46.66,40359
2012,46.66,40359
2013,46.66,40359
2014,46.66,40359
1999,74.12,40360
2000,74.12,40360
2001,74.12,40360
2002,74.12,40360
2003,74.12,40360
2004,74.12,40360
2005,80.11,40360
2006,80.11,40360
2007,80.11,40360
2008,80.11,40360
2009,80.11,40360
2010,80.11,40360
2011,80.11,40360
2012,80.11,40360
2013,80.11,40360
2014,80.11,40360
1999,96.04,40365
2000,96.04,40365
2001,96.04,40365
2002,96.04,40365
2003,96.04,40365
2004,96.04,40365
2005,99.17,40365
2006,99.17,40365
2007,99.17,40365
2008,99.17,40365
2009,99.17,40365
2010,99.17,40365
2011,99.17,40365
2012,99.17,40365
2013,99.17,40365
2014,99.17,40365
1999,76.68,40366
2000,76.68,40366
2001,76.68,40366
2002,76.68,40366
2003,76.68,40366
2004,76.68,40366
2005,81.65,40366
2006,81.65,40366
2007,81.65,40366
2008,81.65,40366
2009,81.65,40366
2010,81.65,40366
2011,81.65,40366
2012,81.65,40366
2013,81.65,40366
2014,81.65,40366
1999,96.03,40505
2000,96.03,40505
2001,96.03,40505
2002,96.03,40505
2003,96.03,40505
2004,96.03,40505
2005,99.13,40505
2006,99.13,40505
2007,99.13,40505
2008,99.13,40505
2009,99.13,40505
2010,99.13,40505
2011,99.13,40505
2012,99.13,40505
2013,99.13,40505
2014,99.13,40505
1999,76.67,40510
2000,76.67,40510
2001,76.67,40510
2002,76.67,40510
2003,76.67,40510
2004,76.67,40510
2005,81.65,40510
2006,81.65,40510
2007,81.65,40510
2008,81.65,40510
2009,81.65,40510
2010,81.65,40510
2011,81.65,40510
2012,81.65,40510
