time,ea_7t8_ag25t99_f,location
2012,11.88469,alb
2014,10.46596,and
2013,5.61522,aus
2014,5.1616,aus
2014,9.57122,aut
2013,10.25865,bel
2014,11.23696,bel
2010,0.85628,bhr
2010,4.41931,bhs
2014,0.55094,bih
2010,8.99663,bmu
2012,1.46746,bol
2012,0.37069,btn
2014,14.30406,che
2011,0.69845,chl
2013,0.61015,chl
2010,0.312,chn
2014,3.26487,col
2014,2.28539,cri
2012,5.40449,cub
2014,9.12163,cyp
2014,13.24619,cze
2014,9.76977,deu
2014,10.75581,dnk
2013,0.10955,ecu
2014,0.81488,ecu
2012,10.79717,fin
2013,11.26014,fin
2014,6.72548,fra
2013,8.46942,gbr
2014,8.90574,gbr
2012,27.10073,geo
2014,27.44828,geo
2014,2.04669,grc
2012,0.0753,gtm
2013,0.16239,gtm
2014,0.25095,gtm
2013,7.09379,hun
2014,7.41233,hun
2014,0.40044,idn
2011,10.12228,irl
2012,2.29463,irn
2013,2.74315,irn
2013,12.36202,isr
2014,12.95237,isr
2009,16.65038,kgz
2010,2.38186,kor
2013,0.25055,kwt
2014,14.3677,ltu
2014,12.6208,lva
2013,0.60565,mda
2014,0.76507,mda
2010,1.08774,mex
2013,1.03393,mex
2014,1.04287,mex
2011,0.65518,mhl
2013,3.74801,mlt
2014,3.59925,mlt
2010,2.78518,mng
2013,8.35893,nld
2014,8.95573,nld
2014,8.41378,nor
2014,3.87447,nzl
2010,1.85817,omn
2012,0.71798,pak
2013,0.76747,pak
2010,2.59343,pan
2014,1.79204,per
2010,0.61281,phl
2013,0.58538,phl
2013,20.36061,pol
2014,21.40623,pol
2012,6.64645,pri
2014,15.62841,prt
2014,6.33213,pry
2013,0.86349,pse
2014,1.00022,pse
2014,8.77626,rou
2010,1.194,rus
2012,0.11452,rwa
2013,0.24718,sau
2011,0.50772,sen
2013,1.04531,sen
2013,0.25193,slv
2011,9.85317,srb
2013,0.69601,srb
2014,1.39055,srb
2008,9.58302,ssd
2011,16.2248,svk
2014,15.28881,svk
2014,14.77273,svn
2013,10.2929,swe
2014,10.62271,swe
2013,1.92014,tha
2013,1.23993,tur
2014,1.32244,tur
2001,15.63043,ukr
2013,1.42686,ury
2014,1.75143,ury
2013,11.20828,usa
2014,11.61702,usa
2014,9.58302,zaf
