location,time,nir_1_agp1_cp
abw,1999,14.7801
abw,2000,17.52793
abw,2003,18.13984
abw,2004,16.8643
abw,2005,16.76647
abw,2009,4.86258
afg,2007,21.6419
afg,2011,16.04194
ago,2008,36.21199
ago,2009,38.49998
ago,2010,39.40508
alb,2010,23.51558
alb,2011,25.34273
alb,2012,23.04254
are,1999,4.54023
are,2000,4.36496
are,2001,4.55135
are,2002,4.89649
are,2003,5.69936
are,2004,6.56784
are,2005,5.55198
are,2006,4.8484
are,2007,6.15868
are,2009,6.19268
are,2010,5.1637
are,2011,7.19604
are,2012,7.16703
are,2013,6.97891
arm,2002,6.30539
atg,2009,5.63472
atg,2010,2.29358
atg,2011,1.3245
atg,2012,4.68541
atg,2014,9.72789
aze,1999,11.59756
aze,2002,30.32404
aze,2003,26.46764
aze,2004,27.32694
aze,2005,25.41074
aze,2006,23.49824
aze,2007,21.23566
aze,2008,21.07899
aze,2009,22.15553
aze,2010,20.87807
aze,2011,19.39499
aze,2012,23.41892
aze,2013,25.47807
aze,2014,28.23705
bdi,2000,16.70617
bdi,2003,19.84751
bdi,2004,21.71201
bdi,2005,20.02398
bdi,2006,38.16912
bdi,2007,27.7868
bdi,2009,28.8182
bdi,2010,26.27038
bdi,2011,29.94549
bdi,2012,27.4962
bdi,2013,26.19333
bdi,2014,34.8859
ben,2003,28.80837
ben,2004,29.96697
ben,2005,29.80995
ben,2010,25.09198
ben,2011,21.23294
bfa,1999,12.58239
bfa,2000,7.53307
bfa,2001,5.47571
bfa,2002,4.94712
bfa,2003,7.16861
bfa,2004,6.12195
bfa,2005,6.91953
bfa,2006,6.80345
bfa,2007,7.75511
bfa,2008,10.01592
bfa,2009,13.66116
bfa,2010,41.10396
bfa,2011,31.89217
bfa,2012,41.89699
bfa,2013,43.10505
bgd,2006,5.60697
bgd,2007,6.36689
bgd,2008,6.63261
bgd,2009,12.25715
bgd,2010,12.64177
bgr,2002,5.54668
bgr,2013,2.01162
bgr,2014,1.70944
bhr,1999,3.72743
bhs,1999,29.30193
bhs,2005,30.44027
bhs,2006,32.18075
bhs,2007,38.80515
bhs,2008,38.971
bhs,2009,40.58891
bih,2011,13.82884
bih,2012,14.24724
bih,2013,14.15827
blr,1999,50.61507
blr,2000,17.79466
blr,2002,15.14709
blr,2003,14.93832
blr,2012,19.52885
blr,2013,19.35568
blr,2014,20.61163
blz,2000,17.40426
blz,2001,10.37048
blz,2004,9.97193
blz,2006,18.72017
blz,2007,9.02448
blz,2008,8.75064
blz,2009,6.65731
blz,2010,7.10737
blz,2011,6.3611
blz,2012,7.17838
blz,2013,5.60712
blz,2014,7.60486
bmu,2010,1.60891
bmu,2011,1.24069
bmu,2012,0.62893
bol,1999,36.23966
bol,2000,35.32239
bol,2001,34.47076
bol,2002,34.59481
bol,2003,32.47593
bol,2006,34.53678
bol,2007,37.20258
brb,1999,17.54516
brb,2000,16.18155
brb,2001,16.15366
brb,2002,13.98601
brb,2003,11.88598
brb,2004,11.5784
brb,2005,8.90592
brb,2006,19.87197
brb,2007,17.85523
brb,2008,13.22624
brb,2009,22.17785
brb,2010,15.59609
brb,2011,17.51249
brb,2014,84.10008
brn,2005,20.6175
brn,2008,19.37418
brn,2009,15.32353
brn,2010,22.72997
brn,2013,19.75211
brn,2014,19.82379
btn,2005,35.34651
btn,2013,14.54635
btn,2014,8.93617
bwa,1999,56.12503
bwa,2000,57.10874
bwa,2001,61.35965
bwa,2012,36.62041
bwa,2013,38.8655
caf,2010,29.87774
che,2003,1.86774
chl,2014,13.54277
civ,1999,15.95449
civ,2000,16.82625
civ,2002,15.46048
civ,2003,12.89044
civ,2014,28.95599
cmr,2009,25.64263
cmr,2014,23.51782
cod,1999,13.86661
cod,2007,34.76802
cod,2008,39.29437
cod,2009,35.7293
cod,2010,34.69341
cod,2011,37.44437
cod,2013,39.07157
