time,nara_1_q5_m,location
2011,87.00351,afg
2009,92.37083,alb
2006,100,arm
2011,97.83813,arm
2006,97.98625,aze
2000,70.67669,bdi
2010,92.59303,bdi
2006,95.9757,ben
2011,95.00681,ben
2003,76.95927,bfa
2006,82.32356,bfa
2010,88.72559,bfa
2006,87.36668,bgd
2011,90.00273,bgd
2006,92.30313,blz
2003,94.02928,bol
2008,98.61956,bol
2006,99.62846,bra
2010,97.24016,btn
2006,85.606,caf
2006,90.42583,civ
2004,95.36963,cmr
2006,97.49599,cmr
2011,98.81158,cmr
2007,91.4526,cod
2010,91.71146,cod
2013,94.21591,cod
2005,98.64594,cog
2012,98.96297,cog
2005,92.75658,col
2010,93.30926,col
2007,95.56734,dom
2013,98.54393,dom
2005,98.66956,egy
2009,99.15829,egy
2014,98.14191,egy
2005,76.31379,eth
2011,86.51905,eth
2012,95.06583,gab
2009,88.7784,gha
2015,82.32771,gha
2005,88.86616,gin
2012,92.39117,gin
2006,72.72441,gmb
2006,97.79533,guy
2009,96.70608,guy
2005,76.22948,hti
2012,96.57574,hti
2003,98.48943,idn
2008,98.1033,idn
2006,96.04069,ind
2011,98.15622,irq
2007,99.04057,jor
2006,99.13498,kaz
2003,84.48972,ken
2008,96.33131,ken
2006,94.48111,kgz
2005,93.28265,khm
2010,98.73144,khm
2014,97.84678,khm
2006,97.67648,lao
2012,97.1534,lao
2007,59.51265,lbr
2013,63.98337,lbr
2006,98.64906,lka
2005,96.95935,lso
2009,98.4988,lso
2004,98.30964,mar
2005,97.85802,mda
2009,95.31209,mdg
2008,90.73839,mdv
2006,82.66149,mli
2013,89.20504,mli
2006,97.28732,mng
2003,94.05167,moz
2008,96.22848,moz
2011,95.47967,moz
2007,82.41647,mrt
2004,97.49847,mwi
2010,97.49038,mwi
2007,98.4211,nam
2013,98.02399,nam
2006,74.87404,ner
2012,80.66788,ner
2003,94.18314,nga
2007,85.33312,nga
2008,94.11433,nga
2011,93.59334,nga
2013,95.51261,nga
2007,98.24897,npl
2011,98.96227,npl
2007,93.3061,pak
2012,88.12336,pak
2004,92.64822,phl
2005,90.90874,rwa
2010,95.8336,rwa
2005,83.23878,sen
2011,79.38179,sen
2008,89.35567,sle
2013,93.34805,sle
2011,95.93845,srb
2009,97.84,stp
2006,97.79943,swz
2010,98.45177,swz
2006,98.91687,syr
2004,73.86459,tcd
2006,94.51549,tgo
2010,98.68518,tgo
2006,90.99911,tjk
2009,83.38352,tls
2004,93.18921,tur
2004,94.9716,tza
2010,94.82681,tza
2006,89.5873,uga
2011,93.75134,uga
2007,92.63187,ukr
2006,100,uzb
2011,98.80082,vnm
2007,91.21148,vut
2006,86.93452,yem
2001,92.65936,zmb
2007,96.24522,zmb
2013,97.65041,zmb
2005,98.41952,zwe
2010,95.86353,zwe
