time,schbsp_1_pu_wnielec,location
2010,2.43504,ben
2011,4.58263,ben
2011,3.83875,bfa
2012,1.71595,bfa
2013,1.6488,bfa
2011,2.29188,cod
2013,2.91314,cod
2012,6.94006,com
2013,13.23529,com
2009,0.9009,dji
2012,1.11466,dza
2013,1.54487,dza
2014,1.39999,dza
2010,7.94872,eri
2012,0.34443,eri
2013,33.31916,gha
2010,0.03487,gin
2014,100,gin
2011,0.87977,gmb
2013,0.37544,mar
2014,15.59874,mrt
2010,5.60586,mwi
2011,0.01911,mwi
2012,2.98314,mwi
2013,3.02295,mwi
2012,1.63666,swz
2014,0.02126,tgo
2011,8.47519,uga
2012,2.52366,zmb
