location,time,nar_1_q5_f
afg,2011,63.79605
alb,2009,92.68402
arm,2006,74.29414
arm,2011,97.64731
aze,2006,87.59856
bdi,2000,62.88889
bdi,2010,88.54247
ben,2006,73.30453
ben,2011,66.71601
bfa,2003,64.28428
bfa,2006,76.13335
bfa,2010,77.39893
bgd,2006,77.2314
bgd,2011,81.96963
blz,2006,89.81324
bol,2003,78.56561
bol,2008,92.87521
bra,2006,71.08546
btn,2010,88.56635
caf,2006,81.52036
civ,2006,74.74995
cmr,2004,83.80948
cmr,2006,80.62295
cmr,2011,80.26947
cod,2007,86.40941
cod,2010,89.18219
cod,2013,87.24718
cog,2005,86.04694
cog,2012,91.40379
col,2005,87.5453
col,2010,89.90864
dom,2007,79.90691
dom,2013,86.90128
egy,2005,89.9937
egy,2009,89.05588
egy,2014,89.14526
eth,2005,73.47868
eth,2011,80.40387
gab,2012,86.84264
gha,2009,84.39681
gha,2015,82.65112
gin,2005,77.11619
gin,2012,75.77396
gmb,2006,75.8644
guy,2006,89.34612
guy,2009,80.41911
hti,2005,72.42283
hti,2012,89.35741
idn,2003,83.52593
idn,2008,74.3251
ind,2006,79.32694
irq,2011,93.67986
jor,2007,95.07337
kaz,2006,89.12652
ken,2003,84.02717
ken,2008,88.22363
kgz,2006,88.17673
khm,2005,91.78603
khm,2010,85.3698
khm,2014,83.31892
lao,2006,84.95397
lao,2012,88.7811
lbr,2007,54.96401
lbr,2013,64.562
lka,2006,89.04504
lso,2005,92.43119
lso,2009,91.48042
mar,2004,95.75734
mda,2005,84.53466
mdg,2009,90.75834
mdv,2008,93.55245
mli,2006,65.10499
mli,2013,74.66122
mng,2006,81.10664
moz,2003,90.42033
moz,2008,91.80368
moz,2011,88.03059
mrt,2007,81.15583
mwi,2004,90.18443
mwi,2010,90.63303
nam,2007,77.8277
nam,2013,77.91822
ner,2006,63.02074
ner,2012,72.64623
nga,2003,79.39624
nga,2007,76.88691
nga,2008,76.91666
nga,2011,80.15043
nga,2013,75.51153
npl,2007,94.26115
npl,2011,94.27683
pak,2007,90.68865
pak,2012,81.87104
phl,2004,89.94802
rwa,2005,91.78742
rwa,2010,93.90231
sen,2005,77.25669
sen,2011,69.77428
sle,2008,81.15479
sle,2013,84.708
srb,2011,97.59864
stp,2009,90.08894
swz,2006,88.61856
swz,2010,94.25034
syr,2006,86.41367
tcd,2004,61.61442
tgo,2006,78.53583
tgo,2010,82.21484
tjk,2006,77.11261
tls,2009,82.25426
tur,2004,92.77521
tza,2004,91.70607
tza,2010,88.54208
uga,2006,89.75101
uga,2011,91.56003
ukr,2007,92.30801
uzb,2006,75.82872
vnm,2011,94.58747
vut,2007,83.83092
yem,2006,84.03987
zmb,2001,84.34034
zmb,2007,88.28384
zmb,2013,78.17426
zwe,2005,86.71603
zwe,2010,88.33224
