location,time,trtp_02_gpi
abw,2001,1
abw,2002,1
abw,2003,0.98507
abw,2004,1
abw,2005,1
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,1
abw,2011,0.98611
abw,2012,1
ago,2010,1.11418
ago,2011,1.10519
aia,2003,0.54054
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
are,1999,0.82926
are,2002,0.76561
are,2004,3.48587
are,2005,0.62627
are,2007,1
are,2009,1
are,2010,1
are,2011,1
are,2012,1
are,2013,1
are,2014,1
arm,2009,1.96115
arm,2010,5.90965
arm,2011,0.78779
aze,2000,1.58309
aze,2003,0.82725
aze,2005,0.93009
aze,2006,0.8986
aze,2007,0.90494
aze,2008,1.15271
aze,2011,1.07811
aze,2012,0.94802
aze,2014,0.85123
bdi,2004,2.77551
bdi,2011,3.40541
bdi,2012,2.13969
bdi,2014,2.03787
ben,2010,0.73035
ben,2012,0.52651
bfa,2011,0.12004
bfa,2012,0.10995
bhr,2006,0.58235
bhr,2012,0.94283
bhr,2014,0.49699
bhs,1999,1.06579
bhs,2000,1.12315
blr,2002,3.09638
blr,2004,0.72959
blr,2005,0.99565
blr,2006,0.99992
blr,2007,1.0008
blr,2008,0.99491
blr,2009,4.53131
blr,2010,0.91764
blr,2011,1.49138
blr,2012,0.93393
blr,2013,0.95939
blr,2014,1.09502
blz,2005,0.11811
blz,2006,0.27957
blz,2010,0.50943
blz,2011,0.2056
blz,2012,0.33643
blz,2013,1.06729
blz,2014,0.44731
bol,2000,1.21937
bol,2001,1.19615
bol,2002,1.28986
bol,2003,2.5394
brb,2005,2.21155
brb,2007,5.09554
brb,2008,1.4661
brb,2009,2.02286
brb,2010,2.93966
brb,2011,2.22156
brn,2005,0.65849
brn,2006,0.72383
brn,2007,0.73953
brn,2008,0.70352
brn,2009,0.78125
brn,2010,0.76096
brn,2011,0.84952
brn,2012,0.79361
brn,2013,0.8262
brn,2014,0.85234
btn,1999,1
btn,2000,0.875
bwa,2006,1.19371
bwa,2007,1.30545
bwa,2008,1.64005
bwa,2009,1.09704
bwa,2012,1.00165
civ,2000,0.97137
civ,2001,1.00503
civ,2003,1
civ,2007,1
civ,2008,1
civ,2009,1
civ,2011,1
civ,2012,0.98258
civ,2013,1.06623
civ,2014,1.06542
cmr,2006,0.94733
cmr,2007,1.12847
cmr,2010,1.47772
cmr,2011,1.18222
cmr,2012,1.04836
cod,2010,4.46627
cod,2012,2.56006
cod,2013,2.61065
cod,2014,2.60756
cog,2010,1.05097
cog,2012,0.91418
cok,2011,0.6875
col,2007,1
col,2008,1
col,2009,1
col,2010,1
col,2011,1
col,2012,1
col,2013,1.04315
col,2014,1.05094
cri,1999,1.00978
