location,time,26423
are,2011,7
are,2012,7
are,2013,9
are,2014,8
aus,2000,1
aus,2003,1
aus,2004,1
aus,2005,2
aus,2006,2
aus,2007,2
aus,2008,1
aus,2009,1
aus,2010,1
aus,2011,2
aus,2013,1
aut,1999,2
aut,2000,1
aut,2001,1
aut,2002,1
aut,2006,1
aut,2007,2
aut,2008,2
aut,2009,2
aut,2010,2
aut,2011,3
aut,2012,2
aut,2013,1
aut,2014,1
bel,1999,85
bel,2000,88
bel,2001,107
bel,2002,109
bel,2003,90
bel,2004,1
bel,2005,7
bel,2006,9
bel,2007,7
bel,2008,2
bel,2009,14
bel,2010,14
bel,2011,32
bel,2012,26
bel,2013,124
bel,2014,129
bgr,1999,3
bgr,2000,1
bra,2009,12
bra,2010,16
bra,2011,13
bra,2012,21
brn,2001,1
brn,2004,1
bwa,2014,2
can,1999,117
can,2000,150
can,2001,138
can,2002,138
can,2003,138
can,2004,147
can,2005,162
can,2006,225
can,2007,167
can,2008,222
can,2009,219
can,2010,249
can,2011,285
can,2012,318
can,2013,348
che,1999,26
che,2000,30
che,2001,31
che,2002,38
che,2003,46
che,2004,52
che,2005,55
che,2006,42
che,2007,51
che,2008,45
che,2009,35
che,2010,41
che,2011,40
che,2012,35
che,2013,33
che,2014,34
civ,2008,691
civ,2009,281
civ,2010,265
civ,2011,174
civ,2012,176
civ,2013,288
civ,2014,328
cmr,2004,1
cmr,2007,4
cmr,2010,8
cmr,2012,1
cod,2013,24
cog,2011,1
cog,2013,11
cpv,2014,1
cub,1999,17
cub,2000,12
cub,2001,15
cub,2002,20
cub,2003,29
cub,2004,29
cub,2005,29
cub,2006,31
cub,2007,29
cub,2008,33
cub,2009,47
cub,2010,53
cub,2011,52
cub,2012,52
cyp,2008,1
cyp,2009,8
cyp,2011,1
cze,1999,9
cze,2000,11
cze,2001,12
cze,2002,9
cze,2003,13
cze,2004,13
cze,2005,10
cze,2006,7
cze,2007,6
cze,2008,4
cze,2009,5
cze,2010,5
cze,2011,4
cze,2012,5
cze,2013,6
cze,2014,6
deu,1999,138
deu,2000,145
deu,2001,146
deu,2002,162
deu,2003,179
deu,2004,188
deu,2005,185
deu,2006,141
deu,2007,119
deu,2008,117
deu,2009,127
deu,2010,121
deu,2013,104
dnk,1999,1
dnk,2000,1
dnk,2001,1
dnk,2003,1
dnk,2007,1
dnk,2009,7
dnk,2010,6
dnk,2011,3
dnk,2012,3
dnk,2013,1
dnk,2014,2
egy,2013,43
egy,2014,50
esp,1999,7
esp,2000,8
esp,2001,4
esp,2002,3
esp,2003,6
esp,2006,11
esp,2007,2
esp,2008,4
esp,2009,10
esp,2010,8
esp,2011,7
esp,2012,8
esp,2013,7
fin,1999,1
fin,2001,1
fin,2011,1
fin,2012,1
fin,2013,1
fin,2014,1
fra,1999,930
fra,2000,1035
fra,2001,1169
fra,2002,1447
fra,2003,2071
fra,2004,2250
fra,2005,2340
fra,2006,2492
fra,2007,2413
fra,2008,2258
fra,2009,2027
fra,2010,1930
fra,2011,1939
fra,2012,1772
fra,2013,1573
fra,2014,1835
gab,1999,34
gbr,1999,12
gbr,2000,8
gbr,2001,12
gbr,2002,6
gbr,2003,5
gbr,2004,12
gbr,2005,15
gbr,2006,15
gbr,2007,18
gbr,2008,17
gbr,2009,24
gbr,2010,17
gbr,2011,22
gbr,2012,23
gbr,2013,18
gbr,2014,21
gha,2012,165
gha,2013,229
gha,2014,244
hrv,2005,2
hrv,2006,2
hrv,2007,1
hrv,2008,1
hun,1999,2
hun,2001,1
hun,2002,1
hun,2003,1
ind,2011,3
ind,2012,5
ind,2013,7
irl,2008,1
irl,2009,2
irl,2011,2
irl,2013,1
ita,1999,8
ita,2000,7
ita,2001,5
ita,2002,5
ita,2003,10
ita,2004,13
ita,2005,10
ita,2006,18
ita,2007,28
ita,2008,34
ita,2009,40
ita,2010,31
ita,2011,46
ita,2012,53
ita,2013,45
jor,2000,3
jpn,1999,3
jpn,2000,2
jpn,2007,2
jpn,2009,3
jpn,2010,10
jpn,2011,10
jpn,2012,10
jpn,2013,13
kor,1999,1
kor,2000,1
kor,2010,1
kor,2011,1
kor,2012,2
kor,2013,2
kwt,2008,5
kwt,2009,6
lso,1999,1
lux,2006,1
lux,2010,5
lux,2012,5
lux,2013,3
lva,1999,1
lva,2001,2
mar,2003,122
mar,2004,155
mar,2005,165
mar,2006,283
mar,2007,202
mar,2008,200
mar,2009,48
mar,2010,186
mli,2011,93
moz,2014,1
mus,2010,4
mus,2011,3
mus,2012,5
mus,2013,4
mus,2014,4
mys,1999,1
mys,2000,1
mys,2001,1
mys,2002,1
mys,2003,1
mys,2004,2
mys,2006,3
mys,2007,4
mys,2008,2
mys,2009,3
mys,2010,4
mys,2011,4
mys,2012,7
mys,2013,14
mys,2014,1
ner,2000,21
ner,2007,48
ner,2008,46
ner,2009,68
ner,2010,78
ner,2011,98
ner,2012,112
nld,1999,1
nld,2000,1
nld,2001,1
nld,2002,1
nld,2003,3
nld,2004,1
nld,2005,1
nld,2006,1
nld,2007,1
nld,2008,1
nld,2009,1
nld,2011,2
nld,2012,2
nor,1999,1
nor,2009,1
nor,2010,2
nor,2011,1
