time,uaep_1_m,location
1999,0.23646,abw
2000,0.16803,abw
2001,0.04127,abw
2002,0.11781,abw
2003,0.05828,abw
2004,0.07536,abw
2005,0.09443,abw
2006,0.0564,abw
2007,0.094,abw
2009,0.0979,abw
2010,0.07941,abw
2013,0.1186,abw
2014,0.17689,abw
2014,2.99669,afg
2008,0.19529,ago
2009,0.19522,ago
2010,0.19544,ago
2011,0.13358,ago
1999,2.8169,aia
2000,2.0915,aia
2003,2.74725,aia
2004,2.93296,aia
2005,1.54278,aia
2007,1.49813,aia
2008,0.2448,aia
2009,3.30477,aia
2010,0.60096,aia
2008,0.15481,alb
2009,0.18674,alb
2010,0.06618,alb
2011,0.14993,alb
2012,0.20911,alb
2013,0.16742,alb
2014,0.14063,alb
1999,7.13148,are
2000,7.32992,are
2001,7.65553,are
2002,7.92236,are
2003,9.7846,are
2004,10.60515,are
2005,11.57949,are
2006,11.70417,are
2007,11.15374,are
2009,11.01799,are
2010,11.17868,are
2011,10.3706,are
2012,10.20163,are
2013,10.0852,are
2014,7.64118,are
1999,0.43837,arg
2000,0.37321,arg
2001,0.28364,arg
2002,0.26223,arg
2003,0.22257,arg
2004,0.19394,arg
2005,0.20462,arg
2006,0.31491,arg
2007,0.18726,arg
2008,0.11953,arg
2009,0.13388,arg
2010,0.13984,arg
2011,0.10526,arg
2012,0.06908,arg
2013,0.08677,arg
2002,8.90549,arm
2003,9.87363,arm
2005,12.58984,arm
2006,14.96144,arm
2007,21.19304,arm
2007,2.21621,atg
2008,2.42515,atg
2009,1.33883,atg
2010,1.23165,atg
2011,1.17958,atg
2012,0.75744,atg
2014,4.07428,atg
1999,0.20648,aus
2000,0.20296,aus
2001,0.20727,aus
2002,0.21775,aus
2003,0.19747,aus
2004,0.18853,aus
2005,0.19986,aus
2006,0.1931,aus
2007,0.18258,aus
2008,0.1715,aus
2009,0.16234,aus
2010,0.15166,aus
2011,0.15701,aus
2012,0.15261,aus
2013,0.32426,aus
2014,0.26812,aus
2001,1.1565,aze
2002,1.13691,aze
2003,1.0552,aze
2004,1.14735,aze
2005,1.17219,aze
2006,1.23018,aze
2007,1.30458,aze
2008,1.54441,aze
2009,1.65989,aze
2010,1.76496,aze
2011,1.88373,aze
2012,2.01716,aze
2013,0.08273,aze
2014,0.41166,aze
2000,4.14509,bdi
2001,2.66808,bdi
2002,4.50214,bdi
2003,3.77409,bdi
2004,3.49775,bdi
2005,3.83739,bdi
2006,4.44367,bdi
2007,5.90797,bdi
2008,5.68383,bdi
2009,3.24272,bdi
2010,2.22505,bdi
2013,2.69075,bdi
2014,2.98979,bdi
1999,0.16361,bel
2000,0.13966,bel
2001,0.1655,bel
2002,0.17306,bel
2003,0.1593,bel
2004,0.18146,bel
2005,0.15951,bel
2006,0.16422,bel
2007,0.1547,bel
2008,0.14794,bel
2009,0.15988,bel
2010,0.15901,bel
2011,0.14179,bel
2012,0.1348,bel
2013,0.14116,bel
2014,0.13787,bel
2006,4.57649,ben
