location,time,illpop_ag25t64
abw,2000,1025
abw,2010,1280
abw,2015,1110
afg,2011,6844552
afg,2015,7673435
ago,2001,1541755
ago,2015,2119472
alb,2001,8273
alb,2008,16539
alb,2011,19796
alb,2012,15538
alb,2015,19723
are,2005,302644
are,2015,517593
arg,2001,458985
arg,2015,339531
arm,2001,3248
arm,2011,2034
arm,2015,2246
aze,1999,21993
aze,2007,193
aze,2009,6144
aze,2010,5072
aze,2011,4812
aze,2012,5348
aze,2013,5197
aze,2014,5451
aze,2015,5423
bdi,2000,889444
bdi,2008,418253
bdi,2015,528225
ben,2002,1634471
ben,2006,2094983
ben,2015,2559920
bfa,2003,3145014
bfa,2005,3282834
bfa,2006,3469393
bfa,2007,3276972
bfa,2014,3956190
bfa,2015,4023192
bgr,2001,49945
bgr,2011,52678
bgr,2015,55650
bhr,2001,38864
bhr,2010,38093
bhr,2015,34153
bih,2000,34111
bih,2015,7644
blr,1999,8132
blr,2009,9253
blr,2015,9870
bol,2001,428658
bol,2007,308558
bol,2008,330343
bol,2009,324819
bol,2011,294956
bol,2012,186790
bol,2015,159995
bra,2000,11126826
bra,2004,10091496
bra,2006,9473616
bra,2007,9176306
bra,2008,9197969
bra,2009,8982566
bra,2010,9337602
bra,2011,8033353
bra,2012,8310927
bra,2013,8053765
bra,2015,7288215
brn,2001,10744
brn,2011,5905
brn,2015,5195
btn,2005,139047
btn,2012,169130
btn,2015,160244
bwa,2003,164065
bwa,2015,124769
caf,2000,672067
caf,2010,979126
caf,2015,1125601
chl,2002,286223
chl,2008,88306
chl,2009,91099
chl,2011,230680
chl,2013,275948
chl,2015,257290
chn,2000,33028844
chn,2010,22167578
chn,2015,16384144
civ,2000,3084619
civ,2012,4347681
civ,2015,4620561
cmr,2000,1727929
cmr,2007,1929210
cmr,2010,1993216
cmr,2015,2089497
cod,2001,5090840
cod,2007,7586121
cod,2012,5942553
cod,2015,6240707
cog,2011,306754
cog,2015,331541
col,2004,1312052
col,2005,1322143
col,2006,1431724
col,2007,1397832
col,2008,1301543
col,2009,1353927
col,2010,1353896
col,2011,1366926
col,2014,1257122
col,2015,1233982
com,2000,65184
com,2015,70607
cpv,2012,28428
cpv,2015,25554
cri,2000,84709
cri,2011,51445
cri,2015,49012
cub,2002,7412
cub,2012,18711
cub,2015,19944
cym,2007,247
cyp,2001,5453
cyp,2011,2750
cyp,2015,2462
dom,2002,474363
dom,2007,488743
dom,2010,455535
dom,2011,444816
dom,2012,447052
dom,2013,434893
dom,2014,389835
dom,2015,374471
dza,2002,4496011
dza,2006,4475681
dza,2008,4299837
dza,2015,3862451
ecu,2001,460576
ecu,2007,933740
ecu,2009,870447
ecu,2010,434593
ecu,2011,430083
ecu,2012,413086
ecu,2013,376686
ecu,2015,336499
egy,2005,9900345
egy,2006,12455560
egy,2010,11761085
egy,2012,11602156
egy,2013,11215598
egy,2015,10886497
eri,2002,656008
eri,2015,609311
esp,2004,332630
esp,2005,364805
esp,2007,268785
esp,2008,296856
esp,2009,293347
esp,2010,285752
esp,2011,287793
esp,2012,268179
esp,2013,233604
esp,2014,231760
esp,2015,223976
est,2000,1289
est,2011,858
est,2015,1197
eth,2005,18090711
eth,2007,17532039
eth,2015,20158181
gab,2012,110384
gab,2015,113963
geo,2002,4304
geo,2015,3462
gha,2000,2939700
gha,2010,2839104
gha,2015,2911240
gin,2003,2341744
gin,2010,2825855
gin,2015,3314861
gmb,2000,262072
gmb,2015,333959
gnb,2000,282259
gnb,2015,307414
gnq,2000,25009
gnq,2015,14392
grc,2001,116289
grc,2005,105467
gtm,2002,1412653
gtm,2012,1403695
gtm,2013,1570747
gtm,2014,1281939
gtm,2015,1321313
guy,2009,53295
guy,2015,47039
hnd,2001,459468
hnd,2007,453296
hnd,2010,461142
hnd,2011,458897
hnd,2012,466750
hnd,2013,473413
hnd,2014,433052
hnd,2015,401599
hrv,2001,17611
hrv,2011,8458
hrv,2015,7742
hti,2003,1560530
hti,2006,2024400
hti,2015,1975430
idn,2004,9338842
idn,2006,9044876
idn,2008,6990450
idn,2009,7158668
idn,2011,7636762
idn,2014,5107638
idn,2015,5011555
ind,2001,191300295
ind,2006,205923036
ind,2011,194995518
ind,2015,192155982
irn,2005,5956351
irn,2006,6046312
irn,2008,6221447
irn,2012,6277903
irn,2013,5859235
irn,2015,5068655
irq,2000,2126186
irq,2015,2391438
ita,2001,239040
ita,2011,176734
ita,2015,153391
jam,1999,197419
jam,2015,144800
jor,2003,193848
jor,2005,173473
jor,2007,149189
jor,2010,174956
jor,2011,66966
jor,2012,53831
jor,2015,55261
kaz,1999,13199
kaz,2009,12650
kaz,2015,14280
ken,2000,1918671
ken,2007,3641034
ken,2015,3980841
kgz,1999,11621
kgz,2009,6170
kgz,2015,6465
khm,2004,1306203
khm,2008,1349614
khm,2009,1700647
khm,2015,1724213
kwt,2005,92094
kwt,2006,94333
kwt,2007,93645
kwt,2008,96569
kwt,2012,85706
kwt,2013,94301
kwt,2015,93931
lao,2000,574778
lao,2001,596750
lao,2005,591926
lao,2015,604211
lbn,2007,136719
lbn,2015,110105
lbr,2007,700182
lbr,2015,874834
lby,2015,198094
lka,2001,744309
lka,2006,872052
lka,2008,940111
lka,2010,889123
lka,2015,759170
lso,2000,80553
lso,2009,174293
lso,2015,174255
ltu,2001,5029
ltu,2011,3188
ltu,2015,3121
lva,2000,1928
lva,2011,1094
lva,2015,1176
