time,illpop_ag25t64,location
2000,1025,abw
2010,1280,abw
2015,1110,abw
2011,6844552,afg
2015,7673435,afg
2001,1541755,ago
2015,2119472,ago
2001,8273,alb
2008,16539,alb
2011,19796,alb
2012,15538,alb
2015,19723,alb
2005,302644,are
2015,517593,are
2001,458985,arg
2015,339531,arg
2001,3248,arm
2011,2034,arm
2015,2246,arm
1999,21993,aze
2007,193,aze
2009,6144,aze
2010,5072,aze
2011,4812,aze
2012,5348,aze
2013,5197,aze
2014,5451,aze
2015,5423,aze
2000,889444,bdi
2008,418253,bdi
2015,528225,bdi
2002,1634471,ben
2006,2094983,ben
2015,2559920,ben
2003,3145014,bfa
2005,3282834,bfa
2006,3469393,bfa
2007,3276972,bfa
2014,3956190,bfa
2015,4023192,bfa
2001,49945,bgr
2011,52678,bgr
2015,55650,bgr
2001,38864,bhr
2010,38093,bhr
2015,34153,bhr
2000,34111,bih
2015,7644,bih
1999,8132,blr
2009,9253,blr
2015,9870,blr
2001,428658,bol
2007,308558,bol
2008,330343,bol
2009,324819,bol
2011,294956,bol
2012,186790,bol
2015,159995,bol
2000,11126826,bra
2004,10091496,bra
2006,9473616,bra
2007,9176306,bra
2008,9197969,bra
2009,8982566,bra
2010,9337602,bra
2011,8033353,bra
2012,8310927,bra
2013,8053765,bra
2015,7288215,bra
2001,10744,brn
2011,5905,brn
2015,5195,brn
2005,139047,btn
2012,169130,btn
2015,160244,btn
2003,164065,bwa
2015,124769,bwa
2000,672067,caf
2010,979126,caf
2015,1125601,caf
2002,286223,chl
2008,88306,chl
2009,91099,chl
2011,230680,chl
2013,275948,chl
2015,257290,chl
2000,33028844,chn
2010,22167578,chn
2015,16384144,chn
2000,3084619,civ
2012,4347681,civ
2015,4620561,civ
2000,1727929,cmr
2007,1929210,cmr
2010,1993216,cmr
2015,2089497,cmr
2001,5090840,cod
2007,7586121,cod
2012,5942553,cod
2015,6240707,cod
2011,306754,cog
2015,331541,cog
2004,1312052,col
2005,1322143,col
2006,1431724,col
2007,1397832,col
2008,1301543,col
2009,1353927,col
2010,1353896,col
2011,1366926,col
2014,1257122,col
2015,1233982,col
2000,65184,com
2015,70607,com
2012,28428,cpv
2015,25554,cpv
