time,ea_7t8_ag25t99,location
2012,12.33073,alb
2014,10.97858,and
2013,5.75698,aus
2014,5.32485,aus
2014,10.6243,aut
2013,12.37929,bel
2014,13.49172,bel
2010,1.00327,bhr
2010,4.14189,bhs
2014,0.55049,bih
2010,8.04544,bmu
2012,1.79473,bol
2012,0.74579,btn
2014,18.19875,che
2011,0.86626,chl
2013,1.03331,chl
2010,0.37868,chn
2014,3.27502,col
2014,2.34184,cri
2012,4.69797,cub
2014,9.50105,cyp
2014,14.75035,cze
2014,10.7489,deu
2014,10.09982,dnk
2013,0.17342,ecu
2014,0.98737,ecu
2012,10.42317,fin
2013,10.78516,fin
2014,8.35152,fra
2013,8.57874,gbr
2014,8.78437,gbr
2012,27.30099,geo
2014,27.42202,geo
2014,2.40397,grc
2012,0.16875,gtm
2013,0.18371,gtm
2014,0.36394,gtm
2013,7.54861,hun
2014,8.47981,hun
2014,0.56445,idn
2011,9.20796,irl
2012,2.77879,irn
2013,3.20939,irn
2013,12.08604,isr
2014,12.58035,isr
2009,15.44759,kgz
2010,3.54324,kor
2013,0.3924,kwt
2014,13.19715,ltu
2014,10.62271,lva
2013,0.56878,mda
2014,0.68919,mda
2010,1.31121,mex
2013,1.28283,mex
2014,1.24434,mex
2011,0.84366,mhl
2013,4.23611,mlt
2014,4.21657,mlt
2010,2.48403,mng
2013,10.06694,nld
2014,10.55713,nld
2014,9.68177,nor
2014,4.36583,nzl
2010,2.19569,omn
2012,1.6338,pak
2013,1.73293,pak
2010,2.3721,pan
2014,1.8766,per
2010,0.5337,phl
2013,0.46271,phl
2013,17.91768,pol
2014,18.74454,pol
2012,6.0364,pri
2014,13.51679,prt
2014,6.41115,pry
2013,1.65216,pse
2014,1.56519,pse
2014,9.26996,rou
2010,1.20477,rus
2012,0.24161,rwa
2013,0.55492,sau
2011,1.15808,sen
2013,1.9358,sen
2013,0.26379,slv
2011,9.92552,srb
2013,0.76172,srb
2014,1.49623,srb
2008,0.85741,ssd
2011,16.50373,svk
2014,15.35605,svk
2014,13.41935,svn
2013,10.38318,swe
2014,10.63362,swe
2013,1.79016,tha
2013,1.55283,tur
2014,1.63621,tur
2001,16.2831,ukr
2013,1.40601,ury
2014,1.6325,ury
2013,11.56644,usa
2014,11.76536,usa
2014,0.75553,zaf
