location,time,sap_5t8
19700,1999,81986978
19700,2000,82080072
19700,2001,82424753
19700,2002,82990113
19700,2003,83485443
19700,2004,83643074
19700,2005,83889249.5
19700,2006,84013378
19700,2007,83881638
19700,2008,83615088
19700,2009,83091055
19700,2010,82266427.5
19700,2011,81080265.5
19700,2012,79781107
19700,2013,78526818.5
19700,2014,77430234
19710,1999,434545399.71429
19710,2000,441847272
19710,2001,448563084
19710,2002,457018801.5
19710,2003,466732807
19710,2004,477860276
19710,2005,489788414
19710,2006,503080650.42857
19710,2007,516041795.85714
19710,2008,526279790.48571
19710,2009,532560500.11429
19710,2010,536038790.14286
19710,2011,534165933.8381
19710,2012,531634485.53333
19710,2013,528204929.1
19710,2014,524886345
40030,1999,391979583
40030,2000,397927099
40030,2001,403162074
40030,2002,409946994
40030,2003,417853657
40030,2004,427312172
40030,2005,437514181
40030,2006,449228162
40030,2007,460465081
40030,2008,469079962
40030,2009,473783591
40030,2010,475529947.4
40030,2011,471799241.96667
40030,2012,467058929.03333
40030,2013,461523409.6
40030,2014,456229629
40041,1999,88201421
40041,2000,88350350
40041,2001,88662702
40041,2002,89366503
40041,2003,90011576
40041,2004,90388662
40041,2005,90976436.5
40041,2006,91434570
40041,2007,91824586
40041,2008,91971764
40041,2009,91842117
40041,2010,91400728.5
40041,2011,90646342.5
40041,2012,89852671.33333
40041,2013,89005893.16667
40041,2014,88174448
40042,1999,215733840
40042,2000,220955659
40042,2001,226411214
40042,2002,231483792
40042,2003,236215945
40042,2004,240527993
40042,2005,244118778
40042,2006,247836444
40042,2007,251169737
40042,2008,253987671
40042,2009,256203134
40042,2010,258030936
40042,2011,259623905.75
40042,2012,261322842.83333
40042,2013,263001132.41667
40042,2014,264780970
40043,1999,176245743
40043,2000,176971440
40043,2001,176750860
40043,2002,178463202
40043,2003,181637712
40043,2004,186784179
40043,2005,193395403
40043,2006,201391718
40043,2007,209295344
40043,2008,215092291
40043,2009,217580457
40043,2010,217499011.4
40043,2011,212175336.21667
40043,2012,205736086.2
40043,2013,198522277.18333
40043,2014,191448659
40044,1999,36347503
40044,2000,37646577
40044,2001,39159774
40044,2002,40691912
40044,2003,42349380
40044,2004,43798777
40044,2005,45183170
40044,2006,46427586
40044,2007,47629972
40044,2008,48839305
40044,2009,50021946
40044,2010,51370588
40044,2011,52797080.5
40044,2012,54500485.16667
40044,2013,56198949.33333
40044,2014,57909018
40061,1999,46172536
40061,2000,46203509
40061,2001,46381825
40061,2002,46802587
40061,2003,47251024
40061,2004,47656665
40061,2005,48017161
40061,2006,48311267
40061,2007,48475694
40061,2008,48602328
40061,2009,48701929
40061,2010,48766521.5
40061,2011,48792491.5
40061,2012,48961419
40061,2013,49170277
40061,2014,49220742
40063,1999,6568966
40063,2000,6737872
40063,2001,6904474
40063,2002,7096319
40063,2003,7303781
40063,2004,7544601
40063,2005,7690940
40063,2006,7963537
40063,2007,8229976
40063,2008,8438765
40063,2009,8592414
40063,2010,8659004.4
40063,2011,8658660.8
40063,2012,8567879.2
40063,2013,8430513.6
40063,2014,8280716
40070,1999,515774917.71429
40070,2000,523172620
40070,2001,530235538
40070,2002,539244604.5
40070,2003,549445806
40070,2004,560728398
40070,2005,572905061
40070,2006,586326172.42857
40070,2007,599158181.85714
40070,2008,609136095.48571
40070,2009,614900764.11429
40070,2010,617561568.64286
40070,2011,614507814.3381
40070,2012,610679142.53333
40070,2013,605995318.1
40070,2014,601585281
40313,1999,164300299
40313,2000,162393219
40313,2001,162219773
40313,2002,163498725
40313,2003,166165292
40313,2004,170231087
40313,2005,175848429
40313,2006,183284452
40313,2007,190920179
40313,2008,196546786
40313,2009,198827446
40313,2010,198067419
40313,2011,194158806.66667
40313,2012,188611866
40313,2013,182158789.83333
40313,2014,175790895
40314,1999,48137625.71429
40314,2000,50654469
40314,2001,50627162
