location,time,26595
abw,2003,2
are,2011,2
are,2012,2
are,2013,7
are,2014,4
arm,2012,1
aus,2000,5
aus,2002,8
aus,2003,7
aus,2004,9
aus,2005,14
aus,2006,18
aus,2007,18
aus,2008,19
aus,2009,13
aus,2010,20
aus,2011,13
aus,2012,12
aus,2013,12
aus,2014,11
aut,1999,309
aut,2000,304
aut,2001,304
aut,2002,268
aut,2003,294
aut,2004,334
aut,2006,428
aut,2007,470
aut,2008,537
aut,2009,591
aut,2010,653
aut,2011,714.66667
aut,2012,720
aut,2013,837.66667
aut,2014,831.50692
bel,1999,1616
bel,2000,1468
bel,2001,1403
bel,2002,1413
bel,2003,1288
bel,2004,818
bel,2005,996
bel,2006,1100
bel,2007,1077
bel,2008,256
bel,2009,490
bel,2010,451
bel,2011,424
bel,2012,628
bel,2013,1588
bel,2014,1834
bgr,2010,1
bgr,2014,1
bra,2010,1
can,1999,15
can,2000,12
can,2001,12
can,2002,15
can,2003,9
can,2004,21
can,2005,21
can,2006,24
can,2007,26
can,2008,15
can,2009,9
can,2010,9
can,2011,27
can,2012,27
can,2013,27
che,1999,181
che,2000,188
che,2001,204
che,2002,231
che,2003,251
che,2004,259
che,2005,281
che,2006,293
che,2007,306
che,2008,300
che,2009,345
che,2010,381
che,2011,422
che,2012,448
che,2013,479
che,2014,521
chl,2002,1
cyp,2012,2
cyp,2013,1
cyp,2014,4
cze,2010,1
cze,2011,1
cze,2012,1
deu,1999,1406
deu,2000,1494
deu,2001,1635
deu,2002,1820
deu,2003,1963
deu,2004,2071
deu,2005,2198
deu,2006,2364
deu,2007,2536
deu,2008,2505
deu,2009,2685
deu,2010,2879
deu,2013,3164
dnk,1999,1
dnk,2003,1
dnk,2004,62
dnk,2005,70
dnk,2006,76
dnk,2007,78
dnk,2008,1
dnk,2009,2
dnk,2010,1
dnk,2011,4
dnk,2012,5
dnk,2013,85
dnk,2014,86
esp,1999,13
esp,2000,14
esp,2001,25
esp,2002,15
esp,2003,21
esp,2004,37
esp,2005,53
esp,2006,63
esp,2007,44
esp,2008,54
esp,2009,55
esp,2010,28
esp,2011,22
esp,2012,11
esp,2013,43
est,2010,1
est,2012,1
fin,2000,1
fin,2002,2
fin,2003,2
fin,2004,2
fin,2005,2
fin,2007,5
fin,2008,3
fin,2009,3
fin,2010,2
fin,2011,2
fin,2012,4
fin,2013,7
fin,2014,6
fra,1999,1163
fra,2000,1250
fra,2001,1373
fra,2002,1508
fra,2003,1726
fra,2004,1709
fra,2005,1670
fra,2006,1659
fra,2007,1575
fra,2008,1551
fra,2009,1471
fra,2010,1388
fra,2011,1471
fra,2012,1387
fra,2013,1306
fra,2014,1343
gbr,1999,577
gbr,2000,601
gbr,2001,697
gbr,2002,685
gbr,2003,773
gbr,2004,833
gbr,2005,822
gbr,2006,838
gbr,2007,879
gbr,2008,834
gbr,2009,890
gbr,2010,957
gbr,2011,997
gbr,2012,1032
gbr,2013,1051
gbr,2014,1068
grc,2004,4
grc,2005,4
grc,2006,1
grc,2007,3
grc,2010,6
grc,2011,3
grc,2012,4
hkg,2012,1
hkg,2013,1
hkg,2014,1
hrv,2007,1
hrv,2008,1
hrv,2009,1
hun,1999,1
hun,2005,1
hun,2007,2
hun,2008,2
hun,2009,4
hun,2010,6
hun,2011,3
hun,2012,4
hun,2013,4
hun,2014,6
irl,1999,19
irl,2000,17
irl,2001,22
irl,2002,11
irl,2003,8
irl,2004,11
irl,2005,10
irl,2006,12
irl,2007,14
irl,2008,10
irl,2009,18
irl,2010,15
irl,2011,15
irl,2012,21
irl,2013,18
isl,2001,1
isl,2011,1
isr,2010,1
isr,2011,2
isr,2012,1
ita,1999,21
ita,2000,21
ita,2001,24
ita,2002,22
ita,2003,23
ita,2004,25
ita,2005,25
ita,2006,38
ita,2007,49
ita,2008,41
ita,2009,35
ita,2010,27
ita,2011,22
ita,2012,15
ita,2013,13
jor,2000,1
jpn,1999,2
jpn,2000,4
jpn,2001,6
jpn,2002,3
jpn,2003,3
jpn,2004,2
jpn,2006,3
jpn,2007,3
jpn,2008,4
jpn,2009,4
jpn,2010,4
jpn,2011,4
jpn,2012,5
jpn,2013,4
kor,2010,1
lao,1999,1
lie,2008,1
lie,2010,1
lie,2011,2
lie,2012,2
ltu,2010,1
ltu,2013,2
ltu,2014,4
lva,2014,2
mar,2007,1
nld,1999,17
nld,2000,17
nld,2001,18
nld,2002,18
nld,2003,18
nld,2004,8
nld,2005,17
nld,2006,17
nld,2007,19
nld,2008,19
nld,2009,28
nld,2010,50
nld,2011,68
nld,2012,98
nor,1999,2
nor,2000,1
nor,2003,1
nor,2004,1
nor,2007,2
nor,2008,3
nor,2009,2
nor,2010,2
nor,2011,3
nor,2012,2
nor,2013,1
nzl,2003,1
nzl,2004,2
nzl,2005,2
nzl,2007,2
nzl,2008,1
nzl,2009,2
nzl,2010,4
nzl,2011,3
nzl,2012,1
nzl,2013,2
nzl,2014,3
phl,1999,1
phl,2006,1
pol,2008,2
pol,2012,2
pol,2013,3
prt,2000,22
prt,2002,48
prt,2003,54
prt,2004,56
prt,2005,57
prt,2006,45
prt,2007,30
prt,2008,33
prt,2009,31
prt,2010,33
prt,2011,41
prt,2012,11
prt,2013,68
prt,2014,71
rou,2006,2
rou,2007,2
rou,2008,9
rou,2009,8
rou,2010,16
rou,2011,11
rou,2013,3
rou,2014,3
rus,2014,3
srb,2013,1
srb,2014,1
svn,2005,1
svn,2006,1
svn,2011,1
svn,2012,1
svn,2013,2
svn,2014,1
swe,1999,3
swe,2000,3
swe,2001,4
swe,2002,5
swe,2003,5
swe,2007,2
swe,2008,5
swe,2009,5
swe,2010,6
swe,2011,4
swe,2012,5
swe,2013,11
swe,2014,15
tur,2013,4
usa,1999,54
usa,2000,64
usa,2001,63.31
usa,2002,61
usa,2003,73
usa,2004,50
usa,2005,41
usa,2006,53
usa,2007,57
usa,2008,49
usa,2009,86
usa,2010,56
usa,2011,57.87219
usa,2012,66
usa,2013,83.26194
usa,2014,90
vat,1999,1
zaf,2011,1
zaf,2012,2
zaf,2013,2
