location,time,nar_2_q3
afg,2011,24.52185
alb,2009,83.9156
arm,2006,90.64487
arm,2011,85.38856
aze,2006,88.19073
bdi,2000,1.3089
bdi,2010,8.48069
ben,2006,23.15621
ben,2011,42.65907
bfa,2003,4.95453
bfa,2006,5.56116
bfa,2010,11.61592
bgd,2006,38.38397
bgd,2011,45.37655
blz,2006,62.78548
bol,2003,43.79226
bol,2008,62.22291
bra,2006,77.4113
btn,2010,36.91377
caf,2006,3.31838
civ,2006,19.70047
cmr,2004,32.97261
cmr,2006,33.75643
cmr,2011,47.84108
cod,2007,12.62072
cod,2010,7.67053
cod,2013,23.92145
cog,2005,32.34146
cog,2012,55.87688
col,2005,71.04249
col,2010,74.28952
dom,2007,44.39411
dom,2013,51.60604
egy,2005,57.25731
egy,2009,74.21718
egy,2014,72.06533
eth,2005,8.99626
eth,2011,16.94479
gab,2012,58.99676
gha,2009,28.47654
gha,2015,31.07168
gin,2005,7.18287
gin,2012,16.82794
gmb,2006,25.72081
guy,2006,59.87846
guy,2009,70.70882
hti,2005,3.99655
hti,2012,21.00864
idn,2003,67.27602
idn,2008,55.26606
ind,2006,49.32793
irq,2011,46.59268
jor,2007,87.03885
kaz,2006,91.56908
ken,2003,13.75917
ken,2008,37.06181
kgz,2006,85.95426
khm,2005,15.03093
khm,2010,42.85181
khm,2014,51.70601
lao,2006,25.37597
lao,2012,42.67544
lbr,2007,3.49325
lbr,2013,6.73655
lka,2006,84.57368
lso,2005,19.12534
lso,2009,32.04102
mar,2004,29.5803
mda,2005,87.25111
mdg,2009,14.98108
mdv,2008,71.6068
mli,2006,14.90709
mli,2013,21.81881
mng,2006,86.76063
moz,2003,1.91915
moz,2008,6.52239
moz,2011,8.76086
mrt,2007,7.34395
mwi,2004,19.83701
mwi,2010,23.58204
nam,2007,53.30655
nam,2013,60.54723
ner,2006,4.40572
ner,2012,10.94002
nga,2003,26.65235
nga,2007,26.25804
nga,2008,37.5304
nga,2011,41.39128
nga,2013,41.26857
npl,2007,34.66314
npl,2011,43.03343
pak,2007,27.42984
pak,2012,34.01196
phl,2004,68.73012
rwa,2005,0.75099
rwa,2010,8.35863
sen,2005,13.2838
sen,2011,31.80602
sle,2008,21.96164
sle,2013,27.86646
srb,2011,91.51048
stp,2009,27.68997
swz,2006,34.79301
swz,2010,34.1705
syr,2006,72.51195
tcd,2004,5.10864
tgo,2006,30.86813
tgo,2010,38.56254
tjk,2006,86.7471
tls,2009,24.9519
tur,2004,75.33069
tza,2004,3.3248
tza,2010,19.95052
uga,2006,6.70726
uga,2011,13.13971
ukr,2007,89.52028
uzb,2006,85.63793
vnm,2011,87.74296
vut,2007,38.72724
yem,2006,29.66271
zmb,2001,11.06765
zmb,2007,13.16057
zmb,2013,30.72813
zwe,2005,44.73814
zwe,2010,44.13903
