time,nar_2_q3,location
2011,24.52185,afg
2009,83.9156,alb
2006,90.64487,arm
2011,85.38856,arm
2006,88.19073,aze
2000,1.3089,bdi
2010,8.48069,bdi
2006,23.15621,ben
2011,42.65907,ben
2003,4.95453,bfa
2006,5.56116,bfa
2010,11.61592,bfa
2006,38.38397,bgd
2011,45.37655,bgd
2006,62.78548,blz
2003,43.79226,bol
2008,62.22291,bol
2006,77.4113,bra
2010,36.91377,btn
2006,3.31838,caf
2006,19.70047,civ
2004,32.97261,cmr
2006,33.75643,cmr
2011,47.84108,cmr
2007,12.62072,cod
2010,7.67053,cod
2013,23.92145,cod
2005,32.34146,cog
2012,55.87688,cog
2005,71.04249,col
2010,74.28952,col
2007,44.39411,dom
2013,51.60604,dom
2005,57.25731,egy
2009,74.21718,egy
2014,72.06533,egy
2005,8.99626,eth
2011,16.94479,eth
2012,58.99676,gab
2009,28.47654,gha
2015,31.07168,gha
2005,7.18287,gin
2012,16.82794,gin
2006,25.72081,gmb
2006,59.87846,guy
2009,70.70882,guy
2005,3.99655,hti
2012,21.00864,hti
2003,67.27602,idn
2008,55.26606,idn
2006,49.32793,ind
2011,46.59268,irq
2007,87.03885,jor
2006,91.56908,kaz
2003,13.75917,ken
2008,37.06181,ken
2006,85.95426,kgz
2005,15.03093,khm
2010,42.85181,khm
2014,51.70601,khm
2006,25.37597,lao
2012,42.67544,lao
2007,3.49325,lbr
2013,6.73655,lbr
2006,84.57368,lka
2005,19.12534,lso
2009,32.04102,lso
2004,29.5803,mar
2005,87.25111,mda
2009,14.98108,mdg
2008,71.6068,mdv
2006,14.90709,mli
2013,21.81881,mli
2006,86.76063,mng
2003,1.91915,moz
2008,6.52239,moz
2011,8.76086,moz
2007,7.34395,mrt
2004,19.83701,mwi
2010,23.58204,mwi
2007,53.30655,nam
2013,60.54723,nam
2006,4.40572,ner
2012,10.94002,ner
2003,26.65235,nga
2007,26.25804,nga
2008,37.5304,nga
2011,41.39128,nga
2013,41.26857,nga
2007,34.66314,npl
2011,43.03343,npl
2007,27.42984,pak
2012,34.01196,pak
2004,68.73012,phl
2005,0.75099,rwa
2010,8.35863,rwa
2005,13.2838,sen
2011,31.80602,sen
2008,21.96164,sle
2013,27.86646,sle
2011,91.51048,srb
2009,27.68997,stp
2006,34.79301,swz
2010,34.1705,swz
2006,72.51195,syr
2004,5.10864,tcd
2006,30.86813,tgo
2010,38.56254,tgo
2006,86.7471,tjk
2009,24.9519,tls
2004,75.33069,tur
2004,3.3248,tza
2010,19.95052,tza
2006,6.70726,uga
2011,13.13971,uga
2007,89.52028,ukr
2006,85.63793,uzb
2011,87.74296,vnm
2007,38.72724,vut
2006,29.66271,yem
2001,11.06765,zmb
2007,13.16057,zmb
2013,30.72813,zmb
2005,44.73814,zwe
2010,44.13903,zwe
