location,time,repr_1_g7_cp
atg,2007,11.00861
btn,1999,9.71599
btn,2000,11.79575
btn,2003,7.83608
btn,2004,4.43829
btn,2005,3.51972
btn,2006,3.95904
btn,2007,3.70246
btn,2008,4.72211
btn,2009,4.37548
btn,2010,3.65871
btn,2011,3.62161
btn,2012,3.42034
bwa,1999,0.2913
bwa,2000,0.14835
bwa,2001,0.23934
bwa,2002,0.16805
bwa,2003,0.16083
bwa,2004,0.20937
bwa,2005,0.20232
bwa,2006,0.37189
bwa,2007,0.09145
bwa,2008,0.09081
bwa,2012,0.14987
cym,2012,4.7619
dma,2000,6.09896
dma,2002,6.91824
dma,2003,5.71979
dma,2004,3.30424
dma,2005,0.18999
dma,2006,2.56975
dma,2007,1.76471
dma,2008,3.97727
dma,2009,2.08153
dma,2010,4.21456
dma,2011,4.95137
dma,2012,1.56895
dma,2013,1.36612
dnk,2012,0.57442
dnk,2013,0.49898
grd,2002,4.00481
irl,1999,0.85149
irl,2000,0.76969
irl,2001,0.59005
irl,2002,0.61002
irl,2003,0.76364
irl,2004,0.64688
irl,2008,0.54237
irl,2009,0.54066
irl,2010,0.45234
kna,2007,0.48309
kna,2009,1.57127
kna,2011,0.7667
kna,2012,0.78475
lca,2004,3.26173
lca,2008,3.54567
lca,2009,3.86293
lca,2010,2.68707
lca,2011,2.5545
lca,2013,1.88679
lso,1999,17.4253
lso,2000,11.29222
lso,2001,11.87637
lso,2002,19.01005
lso,2003,14.90265
lso,2004,11.34899
lso,2005,15.98176
lso,2006,11.91535
lso,2007,14.04154
lso,2008,14.28471
lso,2009,13.67537
lso,2010,12.88417
lso,2011,12.60648
lso,2012,11.95166
lso,2013,11.24391
mdv,2011,10.62775
mdv,2012,10.92862
moz,1999,30.14992
moz,2000,29.85797
moz,2001,28.00767
moz,2004,10.60425
moz,2005,10.04545
moz,2006,10.65947
moz,2007,10.06561
moz,2008,12.50877
moz,2009,14.90992
moz,2010,15.24201
moz,2011,15.12481
moz,2012,13.78538
moz,2013,12.63589
nam,1999,10.59844
nam,2000,11.07865
nam,2001,10.36922
nam,2002,10.57333
nam,2003,14.66847
nam,2004,15.17667
nam,2005,16.9376
nam,2008,13.33347
nam,2009,12.41651
nam,2012,9.33412
swz,1999,9.29216
swz,2000,9.18123
swz,2001,8.48965
swz,2002,9.048
swz,2004,7.31707
swz,2005,7.36402
swz,2006,6.84586
swz,2009,6.51283
swz,2010,6.23179
swz,2011,6.16678
swz,2012,7.53439
tto,2000,1.34021
tto,2003,3.10174
tto,2004,3.17715
tto,2007,7.35374
tto,2008,5.74246
tto,2009,6.49797
tza,1999,0.01775
tza,2000,0.01311
tza,2003,0.00558
tza,2004,0.03321
tza,2005,0.03015
tza,2006,0.02035
tza,2012,0.01803
uga,2000,8.93411
uga,2001,8.86908
uga,2002,10.88177
uga,2003,9.84676
uga,2004,10.23883
uga,2006,9.37499
uga,2008,9.78809
uga,2009,8.0164
uga,2010,6.41029
vct,2009,6.98577
vct,2010,5.87406
vct,2012,8.08612
vct,2013,2.90828
zaf,1999,5.63881
zaf,2001,3.70905
zaf,2002,3.19199
zaf,2003,5.41728
zmb,1999,12.30899
zmb,2001,15.17422
zmb,2005,12.56194
zmb,2006,12.44454
zmb,2007,11.53856
zmb,2008,10.61711
zmb,2009,10.01792
zmb,2012,7.44839
zwe,2012,1.00239
