time,ntp_1_pu_f,location
2007,5.64135,ago
2008,14.00297,ago
2010,10.61821,bdi
2011,9.39158,bdi
2012,8.5012,bdi
2013,7.49363,bdi
2013,17.95126,ben
2013,18.70158,bfa
2013,24.60626,civ
2011,23.07334,cog
2012,10.58082,cog
2013,3.4295,com
2011,2.11161,cpv
2012,2.26017,cpv
2013,3.48309,cpv
2008,1.40515,dji
2009,1.38504,dji
2011,3.61111,dji
2012,1.36986,dji
2013,1.9774,dji
2014,2.95699,dji
2010,5.2822,eri
2011,13.22055,gha
2012,16.33616,gha
2013,4.76792,gin
2012,1.31951,lso
2012,2.62694,mar
2013,2.62776,mar
2011,8.44587,mdg
2013,0.74933,mdg
2010,7.74557,mli
2011,14.64698,mli
2012,0.14545,mrt
2011,5.8018,mus
2013,3.65808,mus
2010,15.99259,mwi
2010,7.75572,nam
2011,13.70934,ner
2012,11.78443,ner
2013,12.96085,ner
2012,3.14224,rwa
2010,11.80206,sen
2011,8.39922,sen
2013,2.65781,stp
2011,5.78358,syc
2013,11.29032,tgo
2014,12.09182,tgo
2013,2.27376,tun
2011,6.26404,zaf
2012,6.88598,zaf
2013,7.55302,zaf
