location,time,ntp_1_pu_f
ago,2007,5.64135
ago,2008,14.00297
bdi,2010,10.61821
bdi,2011,9.39158
bdi,2012,8.5012
bdi,2013,7.49363
ben,2013,17.95126
bfa,2013,18.70158
civ,2013,24.60626
cog,2011,23.07334
cog,2012,10.58082
com,2013,3.4295
cpv,2011,2.11161
cpv,2012,2.26017
cpv,2013,3.48309
dji,2008,1.40515
dji,2009,1.38504
dji,2011,3.61111
dji,2012,1.36986
dji,2013,1.9774
dji,2014,2.95699
eri,2010,5.2822
gha,2011,13.22055
gha,2012,16.33616
gin,2013,4.76792
lso,2012,1.31951
mar,2012,2.62694
mar,2013,2.62776
mdg,2011,8.44587
mdg,2013,0.74933
mli,2010,7.74557
mli,2011,14.64698
mrt,2012,0.14545
mus,2011,5.8018
mus,2013,3.65808
mwi,2010,15.99259
nam,2010,7.75572
ner,2011,13.70934
ner,2012,11.78443
ner,2013,12.96085
rwa,2012,3.14224
sen,2010,11.80206
sen,2011,8.39922
stp,2013,2.65781
syc,2011,5.78358
tgo,2013,11.29032
tgo,2014,12.09182
tun,2013,2.27376
zaf,2011,6.26404
zaf,2012,6.88598
zaf,2013,7.55302
