location,time,oe_5t8_40510
19700,1999,720746
19700,2000,751052
19700,2001,780516
19700,2002,822939
19700,2003,861885
19700,2004,817268
19700,2005,846682
19700,2006,839464
19700,2007,871013
19700,2008,883453
19700,2009,925735
19700,2010,976102
19700,2011,1022809
19700,2012,1044808
19700,2013,1056727
19710,1999,1026200
19710,2000,1071279
19710,2001,1146306
19710,2002,1350572
19710,2003,1527954
19710,2004,1599808
19710,2005,1687818
19710,2006,1705239
19710,2007,1830820
19710,2008,1988943
19710,2009,2157506
19710,2010,2292630
19710,2011,2434711
19710,2012,2450238
19710,2013,2489825
40030,1999,847682
40030,2000,909173
40030,2001,974511
40030,2002,1152131
40030,2003,1319353
40030,2004,1400893
40030,2005,1484549
40030,2006,1493616
40030,2007,1595491
40030,2008,1751050
40030,2009,1887374
40030,2010,2002854
40030,2011,2131797
40030,2012,2157551
40030,2013,2174611
40041,1999,808499
40041,2000,815500
40041,2001,847960
40041,2002,900583
40041,2003,936197
40041,2004,886080
40041,2005,913706
40041,2006,908475
40041,2007,948342
40041,2008,948289
40041,2009,1011651
40041,2010,1062169
40041,2011,1105358
40041,2012,1133911
40041,2013,1163842
40042,1999,316463
40042,2000,350056
40042,2001,370552
40042,2002,436940
40042,2003,477521
40042,2004,502804
40042,2005,537753
40042,2006,551475
40042,2007,598398
40042,2008,664197
40042,2009,713196
40042,2010,733752
40042,2011,753230
40042,2012,734773
40042,2013,739530
40043,1999,531219
40043,2000,559118
40043,2001,603960
40043,2002,715190
40043,2003,841831
40043,2004,898089
40043,2005,946795
40043,2006,942142
40043,2007,997093
40043,2008,1086853
40043,2009,1174178
40043,2010,1269103
40043,2011,1378568
40043,2012,1422778
40043,2013,1435080
40044,1999,90126
40044,2000,97048
40044,2001,103764
40044,2002,119977
40044,2003,133534
40044,2004,129296
40044,2005,135268
40044,2006,141725
40044,2007,157148
40044,2008,172086
40044,2009,183192
40044,2010,202629
40044,2011,219284
40044,2012,202579
40044,2013,206884
40061,1999,484835
40061,2000,488366
40061,2001,507265
40061,2002,516164
40061,2003,524425
40061,2004,475375
40061,2005,488326
40061,2006,484519
40061,2007,505956
40061,2008,487269
40061,2009,526492
40061,2010,560270
40061,2011,593313
40061,2012,622099
40061,2013,638653
40063,1999,57160
40063,2000,55743
40063,2001,57425
40063,2002,67404
40063,2003,67812
40063,2004,74169
40063,2005,83918
40063,2006,90456
40063,2007,98403
40063,2008,123965
40063,2009,119145
40063,2010,133027
40063,2011,148196
40063,2012,150171
40063,2013,165542
40313,1999,427801
40313,2000,439439
40313,2001,469054
40313,2002,565767
40313,2003,667266
40313,2004,717325
40313,2005,761462
40313,2006,768868
40313,2007,810438
40313,2008,860899
40313,2009,942114
40313,2010,997307
40313,2011,1079946
40313,2012,1112078
40313,2013,1129063
40314,1999,108381
40314,2000,120458
40314,2001,125465
40314,2002,145951
40314,2003,160205
40314,2004,154220
40314,2005,160178
40314,2006,162849
40314,2007,181571
40314,2008,192254
40314,2009,202279
40314,2010,212472
40314,2011,208251
40314,2012,206900
40314,2013,207686
40322,1999,162496
40322,2000,169973
40322,2001,178445
40322,2002,196345
40322,2003,207384
40322,2004,209691
40322,2005,212604
40322,2006,218115
40322,2007,223958
40322,2008,238823
40322,2009,256185
40322,2010,271797
40322,2011,291982
40322,2012,315298
40322,2013,336005
40326,1999,216178
40326,2000,241801
40326,2001,254561
40326,2002,283306
40326,2003,312455
40326,2004,318446
40326,2005,334309
40326,2006,317363
40326,2007,332413
40326,2008,373312
40326,2009,386901
40326,2010,409842
40326,2011,428746
40326,2012,423875
40326,2013,411114
40327,1999,228977
40327,2000,241774
40327,2001,271833
40327,2002,347054
40327,2003,445227
40327,2004,503580
40327,2005,545982
40327,2006,551269
40327,2007,583151
40327,2008,623641
40327,2009,690794
40327,2010,742020
40327,2011,823621
40327,2012,858507
40327,2013,872931
40336,1999,75432
40336,2000,80016
40336,2001,84621
40336,2002,95145
40336,2003,104435
40336,2004,101401
40336,2005,99048
40336,2006,98879
40336,2007,95698
40336,2008,97703
40336,2009,102238
40336,2010,107172
40336,2011,109026
40336,2012,110180
40336,2013,102375
40345,1999,114602
40345,2000,123352
40345,2001,136917
40345,2002,173597
40345,2003,199928
40345,2004,217111
40345,2005,234570
40345,2006,238024
40345,2007,269392
40345,2008,306261
40345,2009,346969
40345,2010,369062
40345,2011,375416
40345,2012,361887
40345,2013,359358
40346,1999,114602
40346,2000,123352
40346,2001,136917
40346,2002,173597
40346,2003,199928
40346,2004,217111
40346,2005,234570
40346,2006,238024
