time,ea_5t8_ag25t99_m,location
2000,18.27305,abw
2001,16.49311,aia
2001,9.22839,alb
2008,11.70725,alb
2011,1.41307,alb
2012,13.45877,alb
2004,17.11432,and
2005,17.94669,and
2006,17.04285,and
2014,20.96429,and
2005,15.66209,are
2001,9.17846,arg
2003,12.00774,arg
2001,21.37322,arm
2011,41.59975,arm
2004,29.04625,aus
2005,30.22648,aus
2006,30.63132,aus
2007,31.39719,aus
2008,32.66409,aus
2009,33.82644,aus
2010,34.12827,aus
2011,34.5902,aus
2012,37.55371,aus
2013,33.49004,aus
2014,31.55125,aus
2005,19.69804,aut
2007,19.90336,aut
2008,20.24351,aut
2009,20.93726,aut
2010,20.87704,aut
2011,21.07982,aut
2012,21.52092,aut
2013,21.8577,aut
2014,29.65081,aut
1999,16.6429,aze
2007,18.62926,aze
2008,17.45556,aze
2009,27.36289,aze
2010,27.15371,aze
2011,27.16308,aze
2012,27.25623,aze
2013,27.33567,aze
2014,27.38254,aze
2006,27.144,bel
2008,27.76242,bel
2009,28.65638,bel
2010,29.94849,bel
2011,29.70051,bel
2012,30.09285,bel
2013,30.03215,bel
2014,31.24367,bel
2002,3.75467,ben
2006,2.83457,bfa
2007,0.31814,bfa
2001,4.91579,bgd
2001,16.47987,bgr
2006,16.77098,bgr
2007,17.14447,bgr
2008,17.50939,bgr
2009,17.58469,bgr
2010,17.47617,bgr
2011,17.69292,bgr
2012,18.12347,bgr
2013,19.29771,bgr
2014,20.15373,bgr
2001,10.8075,bhr
2010,18.14633,bhr
2000,0.35616,bhs
2010,18.32002,bhs
2010,6.38215,bih
2011,6.86432,bih
2014,12.63808,bih
2009,48.18769,blr
2005,11.25991,blz
2010,5.87949,blz
2000,27.27228,bmu
2010,32.98764,bmu
2001,16.35181,bol
2006,22.7934,bol
2008,22.56739,bol
2009,24.65012,bol
2012,25.32827,bol
2004,7.53762,bra
2006,8.10297,bra
2007,8.42728,bra
2008,9.09023,bra
2009,9.50754,bra
2010,9.97199,bra
2011,10.10423,bra
2012,10.51894,bra
2013,11.10469,bra
2000,0.96535,brb
2012,6.59343,btn
2001,34.36816,can
2006,41.77901,can
2011,44.51299,can
2009,40.34624,che
2010,41.55006,che
2011,41.47267,che
2012,43.3489,che
2014,43.29709,che
2004,13.72309,chl
2007,16.3533,chl
2008,21.70224,chl
2009,27.06573,chl
2010,18.24,chl
2011,16.34313,chl
2013,18.37461,chl
2010,10.00033,chn
2010,2.22566,cmr
2013,8.59504,cod
2004,12.31463,col
2005,10.55435,col
2006,10.31695,col
2007,10.18284,col
2008,10.46566,col
2009,9.62441,col
2010,10.06819,col
2011,19.20684,col
2007,17.83529,cri
2008,20.52638,cri
2009,20.72353,cri
2010,19.87825,cri
2011,20.28378,cri
2012,20.73893,cri
2014,23.40091,cri
2002,9.19066,cub
2012,13.14961,cub
2004,26.87714,cym
2005,23.35326,cym
2006,22.28403,cym
2007,35.74979,cym
2008,34.34293,cym
2014,37.73263,cym
2004,27.58218,cyp
2005,26.44381,cyp
2006,27.60458,cyp
2007,29.49655,cyp
2008,30.5654,cyp
2009,30.08034,cyp
2010,31.34374,cyp
2011,30.43237,cyp
2012,33.6633,cyp
2013,33.87891,cyp
2014,33.99529,cyp
2006,14.63195,cze
2007,14.67669,cze
2008,15.01343,cze
2009,15.99648,cze
2010,16.95136,cze
2011,17.89754,cze
2012,18.33886,cze
2013,19.22763,cze
2014,19.70456,cze
2004,28.27747,deu
2005,28.03919,deu
2006,27.02749,deu
2007,27.32667,deu
2008,28.59381,deu
2009,29.48805,deu
2010,29.63063,deu
2011,29.88362,deu
2012,30.27796,deu
2013,30.43666,deu
2014,30.49376,deu
2001,5.23407,dma
2003,30.00413,dnk
2004,29.26829,dnk
2007,29.64824,dnk
2008,31.74917,dnk
2009,31.1851,dnk
2010,29.72488,dnk
2011,28.72403,dnk
2012,28.57143,dnk
2013,24.52369,dnk
2014,37.30723,dnk
2007,15.95863,dom
2010,9.25432,dom
2011,8.73715,dom
2012,8.98484,dom
2013,9.70974,dom
2014,9.83271,dom
2008,8.66333,dza
2009,11.50518,ecu
2010,11.30007,ecu
2004,22.76713,esp
2005,24.47094,esp
2006,24.67103,esp
2007,25.15364,esp
2008,25.42267,esp
2009,25.46599,esp
2010,26.20142,esp
2011,27.01867,esp
2012,27.31412,esp
2014,29.1039,esp
2000,24.52194,est
2007,26.09603,est
2008,26.35417,est
2009,26.02445,est
2010,25.906,est
2011,27.67613,est
2012,28.4824,est
2013,29.01425,est
2014,28.30217,est
2007,0.83933,eth
2011,1.94046,eth
2003,26.7888,fin
2005,27.37323,fin
2006,27.67085,fin
2007,27.92483,fin
2008,28.35213,fin
2009,28.62396,fin
2010,29.01452,fin
2011,29.28918,fin
2012,29.59432,fin
2013,30.04549,fin
2007,13.38163,fji
2004,19.99203,fra
2005,20.51657,fra
2007,22.46453,fra
2008,22.58984,fra
2009,23.66567,fra
2010,24.18326,fra
2011,24.82863,fra
2012,25.60071,fra
2013,26.74262,fra
2014,27.83565,fra
2009,31.64985,gbr
2010,33.51393,gbr
2011,34.3094,gbr
2012,36.59523,gbr
2013,37.15992,gbr
2014,37.79103,gbr
2002,26.72512,geo
2012,30.57176,geo
2014,30.81398,geo
2010,4.73079,gha
2005,24.76425,grc
2006,19.76916,grc
2007,21.02086,grc
2008,21.11909,grc
2010,21.48578,grc
2014,24.35289,grc
2002,4.6357,gtm
2006,4.68472,gtm
2012,3.35667,gtm
2013,3.03972,gtm
2014,10.06685,gtm
2002,0.26955,guy
2006,17.35928,hkg
2008,17.93323,hkg
2009,18.89197,hkg
2010,19.59117,hkg
2011,21.32396,hkg
2014,18.30213,hkg
2007,4.86182,hnd
2011,5.39181,hnd
2012,4.51395,hnd
2014,9.91295,hnd
2001,15.22705,hrv
2011,18.25339,hrv
2001,13.82439,hun
2005,15.18461,hun
2009,17.40176,hun
2010,17.53202,hun
2011,18.49808,hun
2012,19.09529,hun
2013,19.4461,hun
2014,19.78204,hun
2006,6.43275,idn
2007,5.53344,idn
2008,5.10541,idn
2009,8.14274,idn
2011,8.23907,idn
2014,8.83206,idn
2007,19.12002,irl
2010,30.87199,irl
2011,29.00032,irl
2006,17.55437,irn
2008,17.00612,irn
2010,19.40558,irn
2012,21.06612,irn
2013,21.95487,irn
2005,26.66015,isl
2004,39.4649,isr
2006,39.4649,isr
2007,39.60136,isr
2009,40.12916,isr
2010,40.48514,isr
2011,41.86646,isr
2012,41.53913,isr
2013,42.2093,isr
2014,43.3709,isr
2001,9.64612,ita
2005,10.26332,ita
2006,10.60489,ita
2007,10.98193,ita
2008,11.4478,ita
2009,11.51336,ita
2010,11.76444,ita
2011,11.82426,ita
2012,12.15162,ita
2003,0.60856,jor
2007,16.43027,jor
2008,19.13943,jor
2010,19.2261,jor
2010,37.46148,jpn
1999,14.28357,kaz
2007,23.14766,kaz
2009,2.94209,ken
1999,14.70832,kgz
2009,16.38494,kgz
2007,2.25799,khm
2000,30.6496,kor
2005,38.58082,kor
2009,33.40116,kor
2010,40.8312,kor
2005,6.96893,kwt
2006,6.72943,kwt
2007,6.56976,kwt
2008,6.68539,kwt
2012,8.59674,kwt
2007,16.55707,lbn
2013,8.45746,lca
2001,13.27882,lka
2008,13.08513,lka
2009,13.27548,lka
2006,1.64352,lso
2008,1.91069,lso
2005,21.54369,ltu
2006,21.66181,ltu
2007,23.90394,ltu
2008,23.77113,ltu
2009,23.64816,ltu
2010,24.21857,ltu
2011,25.44442,ltu
2012,25.24866,ltu
2013,25.73907,ltu
2014,27.69338,ltu
2001,20.07553,lux
2003,22.3271,lux
2007,25.21367,lux
2009,36.76662,lux
2010,37.44262,lux
2011,38.30969,lux
2012,40.70743,lux
2013,41.94118,lux
