time,trtp_4_m,location
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
2000,91.66667,atg
2004,9.96653,bgd
2005,97.4359,bhs
2000,100,blz
2003,47.61905,blz
2004,46.05263,blz
2006,53.33333,brb
2009,63.95349,brb
2012,66.94864,cmr
2013,67.07056,cmr
2014,87.86192,cmr
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2011,100,cpv
2012,100,cpv
2002,80.96948,cub
2005,100,cub
2011,100,cub
2012,100,cub
2001,66.66667,cym
2004,100,cym
2005,100,cym
2008,100,cym
2012,100,cym
2006,100,dji
2007,100,dji
2008,66.66667,dji
2002,46.34146,dma
2003,58.33333,dma
2004,34.21053,dma
2010,3.33333,dma
2014,46.45406,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,64.51613,eri
2003,83.87097,eri
2004,93.61702,eri
2005,90.47619,eri
2009,45.42857,eri
2010,55.66502,eri
2011,50.9434,eri
1999,96.843,geo
2000,94.08369,geo
2000,100,gha
2001,100,gha
2007,100,gha
2008,98.8806,gha
1999,100,gib
2000,100,gib
2001,100,gib
2001,43.66197,grd
2003,34.09091,grd
2007,77.34375,grd
2013,70.58824,grd
2014,33.33333,grd
1999,53.61446,guy
2000,100,guy
2003,56.15942,guy
2008,13.33333,guy
2009,11.76471,guy
2000,100,irq
2004,100,irq
2015,100,kaz
2006,90.38462,ken
2007,91.397,ken
2009,84.99754,ken
2000,93.51852,kgz
2001,92.38506,kgz
2002,94.07966,kgz
2003,94.16393,kgz
2004,92.77487,kgz
2005,92.36791,kgz
2006,92.83747,kgz
2007,95.16995,kgz
2001,74.2823,khm
2006,100,khm
2007,100,khm
2008,36.81652,khm
2001,77.9661,kna
2002,33.33333,kna
2003,33.33333,kna
2004,35.71429,kna
2005,36.84211,kna
2009,23.07692,kna
2010,23.80952,kna
2012,14.28571,kna
2013,28.57143,kna
2014,16.66667,kna
2003,100,kwt
2004,100,kwt
2005,100,kwt
2000,57.45721,lao
2001,56.12009,lao
2002,53.125,lao
2003,56.36704,lao
2005,2.74348,lao
2006,1.99115,lao
2002,25.4902,lbn
2005,47.27273,lca
2013,56.62651,lca
2013,100,lka
2013,100,mar
2014,100,mar
2000,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2001,100,mrt
2012,100,mrt
2001,100,msr
2014,100,mys
1999,47.61905,nam
2001,14.49275,nam
2005,40,nam
2000,52.05479,ner
2001,100,ner
2005,100,ner
2008,100,ner
2013,100,ner
2014,100,ner
2007,96.87334,sgp
2008,91.89944,sgp
2009,94.12945,sgp
2000,100,sle
2012,100,swz
2013,100,swz
1999,75,syc
2000,96.52174,syc
2001,53.65854,syc
2003,94.25287,syc
2014,68.78981,syc
2003,97.38863,syr
2004,97.4607,syr
2005,98.75352,syr
2008,98.73364,syr
2009,98.24488,syr
2010,96.38243,syr
2013,98.88293,syr
1999,100,tca
2001,80.95238,tca
2002,62.5,tca
2003,100,tca
1999,76.98259,tto
2000,64.51613,tto
2001,67.47967,tto
2002,73.93939,tto
2003,48.64865,tto
2009,33.05785,tto
2010,41.02564,tto
2011,100,uga
2001,100,vct
2002,30.90909,vct
2003,45.16129,vct
2004,66.66667,vct
2012,15.90909,vct
2014,91.88192,vnm
