location,time,ofst_2_m_cp
19700,1999,1987687
19700,2000,1694093
19700,2001,1398691
19700,2002,1251357
19700,2003,936472
19700,2004,1444702
19700,2005,1385210
19700,2006,1124506
19700,2007,1197987
19700,2008,1161733
19700,2009,951404
19700,2010,999330
19700,2011,773520
19700,2012,738818
19700,2013,531311
19710,1999,43568020
19710,2000,43228859
19710,2001,43179477
19710,2002,41778127
19710,2003,38368319
19710,2004,37595037
19710,2005,36405212
19710,2006,35140359
19710,2007,32590237
19710,2008,32098324
19710,2009,31700223
19710,2010,30523737
19710,2011,30765862
19710,2012,29906729
19710,2013,30870857
40030,1999,36178821
40030,2000,35860101
40030,2001,35776871
40030,2002,34635419
40030,2003,31244573
40030,2004,30421012
40030,2005,29347875
40030,2006,28294904
40030,2007,25954827
40030,2008,25450254
40030,2009,24999949
40030,2010,23830118
40030,2011,23605708
40030,2012,22612507
40030,2013,22961066
40041,1999,2207092
40041,2000,1874032
40041,2001,1628081
40041,2002,1535618
40041,2003,1225844
40041,2004,1707638
40041,2005,1589719
40041,2006,1315801
40041,2007,1347378
40041,2008,1312267
40041,2009,1049514
40041,2010,1080760
40041,2011,906309
40041,2012,849354
40041,2013,649446
40042,1999,25551565
40042,2000,25383863
40042,2001,25462135
40042,2002,25493202
40042,2003,24084317
40042,2004,23201646
40042,2005,22726072
40042,2006,22547678
40042,2007,21354143
40042,2008,21399126
40042,2009,21248185
40042,2010,20071399
40042,2011,19918102
40042,2012,18937876
40042,2013,19171654
40043,1999,10627255
40043,2000,10476237
40043,2001,10314736
40043,2002,9142217
40043,2003,7160256
40043,2004,7219366
40043,2005,6621803
40043,2006,5747227
40043,2007,4600683
40043,2008,4051128
40043,2009,3751763
40043,2010,3758719
40043,2011,3687607
40043,2012,3674631
40043,2013,3789412
40044,1999,7169677
40044,2000,7188728
40044,2001,7173144
40044,2002,6858363
40044,2003,6834284
40044,2004,6910999
40044,2005,6852711
40044,2006,6654066
40044,2007,6485888
40044,2008,6497440
40044,2009,6602070
40044,2010,6612099
40044,2011,7027278
40044,2012,7183573
40044,2013,7791496
40061,1999,579136
40061,2000,389898
40061,2001,264708
40061,2002,395159
40061,2003,259357
40061,2004,328083
40061,2005,170242
40061,2006,122518
40061,2007,251282
40061,2008,284746
40061,2009,212584
40061,2010,370825
40061,2011,275170
40061,2012,329890
40061,2013,207162
40063,2002,271151
40063,2003,249477
40063,2004,205411
40063,2005,191173
40063,2006,168693
40063,2007,175016
40063,2008,170902
40063,2009,148959
40063,2010,133538
40070,1999,45530021
40070,2000,44898473
40070,2001,44556474
40070,2002,43010845
40070,2003,39286432
40070,2004,39019441
40070,2005,37767350
40070,2006,36241497
40070,2007,33768946
40070,2008,33245237
40070,2009,32640916
40070,2010,31514768
40070,2011,31523199
40070,2012,30624104
40070,2013,31381623
