location,time,oapp_1
abw,2013,13.30096
abw,2014,13.43373
afg,2014,6.73735
alb,2013,8.48417
alb,2014,7.38244
arg,2011,12.65224
arg,2012,11.5406
arg,2013,10.13533
atg,2014,12.9642
aze,2013,6.9159
aze,2014,7.38556
ben,2014,9.6636
bgd,2005,3.47751
bgd,2006,3.50359
bgd,2008,5.02413
bgd,2009,9.01955
bgd,2010,12.41907
bgr,2013,2.26699
bgr,2014,2.12941
bih,2013,2.39474
bih,2014,2.64579
blr,2010,5.19019
blr,2011,5.13384
blr,2012,5.09371
blr,2013,4.95263
blr,2014,5.22522
blz,2013,11.01711
blz,2014,9.92455
bmu,2005,0.04164
bmu,2011,0.82662
bmu,2012,0.43587
brb,2014,2.07854
brn,2013,2.01169
brn,2014,3.32967
btn,2013,15.54812
btn,2014,13.39093
bwa,2012,15.55034
bwa,2013,15.97114
chl,2013,7.70681
chl,2014,7.48866
cok,2012,2.01497
cok,2013,3.45224
cok,2014,4.83036
col,2012,25.08949
col,2013,26.14528
col,2014,23.9126
cri,2013,14.41486
cri,2014,14.65496
cub,2013,1.32841
cub,2014,3.05086
cyp,2013,2.36356
cyp,2014,2.11634
deu,2013,2.65558
deu,2014,2.72286
dma,2013,9.44562
dma,2014,10.25445
dom,2013,15.76103
dom,2014,15.68304
ecu,2013,11.04106
ecu,2014,10.41145
eri,2013,10.63771
esp,2013,6.09753
esp,2014,5.75201
est,2013,3.43845
eth,2008,18.30675
eth,2009,17.29373
eth,2010,17.89515
eth,2011,16.54627
eth,2012,15.10397
fin,2013,1.23243
fin,2014,1.16634
fji,2013,8.60858
fra,2013,3.92415
fra,2014,3.68877
gbr,2013,1.19665
gbr,2014,1.15457
geo,2013,4.30753
geo,2014,3.52721
gha,2012,28.07219
gha,2014,17.91109
gin,2010,11.75071
gin,2011,9.91729
gin,2012,10.59631
gin,2013,11.08264
gin,2014,9.15457
gmb,2013,5.0943
grd,2013,3.84585
grd,2014,4.6743
gtm,2013,14.16205
gtm,2014,12.92201
hkg,2013,2.40365
hkg,2014,2.04639
hnd,2013,2.87488
hnd,2014,-0.60343
hun,2013,3.20288
hun,2014,3.14696
idn,2001,6.52971
idn,2002,6.29503
idn,2003,7.70573
idn,2004,7.78824
idn,2005,7.71402
idn,2006,3.39141
idn,2007,3.48768
idn,2008,3.43817
idn,2009,3.4577
idn,2010,3.1206
idn,2011,3.02279
idn,2012,3.0226
idn,2013,3.20105
idn,2014,3.09599
ind,2013,6.53469
irl,2013,0.59931
irn,2013,14.12474
irn,2014,7.98202
kaz,2004,10.22408
kaz,2005,10.78205
kaz,2006,11.42615
kaz,2007,13.13131
kaz,2008,16.14483
kaz,2009,17.4688
kaz,2010,1.33834
kaz,2011,1.09651
kaz,2012,0.91517
kaz,2013,0.81477
kaz,2014,0.77161
kaz,2015,0.88079
ken,2012,30.15436
kgz,2013,1.79488
kgz,2014,1.75588
khm,2006,17.51503
khm,2007,28.03988
khm,2008,25.32949
khm,2010,27.26762
khm,2011,21.72194
khm,2012,20.7909
khm,2014,20.51287
kir,2014,7.58645
kna,2013,2.28719
kna,2014,1.93675
