location,time,26603
alb,2000,4
alb,2001,1
are,2011,39
are,2012,40
are,2013,46
are,2014,33
arm,2011,1
arm,2012,1
arm,2014,3
aus,1999,65
aus,2000,57
aus,2002,111
aus,2003,95
aus,2004,44
aus,2005,42
aus,2006,41
aus,2007,55
aus,2008,56
aus,2009,56
aus,2010,55
aus,2011,59
aus,2012,44
aus,2013,72
aus,2014,65
aut,1999,356
aut,2000,392
aut,2001,414
aut,2002,375
aut,2003,451
aut,2004,493
aut,2006,628
aut,2007,697
aut,2008,896.5
aut,2009,1079
aut,2010,1336
aut,2011,1540.5
aut,2012,1408
aut,2013,1481.25
aut,2014,1331.22761
aze,2011,1
bel,1999,194
bel,2000,265
bel,2001,269
bel,2002,348
bel,2003,330
bel,2004,3
bel,2005,89
bel,2006,66
bel,2007,61
bel,2008,11
bel,2009,104
bel,2010,217
bel,2011,275
bel,2012,349
bel,2013,491
bel,2014,494
bgr,1999,108
bgr,2000,112
bgr,2001,87
bgr,2003,72
bgr,2004,93
bgr,2005,91
bgr,2006,75
bgr,2007,73
bgr,2008,79
bgr,2009,43
bgr,2010,35
bgr,2011,29
bgr,2012,20
bgr,2013,19
bgr,2014,21
bhr,2014,2
blr,2005,1
blr,2006,1
bra,2009,7
bra,2010,5
bra,2011,8
bra,2012,6
brn,2014,1
can,1999,153
can,2000,183
can,2001,210
can,2002,228
can,2003,258
can,2004,246
can,2005,246
can,2006,1116
can,2007,618
can,2008,605
can,2009,150
can,2010,132
can,2011,114
can,2012,156
can,2013,153
che,1999,236
che,2000,258
che,2001,294
che,2002,394
che,2003,452
che,2004,506
che,2005,552
che,2006,541
che,2007,563
che,2008,542
che,2009,589
che,2010,635
che,2011,610
che,2012,601
che,2013,232
che,2014,597
chl,1999,1
chl,2002,1
chl,2010,4
chl,2012,2
chl,2013,2
cub,1999,1
cub,2002,1
cyp,1999,4
cyp,2000,4
cyp,2001,7
cyp,2002,8
cyp,2003,17
cyp,2004,20
cyp,2005,20
cyp,2006,22
cyp,2007,22
cyp,2008,13
cyp,2009,19
cyp,2010,26
cyp,2011,31
cyp,2012,24
cyp,2013,19
cyp,2014,23
cze,1999,7
cze,2000,12
cze,2001,14
cze,2002,16
cze,2003,15
cze,2004,20
cze,2005,36
cze,2006,34
cze,2007,31
cze,2008,43
cze,2009,39
cze,2010,47
cze,2011,53
cze,2012,53
cze,2013,56
cze,2014,61
deu,1999,1646
deu,2000,2004
deu,2001,2454
deu,2002,3082
deu,2003,3695
deu,2004,4220
deu,2005,4520
deu,2006,4043
deu,2007,3981
deu,2008,3380
deu,2009,3249
deu,2010,3232
deu,2013,2606
dnk,1999,71
dnk,2000,58
dnk,2001,61
dnk,2002,89
dnk,2003,124
dnk,2004,28
dnk,2005,29
dnk,2006,58
dnk,2007,64
dnk,2008,66
dnk,2009,332
dnk,2010,706
dnk,2011,1146
dnk,2012,1572
dnk,2013,2016
dnk,2014,2175
ecu,2012,3
esp,1999,178
esp,2000,288
esp,2001,346
esp,2002,431
esp,2003,623
esp,2004,127
esp,2005,218
esp,2006,314
esp,2007,343
esp,2008,975
esp,2009,1397
esp,2010,1807
esp,2011,2138
esp,2012,2425
esp,2013,2152
est,1999,1
est,2000,1
est,2002,1
est,2003,2
est,2004,2
est,2005,2
est,2006,1
est,2007,2
est,2008,1
est,2009,4
est,2010,127
est,2011,6
est,2012,8
est,2013,6
fin,1999,56
fin,2000,74
fin,2001,74
fin,2002,86
fin,2003,98
fin,2004,114
fin,2005,117
fin,2007,134
fin,2008,134
fin,2009,114
fin,2010,126
fin,2011,149
fin,2012,166
fin,2013,158
fin,2014,139
fra,1999,1971
fra,2000,2271
fra,2001,2825
fra,2002,3220
fra,2003,3642
fra,2004,4474
fra,2005,4320
fra,2006,4332
fra,2007,4617
fra,2008,3844
fra,2009,3950
fra,2010,3856
fra,2011,3964
fra,2012,4209
fra,2013,3517
fra,2014,3506
gbr,1999,375
gbr,2000,407
gbr,2001,457
gbr,2002,420
gbr,2003,447
gbr,2004,615
gbr,2005,581
