location,time,xgdp_5t8_fsgov
abw,1999,0.5116
abw,2000,0.49905
abw,2001,0.57643
abw,2002,0.58304
abw,2004,0.4837
abw,2005,0.5376
ago,2005,0.17562
ago,2006,0.19851
aia,2008,0.08101
alb,2013,0.77585
and,2002,0.11678
and,2004,0.07608
and,2005,0.06213
and,2006,0.14541
and,2007,0.094
and,2009,0.11384
and,2010,0.11838
and,2011,0.12132
and,2013,0.113
and,2014,0.18618
arg,1999,0.77508
arg,2000,0.83064
arg,2001,0.82812
arg,2002,0.70274
arg,2003,0.57222
arg,2004,0.54308
arg,2005,0.56425
arg,2006,0.64891
arg,2007,0.69159
arg,2008,0.76607
arg,2009,0.92179
arg,2010,0.91474
arg,2011,0.96898
arg,2012,1.01678
arg,2013,1.08136
arm,2008,0.35828
arm,2009,0.35954
arm,2010,0.37864
arm,2011,0.355
arm,2012,0.27745
arm,2013,0.27344
arm,2014,0.30521
atg,1999,0.48762
atg,2002,0.23149
atg,2009,0.18783
aus,2000,1.14633
aus,2005,1.09037
aus,2006,1.04294
aus,2007,1.04885
aus,2008,1.04103
aus,2009,1.12612
aus,2010,1.24057
aus,2011,1.18308
aus,2012,1.15941
aus,2013,1.36765
aut,1999,1.60398
aut,2000,1.40043
aut,2001,1.32071
aut,2002,1.24879
aut,2003,1.26581
aut,2004,1.3899
aut,2005,1.43821
aut,2006,1.4268
aut,2007,1.4367
aut,2008,1.44049
aut,2009,1.51083
aut,2010,1.58666
aut,2011,1.50916
aut,2012,1.82115
aut,2013,1.79956
aze,1999,0.25783
aze,2000,0.23145
aze,2001,0.21062
aze,2002,0.18361
aze,2003,0.18334
aze,2004,0.22121
aze,2005,0.20661
aze,2006,0.17895
aze,2007,0.20261
aze,2008,0.27673
aze,2009,0.45025
aze,2010,0.39037
aze,2011,0.35624
bdi,1999,0.83056
bdi,2000,0.71228
bdi,2001,0.80631
bdi,2002,0.74918
bdi,2004,0.68468
bdi,2005,0.55593
bdi,2008,1.10153
bdi,2009,1.1594
bdi,2010,1.225
bdi,2011,1.0472
bdi,2012,1.19789
bdi,2013,1.31219
bel,2001,1.30363
bel,2002,1.29245
bel,2003,1.27662
bel,2004,1.25501
bel,2005,1.25171
bel,2006,1.28692
bel,2007,1.26925
bel,2008,1.34106
bel,2009,1.4387
bel,2010,1.42054
bel,2011,1.40315
bel,2012,1.43382
ben,2000,0.62847
ben,2001,0.59215
ben,2002,0.64002
ben,2003,0.64283
ben,2004,0.6835
ben,2005,0.76983
ben,2006,0.7231
ben,2007,0.65116
ben,2008,0.66944
ben,2009,0.78089
ben,2010,0.78479
ben,2012,1.21029
ben,2013,0.96145
ben,2014,0.89148
bfa,2005,0.42443
bfa,2006,0.49563
bfa,2007,0.69755
bfa,2010,0.74213
bfa,2011,0.68646
bfa,2012,0.70941
bfa,2013,0.98396
bfa,2014,0.55304
bgd,1999,0.23377
bgd,2000,0.21496
bgd,2001,0.21948
bgd,2002,0.22469
bgd,2003,0.18853
bgd,2004,0.22393
bgd,2006,0.27553
bgd,2007,0.25254
bgd,2008,0.27254
bgd,2009,0.26185
bgd,2010,0.26036
bgd,2011,0.23172
bgr,2001,0.53822
bgr,2002,0.51584
bgr,2003,0.79017
bgr,2004,0.49472
bgr,2005,0.69384
bgr,2006,0.67634
bgr,2007,0.60025
bgr,2008,0.81574
bgr,2009,0.88863
bgr,2010,0.57978
bgr,2011,0.60984
bgr,2012,0.62736
blr,2004,1.40971
blr,2005,1.49579
blr,2006,1.62343
blr,2007,1.04016
blr,2009,0.90668
blr,2010,0.92662
blr,2011,0.83778
blr,2012,0.91528
blr,2013,0.9101
blr,2014,0.8426
blz,1999,0.34916
blz,2000,0.32832
blz,2004,0.57061
blz,2008,0.52267
blz,2009,0.66577
blz,2010,0.57378
blz,2012,0.59327
blz,2013,0.8436
bmu,2010,0.35654
bmu,2014,0.32508
bol,1999,1.36889
bol,2000,1.57914
bol,2001,1.56668
bol,2002,1.56308
bol,2003,1.37868
bol,2006,1.52778
bol,2008,2.04764
bol,2009,2.40341
bol,2010,2.26946
bol,2011,1.98104
bol,2012,1.6061
bol,2013,1.68968
bol,2014,1.9104
bra,1999,0.79731
bra,2000,0.86929
bra,2001,0.82967
bra,2002,0.88328
bra,2004,0.75161
bra,2005,0.85035
bra,2006,0.81153
bra,2007,0.80508
bra,2008,0.83889
bra,2009,0.87483
bra,2010,0.92607
bra,2011,0.96214
bra,2012,0.96788
brb,1999,1.36621
brb,2000,1.26824
brb,2001,1.72483
brb,2002,1.72522
brb,2003,1.75225
brb,2004,1.8597
brb,2005,1.75469
brb,2007,1.54385
brb,2008,1.52289
brb,2009,1.59315
brb,2010,1.90965
brb,2012,1.6998
brb,2013,2.03748
brb,2014,2.63617
brn,2010,0.49896
brn,2014,1.20215
btn,2005,0.99577
btn,2008,0.93061
btn,2009,0.61216
btn,2010,0.60812
btn,2011,0.51361
btn,2013,1.01874
btn,2014,0.60972
bwa,2005,2.97579
bwa,2007,2.43367
bwa,2009,3.99857
caf,2006,0.3229
caf,2007,0.27941
caf,2008,0.22552
caf,2009,0.29612
caf,2010,0.24662
caf,2011,0.33531
can,2007,1.76601
can,2008,1.6054
can,2009,1.75767
can,2010,1.90082
can,2011,1.87696
can,2012,1.73045
che,1999,1.09106
che,2000,1.06743
che,2001,1.14627
che,2002,1.28863
che,2003,1.50006
che,2004,1.52405
che,2005,1.35479
che,2006,1.32475
che,2007,1.19925
che,2008,1.17424
che,2009,1.27215
che,2010,1.25216
che,2011,1.2981
che,2012,1.32943
chl,2000,0.53865
chl,2002,0.56243
chl,2003,0.50653
chl,2004,0.52736
chl,2005,0.45041
chl,2006,0.44787
chl,2007,0.49355
chl,2008,0.55049
chl,2009,0.66171
chl,2010,0.93366
chl,2011,0.88654
chl,2012,0.96596
chl,2013,1.16737
chn,1999,0.45472
civ,1999,0.85173
civ,2000,0.81639
civ,2001,0.71258
civ,2002,0.70884
civ,2003,0.74189
civ,2004,0.83472
civ,2005,0.82115
civ,2006,0.84874
civ,2007,0.90256
civ,2014,0.99215
cmr,2004,0.34506
cmr,2005,0.39488
cmr,2006,0.31029
cmr,2007,0.35732
cmr,2008,0.26172
cmr,2009,0.29846
cmr,2010,0.2996
cmr,2011,0.46079
cmr,2012,0.2304
cmr,2013,0.30911
cod,2010,0.38455
cod,2013,0.4928
cog,2002,0.81705
cog,2005,0.47569
cog,2010,0.67636
cog,2013,0.70545
cok,2012,0.27042
cok,2013,0.2224
cok,2014,0.28893
col,1999,0.84687
col,2000,0.69795
col,2001,0.73709
col,2002,0.56671
col,2004,0.54289
col,2005,0.55187
col,2006,0.56955
col,2008,0.86195
col,2009,0.9302
col,2010,1.06684
col,2011,0.91896
col,2012,0.96357
col,2013,0.86946
col,2014,0.96943
com,2002,0.2976
com,2008,1.13857
com,2011,0.45846
com,2012,0.41603
cpv,2002,1.37947
cpv,2005,0.59069
cpv,2006,0.72818
cpv,2008,0.6221
cpv,2009,0.74148
cpv,2011,0.83574
cpv,2013,0.79684
cri,1999,0.84145
cri,2000,0.85408
cri,2001,0.90154
cri,2002,0.95376
cri,2004,0.91902
cri,2006,0.97404
cri,2007,0.98973
cri,2008,1.05445
cri,2009,1.19407
cri,2010,1.25458
cri,2011,1.29925
cri,2012,1.35118
cri,2013,1.41963
cri,2014,1.52019
cub,1999,1.07557
cub,2000,1.35384
cub,2001,1.4296
cub,2002,1.67866
cub,2004,2.2363
cub,2005,2.32908
cub,2006,2.07347
cub,2007,2.981
cuw,2013,0.25883
cyp,1999,0.70771
cyp,2000,0.85954
cyp,2001,0.66062
cyp,2002,0.81089
cyp,2003,1.4283
cyp,2004,1.35926
cyp,2005,1.45001
cyp,2006,1.50466
cyp,2007,1.4799
cyp,2008,1.70135
cyp,2009,1.88192
cyp,2010,1.36279
cyp,2011,1.35862
cze,1999,0.70536
cze,2000,0.69482
cze,2001,0.72642
cze,2002,0.79645
cze,2003,0.86132
cze,2004,0.86468
cze,2005,0.81926
cze,2006,1.12768
cze,2007,0.98852
cze,2008,0.88973
cze,2009,0.9708
cze,2010,0.91794
cze,2011,1.10497
cze,2012,1.00012
deu,2006,1.07778
deu,2007,1.10157
deu,2008,1.17525
deu,2009,1.29048
deu,2010,1.33467
deu,2011,1.35234
deu,2012,1.32298
dji,2010,0.74086
dnk,1999,2.29912
dnk,2000,2.42541
dnk,2001,2.63669
dnk,2002,2.62652
dnk,2003,2.43619
dnk,2004,2.44914
dnk,2005,2.31796
dnk,2006,2.19332
dnk,2007,2.223
dnk,2008,2.1206
dnk,2009,2.34616
dnk,2010,2.3552
dnk,2011,2.38503
dom,2007,0.29815
dza,2008,1.16981
ecu,1999,0.12386
ecu,2000,0.05939
ecu,2010,1.08316
ecu,2011,1.14701
ecu,2012,1.11061
eri,2001,0.56853
eri,2002,0.52467
eri,2004,1.00444
esp,1999,0.85747
esp,2000,0.91
esp,2001,0.93953
esp,2002,0.94476
esp,2003,0.96756
esp,2004,0.94972
esp,2005,0.9237
esp,2006,0.92742
esp,2007,0.96791
esp,2008,1.03883
esp,2009,1.11129
esp,2010,1.1293
esp,2011,1.14038
esp,2012,0.98572
esp,2013,0.9659
est,1999,1.12149
est,2001,1.02403
est,2002,1.07763
est,2003,1.01989
est,2004,0.85374
est,2005,0.91802
est,2007,1.02499
est,2008,1.09638
est,2009,1.31406
est,2010,1.20129
est,2011,1.25866
est,2012,1.02439
eth,2009,1.73025
eth,2010,1.97565
eth,2011,2.46187
eth,2012,2.60733
eth,2013,1.92137
fin,1999,1.98576
fin,2000,1.94548
fin,2001,1.92645
fin,2002,1.95653
fin,2003,1.97788
fin,2004,1.98634
fin,2005,1.92008
fin,2006,1.87952
fin,2007,1.7833
fin,2008,1.81275
fin,2009,2.05894
fin,2010,2.08304
fin,2011,2.07575
fin,2012,2.05453
fin,2013,2.01324
fji,1999,0.76914
fji,2000,0.84457
fji,2001,0.90124
fji,2002,0.84995
fji,2004,0.97956
fji,2011,0.5407
fji,2013,0.87485
fra,1999,0.99252
fra,2000,0.97151
fra,2001,0.95573
fra,2002,0.95731
fra,2003,1.15968
fra,2004,1.17613
fra,2005,1.16054
fra,2006,1.16514
fra,2007,1.19439
fra,2008,1.20859
fra,2009,1.30517
fra,2010,1.28606
fra,2011,1.25702
fra,2012,1.23638
gbr,1999,0.86305
gbr,2000,0.75994
gbr,2001,0.7571
gbr,2002,1.02238
gbr,2003,1.00833
gbr,2004,0.96603
gbr,2005,1.15808
gbr,2006,1.05172
gbr,2007,0.89599
gbr,2008,0.80265
gbr,2009,0.76291
gbr,2010,0.97394
gbr,2011,1.27324
gbr,2013,1.36234
geo,2008,0.33799
geo,2011,0.30091
geo,2012,0.38022
gha,2001,0.76007
gha,2004,1.47226
gha,2005,1.63825
gha,2006,1.06786
gha,2007,1.43614
gha,2008,1.48862
gha,2009,1.26946
gha,2010,1.4377
gha,2011,1.0686
gha,2012,1.46667
gha,2013,1.19685
gin,2004,0.56966
gin,2005,0.56511
gin,2008,0.83939
gin,2009,1.10018
gin,2010,1.33782
gin,2011,1.32729
gin,2012,0.82515
gin,2013,1.22644
gmb,2001,0.30749
gmb,2002,0.39844
gmb,2003,0.35458
gmb,2004,0.16006
gmb,2005,0.16255
gmb,2006,0.16654
gmb,2007,0.19636
gmb,2008,0.3186
gmb,2009,0.26833
gmb,2010,0.41043
gmb,2011,0.29755
gmb,2012,0.30104
gmb,2013,0.29692
gnb,2010,0.09345
gnb,2011,0.11738
gnb,2012,0.11953
gnb,2013,0.09184
grc,1999,0.88142
grc,2000,0.77416
grc,2001,1.02715
grc,2002,1.11029
grc,2003,1.06076
grc,2004,1.27047
grc,2005,1.4308
grd,2003,0.38352
gtm,2006,0.35455
gtm,2007,0.33172
gtm,2008,0.34382
gtm,2010,0.31765
gtm,2011,0.36351
gtm,2012,0.37938
gtm,2013,0.34952
guy,2002,0.40887
guy,2004,0.34269
guy,2006,0.26669
guy,2007,0.22101
guy,2009,0.24686
guy,2010,0.1938
guy,2011,0.13883
guy,2012,0.16169
hkg,2004,1.3835
hkg,2005,1.17241
hkg,2006,1.14834
hkg,2007,1.06037
hkg,2008,1.0059
hkg,2009,1.99866
hkg,2010,0.97502
hkg,2011,0.97949
hkg,2012,1.15114
hkg,2013,1.46171
hkg,2014,1.04416
hnd,2010,0.88975
hnd,2012,0.97429
hnd,2013,1.08625
hnd,2014,0.98534
hrv,1999,0.74434
hrv,2000,0.91687
hrv,2002,0.72977
hrv,2003,0.71732
hrv,2004,0.69192
hrv,2007,0.78638
hrv,2008,0.93761
hrv,2009,0.8274
hrv,2010,0.77883
hrv,2011,0.92128
hun,1999,0.9155
hun,2000,1.02437
hun,2001,1.04225
hun,2002,1.09694
hun,2003,1.20254
hun,2004,1.00115
hun,2005,1.01108
hun,2006,1.0212
hun,2007,1.02031
hun,2008,1.00191
hun,2009,1.10193
hun,2010,0.96521
hun,2011,1.08279
hun,2012,0.80092
idn,2007,0.38835
idn,2008,0.31858
idn,2009,0.42885
