time,uapp_1_f,location
1999,0.30008,abw
2000,0.26609,abw
2001,0.09385,abw
2003,0.02218,abw
2004,0.08726,abw
2005,0.04351,abw
2006,0.06604,abw
2007,0.15685,abw
2008,0.09122,abw
2009,0.20853,abw
2010,0.11718,abw
2013,0.36293,abw
2014,0.5127,abw
2014,2.67499,afg
2008,0.2193,ago
2009,0.21651,ago
2010,0.21568,ago
2011,0.14514,ago
2008,0.21184,alb
2009,0.21311,alb
2010,0.09412,alb
2011,0.21373,alb
2012,0.21463,alb
2013,0.2128,alb
2014,0.21127,alb
1999,6.86146,are
2003,9.94018,are
2004,11.49314,are
2005,12.67029,are
2006,12.73083,are
2007,12.29624,are
2009,11.94147,are
2010,11.95163,are
2011,10.73195,are
2012,10.72611,are
2013,10.51235,are
2014,8.78698,are
1999,0.50888,arg
2000,0.43688,arg
2001,0.33422,arg
2002,0.31085,arg
2003,0.25867,arg
2004,0.22658,arg
2005,0.23853,arg
2006,0.3729,arg
2007,0.22297,arg
2008,0.14234,arg
2009,0.15777,arg
2010,0.16206,arg
2011,0.11998,arg
2012,0.07751,arg
2013,0.0954,arg
2002,7.70681,arm
2003,8.73093,arm
2005,11.59937,arm
2006,14.546,arm
2007,23.45712,arm
2007,2.51,atg
2008,2.38576,atg
2009,1.29247,atg
2010,1.31701,atg
2011,1.45387,atg
2012,0.93756,atg
2014,3.75524,atg
1999,0.24404,aus
2000,0.24963,aus
2001,0.23481,aus
2002,0.26559,aus
2003,0.24062,aus
2004,0.2225,aus
2005,0.23563,aus
2006,0.24369,aus
2007,0.21907,aus
2008,0.20907,aus
2009,0.2091,aus
2010,0.20395,aus
2011,0.21439,aus
2012,0.20423,aus
2013,0.28102,aus
2001,1.15013,aze
2002,1.20963,aze
2003,0.99744,aze
2004,1.08927,aze
2005,1.02144,aze
2006,1.16522,aze
2007,1.26382,aze
2008,1.40684,aze
2009,1.62679,aze
2010,1.64593,aze
2011,1.73553,aze
2012,1.81264,aze
2013,0.06913,aze
2014,0.44209,aze
2000,2.37573,bdi
2001,1.47669,bdi
2002,2.5636,bdi
2003,2.48297,bdi
2004,2.66801,bdi
2005,3.2935,bdi
2006,4.75598,bdi
2007,6.72878,bdi
2008,7.71222,bdi
2009,4.12483,bdi
2010,2.96822,bdi
2013,3.47629,bdi
2014,3.89045,bdi
1999,0.24549,bel
2000,0.24745,bel
2001,0.22655,bel
2002,0.25171,bel
2003,0.25076,bel
2004,0.2529,bel
2005,0.24429,bel
2006,0.25841,bel
2007,0.25599,bel
2008,0.2573,bel
2009,0.242,bel
2010,0.25134,bel
2011,0.22641,bel
2012,0.22553,bel
2013,0.20665,bel
2014,0.20693,bel
2006,4.75136,ben
2008,9.76873,ben
2009,9.94783,ben
2010,10.0813,ben
2011,11.18996,ben
2012,11.8275,ben
2013,12.2395,ben
2014,14.29294,ben
1999,2.01525,bfa
2000,3.11852,bfa
2001,4.01639,bfa
2002,5.0766,bfa
2003,4.67276,bfa
2004,7.41966,bfa
2005,7.35399,bfa
2006,7.84744,bfa
2007,8.05858,bfa
2008,7.20084,bfa
2009,7.08145,bfa
2010,0.65987,bfa
2012,1.07644,bfa
2013,1.15458,bfa
2014,1.07654,bfa
2005,2.92364,bgd
2006,2.96001,bgd
2008,1.96374,bgd
2009,0.22429,bgd
2010,0.36305,bgd
1999,2.52882,bgr
2000,2.60383,bgr
2001,2.74193,bgr
2002,2.88424,bgr
2003,3.56802,bgr
2004,2.93208,bgr
2005,2.56136,bgr
2006,2.0553,bgr
2007,1.86711,bgr
2008,1.75523,bgr
2009,1.80682,bgr
2010,1.79132,bgr
2011,2.09225,bgr
2012,2.22149,bgr
2013,2.18476,bgr
2014,2.18134,bgr
1999,1.90937,bhr
2004,0.2905,bhs
2005,0.22058,bhs
2006,0.77293,bhs
2007,0.24935,bhs
2008,0.50325,bhs
2009,0.34453,bhs
2010,0.22645,bhs
1999,4.47664,blz
2000,4.39124,blz
2001,4.27934,blz
2003,4.27871,blz
2004,4.92925,blz
2005,5.82206,blz
2006,5.82884,blz
2007,5.75866,blz
2008,5.48321,blz
2009,5.50919,blz
2010,5.15943,blz
2011,5.11183,blz
2012,5.25189,blz
2013,5.27358,blz
2014,5.36305,blz
2005,0.1269,bmu
2010,3.6089,bmu
2011,3.7831,bmu
2012,4.09628,bmu
1999,1.57418,bol
2000,1.43933,bol
2001,1.46137,bol
2002,1.27199,bol
2003,1.31195,bol
2006,1.18352,bol
2007,1.25609,bol
2008,0.83103,bol
2004,4.96339,bra
2005,5.43897,bra
2007,7.1681,bra
2008,8.40597,bra
2009,9.76406,bra
2011,10.14673,bra
2012,9.14072,bra
2013,1.30633,bra
1999,0.23398,brb
2000,0.2499,brb
2001,0.43125,brb
2002,0.40987,brb
2003,0.36425,brb
2004,0.48214,brb
2005,0.39432,brb
2006,0.39122,brb
2007,0.17982,brb
2008,0.35281,brb
2009,0.22639,brb
2010,0.29797,brb
2011,0.1169,brb
2014,0.5278,brb
2005,2.8125,brn
2006,3.26997,brn
2007,2.88783,brn
2008,2.88735,brn
2009,2.17077,brn
2010,1.3316,brn
2011,1.37976,brn
2012,1.89968,brn
2013,1.57906,brn
2014,1.66299,brn
1999,0.23627,btn
2000,0.31598,btn
2001,0.3996,btn
2005,0.65898,btn
2006,0.64985,btn
